District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Mannar,2026,10,2026-03-02,3.0,False,False,0.0,0.9560047388076782,1.0,100.0,rolling_one_step
Mannar,2026,11,2026-03-09,0.0,False,False,0.21018097432900526,1.1417689323425293,1.4,100.0,rolling_one_step
Mannar,2026,12,2026-03-16,1.0,False,False,0.2101801806054484,0.5343279838562012,0.7,100.0,rolling_one_step
Mannar,2026,13,2026-03-23,1.0,False,False,0.4203663265103815,0.4376900792121887,0.9,100.0,rolling_one_step
Mannar,2026,14,2026-03-30,47.0,False,False,0.21018754100836923,0.6061294078826904,0.8,100.0,rolling_one_step
Mannar,2026,15,2026-04-06,3.0,False,False,0.10518211659502719,12.068685531616211,12.2,100.0,rolling_one_step
Mannar,2026,16,2026-04-13,1.0,False,False,0.2103696990294927,11.201008796691895,11.4,100.0,rolling_one_step
Mannar,2026,17,2026-04-20,4.0,False,False,0.10518634044658264,2.235316514968872,2.3,100.0,rolling_one_step
Mannar,2026,18,2026-04-27,2.0,False,False,0.6311401045084,1.5788096189498901,2.2,100.0,rolling_one_step
Mannar,2026,19,2026-05-04,2.0,False,False,0.10519777094085513,1.2146339416503906,1.3,100.0,rolling_one_step
Mannar,2026,20,2026-05-11,4.0,False,False,0.3155986791052808,0.9035792350769043,1.2,100.0,rolling_one_step
Mannar,2026,21,2026-05-18,1.0,False,False,0.42083997692796415,1.4696661233901978,1.9,100.0,rolling_one_step
Mannar,2026,22,2026-05-25,1.0,False,False,0.21042436234255052,1.2942490577697754,1.5,100.0,rolling_one_step
Mannar,2026,23,2026-06-01,5.0,False,False,0.3156410157168197,0.9473835229873657,1.3,100.0,rolling_one_step
Mannar,2026,24,2026-06-08,387.0,False,False,0.210453876071442,1.8019381761550903,2.0,100.0,rolling_one_step
Mannar,2026,25,2026-06-15,5.0,False,False,0.4238287813737816,127.75054931640625,128.2,100.0,rolling_one_step
Matale,2024,26,2024-06-22,13.0,False,False,8.784019576730014,11.607159614562988,20.4,93.8,rolling_one_step
Matale,2024,27,2024-06-29,14.0,False,False,9.391935754915679,5.451590538024902,14.8,96.9,rolling_one_step
Matale,2024,28,2024-07-06,24.0,False,False,12.143925951928605,4.20573091506958,16.3,100.0,rolling_one_step
Matale,2024,29,2024-07-13,18.0,False,False,15.096009198953055,8.520879745483398,23.6,100.0,rolling_one_step
Matale,2024,30,2024-07-20,19.0,False,False,17.089339310331162,5.102346897125244,22.2,100.0,rolling_one_step
Matale,2024,31,2024-07-27,16.0,False,False,17.04024186947336,3.1781105995178223,20.2,100.0,rolling_one_step
Matale,2024,32,2024-08-03,14.0,False,False,17.24607023162446,1.7234207391738892,19.0,100.0,rolling_one_step
Matale,2024,33,2024-08-10,18.0,False,False,15.198500497762623,-0.769966721534729,14.4,100.0,rolling_one_step
Matale,2024,34,2024-08-17,21.0,False,False,17.09762507519083,2.076997995376587,19.2,100.0,rolling_one_step
Matale,2024,35,2024-08-24,8.0,False,False,17.88431673943114,2.463010311126709,20.3,100.0,rolling_one_step
Matale,2024,36,2024-08-31,17.0,False,False,12.966558088775846,-0.7009976506233215,12.3,100.0,rolling_one_step
Matale,2024,37,2024-09-07,22.0,False,False,14.869426842135855,2.1245651245117188,17.0,100.0,rolling_one_step
Matale,2024,38,2024-09-14,16.0,False,False,17.2328754703373,5.321254253387451,22.6,100.0,rolling_one_step
Matale,2024,39,2024-09-21,12.0,False,False,16.739351419298465,2.201427459716797,18.9,100.0,rolling_one_step
Matale,2024,40,2024-09-28,26.0,False,False,14.442712010470121,-1.602994680404663,12.8,100.0,rolling_one_step
Matale,2024,41,2024-10-05,32.0,False,False,19.16823458812061,4.900629043579102,24.1,100.0,rolling_one_step
Matale,2024,42,2024-10-12,7.0,False,False,22.98105311578586,10.639944076538086,33.6,100.0,rolling_one_step
Matale,2024,43,2024-10-19,43.0,False,False,13.907966538452966,-4.843538761138916,9.1,100.0,rolling_one_step
Matale,2024,44,2024-10-26,35.0,False,False,24.34116424845937,10.422151565551758,34.8,100.0,rolling_one_step
Matale,2024,45,2024-11-02,25.0,False,False,25.65865682298284,13.987183570861816,39.6,100.0,rolling_one_step
Matale,2024,46,2024-11-09,41.0,False,False,27.464273187512223,3.3632943630218506,30.8,100.0,rolling_one_step
Matale,2024,47,2024-11-16,41.0,False,False,30.612520893094537,6.363181114196777,37.0,100.0,rolling_one_step
Matale,2024,48,2024-11-23,31.0,False,False,36.361470528124656,10.805503845214844,47.2,100.0,rolling_one_step
Matale,2024,49,2024-11-30,37.0,False,False,32.073355764343766,1.6006793975830078,33.7,100.0,rolling_one_step
Matale,2024,50,2024-12-07,38.0,False,False,36.24415922059596,2.8435990810394287,39.1,100.0,rolling_one_step
Matale,2024,51,2024-12-14,52.0,False,False,34.81575222544483,3.84118390083313,38.7,100.0,rolling_one_step
Matale,2024,52,2024-12-21,34.0,False,False,43.915857784047255,8.812877655029297,52.7,100.0,rolling_one_step
Matale,2025,1,2024-12-28,52.0,False,False,36.506467289639346,0.7619308829307556,37.3,100.0,rolling_one_step
Matale,2025,2,2025-01-04,39.0,False,False,46.24297240344673,4.742217063903809,51.0,100.0,rolling_one_step
Matale,2025,3,2025-01-11,44.0,False,False,39.12969167762518,0.33948978781700134,39.5,100.0,rolling_one_step
Matale,2025,4,2025-01-18,39.0,False,False,45.21954244263772,1.8744187355041504,47.1,100.0,rolling_one_step
Matale,2025,5,2025-01-25,45.0,False,False,38.669060138549725,-0.38735175132751465,38.3,100.0,rolling_one_step
Matale,2025,6,2025-02-01,38.0,False,False,45.29138969875081,2.5873990058898926,47.9,100.0,rolling_one_step
Matale,2025,7,2025-02-08,38.0,False,False,38.254408240468344,-0.5672327280044556,37.7,100.0,rolling_one_step
Matale,2025,8,2025-02-15,40.0,False,False,41.834929050917474,-2.9420998096466064,38.9,100.0,rolling_one_step
Matale,2025,9,2025-02-22,28.0,False,False,37.70910970201646,-0.4776022136211395,37.2,100.0,rolling_one_step
Matale,2025,10,2025-03-01,39.0,False,False,35.77123398015477,-6.502586841583252,29.3,100.0,rolling_one_step
Matale,2025,11,2025-03-08,22.0,False,False,35.14946108327392,-0.1533488929271698,35.0,100.0,rolling_one_step
Matale,2025,12,2025-03-15,20.0,False,False,29.92803002404961,-4.942744255065918,25.0,100.0,rolling_one_step
Matale,2025,13,2025-03-22,32.0,False,False,24.60906455923618,-10.250575065612793,14.4,100.0,rolling_one_step
Matale,2025,14,2025-03-29,21.0,False,False,28.724408788095847,2.396916151046753,31.1,100.0,rolling_one_step
Matale,2025,15,2025-04-05,30.0,False,False,23.810643640649577,-0.7265670895576477,23.1,100.0,rolling_one_step
Matale,2025,16,2025-04-12,28.0,False,False,28.06302551526166,3.263000965118408,31.3,100.0,rolling_one_step
Matale,2025,17,2025-04-19,42.0,False,False,26.179278924286763,3.0311567783355713,29.2,100.0,rolling_one_step
Matale,2025,18,2025-04-26,28.0,False,False,34.39558284952018,6.8815226554870605,41.3,100.0,rolling_one_step
Matale,2025,19,2025-05-03,23.0,False,False,28.913052499227287,1.6408385038375854,30.6,100.0,rolling_one_step
Matale,2025,20,2025-05-10,16.0,False,False,28.485556067828036,-4.589588165283203,23.9,100.0,rolling_one_step
Matale,2025,21,2025-05-17,20.0,False,False,20.65564150655567,-7.891818046569824,12.8,100.0,rolling_one_step
Matale,2025,22,2025-05-24,20.0,False,False,22.324778776782384,-2.57033109664917,19.8,100.0,rolling_one_step
Matale,2025,23,2025-05-31,24.0,False,False,19.58409423977655,0.7435956001281738,20.3,100.0,rolling_one_step
Matale,2025,24,2025-06-07,17.0,False,False,23.232941347319365,2.596158027648926,25.8,100.0,rolling_one_step
Matale,2025,25,2025-06-14,24.0,False,False,18.598676164444715,0.7608685493469238,19.4,100.0,rolling_one_step
Matale,2025,26,2025-06-21,23.0,False,False,22.859833725284673,3.4335999488830566,26.3,100.0,rolling_one_step
Matale,2025,27,2025-06-28,14.0,False,False,20.785017581963547,3.855128288269043,24.6,100.0,rolling_one_step
Matale,2025,28,2025-07-05,12.0,False,False,19.097645954967618,-1.3224929571151733,17.8,100.0,rolling_one_step
Matale,2025,29,2025-07-12,19.0,False,False,14.638573555643099,-6.604159355163574,8.0,100.0,rolling_one_step
Matale,2025,30,2025-07-19,27.0,False,False,17.806369287591856,2.3763182163238525,20.2,100.0,rolling_one_step
Matale,2025,31,2025-07-26,19.0,False,False,19.680562017533273,6.457299709320068,26.1,100.0,rolling_one_step
Matale,2025,32,2025-08-02,17.0,False,False,20.486522964313238,2.5205626487731934,23.0,100.0,rolling_one_step
Matale,2025,33,2025-08-09,13.0,False,False,17.96168396883947,-1.5476951599121094,16.4,100.0,rolling_one_step
Matale,2025,34,2025-08-16,17.0,False,False,16.45371192972639,-1.7051975727081299,14.7,100.0,rolling_one_step
Matale,2025,35,2025-08-23,11.0,False,False,16.15586876164817,1.5093432664871216,17.7,100.0,rolling_one_step
Matale,2025,36,2025-08-30,31.0,False,False,14.032813661068458,-0.8263867497444153,13.2,100.0,rolling_one_step
Matale,2025,37,2025-09-06,22.0,False,False,19.902932952537213,6.058609485626221,26.0,100.0,rolling_one_step
Matale,2025,38,2025-09-13,34.0,False,False,20.0500771776752,6.423091411590576,26.5,100.0,rolling_one_step
Matale,2025,39,2025-09-20,24.0,False,False,26.094573567142934,7.679230690002441,33.8,100.0,rolling_one_step
Matale,2025,40,2025-09-27,19.0,False,False,23.840821224267437,3.015934467315674,26.9,100.0,rolling_one_step
Matale,2025,41,2025-10-04,9.0,False,False,22.74688729312904,-1.5912127494812012,21.2,100.0,rolling_one_step
Matale,2025,42,2025-10-11,15.0,False,False,14.63016855749095,-7.955837726593018,6.7,100.0,rolling_one_step
Matale,2025,43,2025-10-18,24.0,False,False,16.06215967031178,-1.5471104383468628,14.5,100.0,rolling_one_step
Matale,2025,44,2025-10-25,22.0,False,False,17.801479466444693,4.663689136505127,22.5,100.0,rolling_one_step
Matale,2025,45,2025-11-01,12.0,False,False,20.5259496002021,4.348719596862793,24.9,100.0,rolling_one_step
Matale,2025,46,2025-11-08,22.0,False,False,15.334787527082511,0.2669838070869446,15.6,100.0,rolling_one_step
Matale,2025,47,2025-11-15,20.0,False,False,19.47556094730176,4.732144832611084,24.2,100.0,rolling_one_step
Matale,2025,48,2025-11-22,15.0,False,False,17.998555119801143,3.217642307281494,21.2,100.0,rolling_one_step
Matale,2025,49,2025-11-29,21.0,False,False,18.028236670115017,-0.11298289149999619,17.9,100.0,rolling_one_step
Matale,2025,50,2025-12-06,25.0,False,False,18.069911025286697,1.4184656143188477,19.5,100.0,rolling_one_step
Matale,2025,51,2025-12-13,16.0,False,False,21.97664242700877,5.6807050704956055,27.7,100.0,rolling_one_step
Matale,2025,52,2025-12-20,30.0,False,False,17.91252914315177,2.6102895736694336,20.5,100.0,rolling_one_step
Matale,2026,1,2025-12-29,32.0,False,False,24.284020964525364,6.142054557800293,30.4,100.0,rolling_one_step
Matale,2026,2,2026-01-05,33.0,False,False,24.954853717027316,8.087404251098633,33.0,100.0,rolling_one_step
Matale,2026,3,2026-01-12,25.0,False,False,30.374694364155655,6.738793849945068,37.1,100.0,rolling_one_step
Matale,2026,4,2026-01-19,37.0,False,False,25.700614039585783,0.7145352959632874,26.4,100.0,rolling_one_step
Matale,2026,5,2026-01-26,43.0,False,False,32.85097756939549,3.7005741596221924,36.6,100.0,rolling_one_step
Matale,2026,6,2026-02-02,22.0,False,False,33.65187619085562,8.102202415466309,41.8,100.0,rolling_one_step
Matale,2026,7,2026-02-09,26.0,False,False,30.04801111751132,-2.132227659225464,27.9,100.0,rolling_one_step
Matale,2026,8,2026-02-16,27.0,False,False,26.921239627265148,-5.19411563873291,21.7,100.0,rolling_one_step
Matale,2026,9,2026-02-23,16.0,False,False,28.328999346104236,-1.035370111465454,27.3,100.0,rolling_one_step
Matale,2026,10,2026-03-02,20.0,False,False,21.047566780236746,-6.874721527099609,14.2,100.0,rolling_one_step
Matale,2026,11,2026-03-09,29.0,False,False,22.113955008943936,-4.417938709259033,17.7,100.0,rolling_one_step
Matale,2026,12,2026-03-16,17.0,False,False,23.416671946373654,2.790851354598999,26.2,100.0,rolling_one_step
Matale,2026,13,2026-03-23,17.0,False,False,21.249584704151683,0.29589608311653137,21.5,100.0,rolling_one_step
Matale,2026,14,2026-03-30,256.0,False,False,18.806671035275276,-3.147418260574341,15.7,100.0,rolling_one_step
Matale,2026,15,2026-04-06,18.0,False,False,62.31872830263422,67.11658477783203,129.4,100.0,rolling_one_step
Matale,2026,16,2026-04-13,10.0,False,False,30.735430584436138,-2.960784912109375,27.8,100.0,rolling_one_step
Matale,2026,17,2026-04-20,10.0,False,False,23.70980359151417,-26.48422622680664,0.0,100.0,rolling_one_step
Matale,2026,18,2026-04-27,11.0,False,False,14.084966398373217,-15.904129028320312,0.0,100.0,rolling_one_step
Matale,2026,19,2026-05-04,15.0,False,False,15.140435215865516,-5.037436485290527,10.1,100.0,rolling_one_step
Matale,2026,20,2026-05-11,11.0,False,False,12.954691320753213,-1.2565586566925049,11.7,100.0,rolling_one_step
Matale,2026,21,2026-05-18,15.0,False,False,13.873900712169913,-0.43309107422828674,13.4,100.0,rolling_one_step
Matale,2026,22,2026-05-25,23.0,False,False,12.74532869280545,1.9522104263305664,14.7,100.0,rolling_one_step
Matale,2026,23,2026-06-01,38.0,False,False,18.31870046472738,6.89267110824585,25.2,100.0,rolling_one_step
Matale,2026,24,2026-06-08,889.0,False,False,22.362263504658152,15.577622413635254,37.9,100.0,rolling_one_step
Matale,2026,25,2026-06-15,49.0,False,False,124.4245840429739,201.58140563964844,326.0,100.0,rolling_one_step
Matara,2024,26,2024-06-22,13.0,False,False,8.328118193923551,13.552160263061523,21.9,93.8,rolling_one_step
Matara,2024,27,2024-06-29,22.0,False,False,9.20421063254376,6.105044364929199,15.3,96.9,rolling_one_step
Matara,2024,28,2024-07-06,19.0,False,False,15.445242531610266,9.641223907470703,25.1,100.0,rolling_one_step
Matara,2024,29,2024-07-13,27.0,False,False,17.221525543323743,5.9096479415893555,23.1,100.0,rolling_one_step
Matara,2024,30,2024-07-20,44.0,False,False,22.38878590653067,7.322719097137451,29.7,100.0,rolling_one_step
Matara,2024,31,2024-07-27,31.0,False,False,30.867121936376524,16.534563064575195,47.4,100.0,rolling_one_step
Matara,2024,32,2024-08-03,29.0,False,False,33.697147466656105,6.424808979034424,40.1,100.0,rolling_one_step
Matara,2024,33,2024-08-10,38.0,False,False,29.84649013021313,-0.9171947240829468,28.9,100.0,rolling_one_step
Matara,2024,34,2024-08-17,22.0,False,False,34.509993704807634,3.2025346755981445,37.7,100.0,rolling_one_step
Matara,2024,35,2024-08-24,13.0,False,False,27.523910267485377,-3.018120050430298,24.5,100.0,rolling_one_step
Matara,2024,36,2024-08-31,31.0,False,False,19.102685362075615,-11.182090759277344,7.9,100.0,rolling_one_step
Matara,2024,37,2024-09-07,22.0,False,False,22.17369998212029,5.197548866271973,27.4,100.0,rolling_one_step
Matara,2024,38,2024-09-14,28.0,False,False,24.131460785480854,3.999356985092163,28.1,100.0,rolling_one_step
Matara,2024,39,2024-09-21,22.0,False,False,24.455594613639267,3.189882278442383,27.6,100.0,rolling_one_step
Matara,2024,40,2024-09-28,75.0,False,False,24.836285455873398,1.8088101148605347,26.6,100.0,rolling_one_step
Matara,2024,41,2024-10-05,46.0,False,False,39.33994403795179,15.110466957092285,54.5,100.0,rolling_one_step
Matara,2024,42,2024-10-12,36.0,False,False,49.69340162507724,15.51173210144043,65.2,100.0,rolling_one_step
Matara,2024,43,2024-10-19,29.0,False,False,39.316129571483195,-3.647451400756836,35.7,100.0,rolling_one_step
Matara,2024,44,2024-10-26,18.0,False,False,35.861882392286326,-9.410431861877441,26.5,100.0,rolling_one_step
Matara,2024,45,2024-11-02,19.0,False,False,23.582746929685108,-13.23616886138916,10.3,100.0,rolling_one_step
Matara,2024,46,2024-11-09,14.0,False,False,21.6296495990442,-5.393984317779541,16.2,100.0,rolling_one_step
Matara,2024,47,2024-11-16,20.0,False,False,16.43830842233925,-4.393700122833252,12.0,100.0,rolling_one_step
Matara,2024,48,2024-11-23,20.0,False,False,18.40527668918608,2.5069780349731445,20.9,100.0,rolling_one_step
Matara,2024,49,2024-11-30,15.0,False,False,18.712700464493164,2.664598226547241,21.4,100.0,rolling_one_step
Matara,2024,50,2024-12-07,11.0,False,False,17.60028226824433,0.840795636177063,18.4,100.0,rolling_one_step
Matara,2024,51,2024-12-14,12.0,False,False,13.29043576599921,-3.2668027877807617,10.0,100.0,rolling_one_step
Matara,2024,52,2024-12-21,26.0,False,False,12.705628095072656,1.9807072877883911,14.7,100.0,rolling_one_step
Matara,2025,1,2024-12-28,28.0,False,False,17.279925783197783,6.098560333251953,23.4,100.0,rolling_one_step
Matara,2025,2,2025-01-04,23.0,False,False,23.936265161183837,9.443041801452637,33.4,100.0,rolling_one_step
Matara,2025,3,2025-01-11,45.0,False,False,23.18044079692569,3.6460952758789062,26.8,100.0,rolling_one_step
Matara,2025,4,2025-01-18,32.0,False,False,32.72018711561828,8.896868705749512,41.6,100.0,rolling_one_step
Matara,2025,5,2025-01-25,59.0,False,False,33.32581406405625,4.56943416595459,37.9,100.0,rolling_one_step
Matara,2025,6,2025-02-01,34.0,False,False,43.9155356655926,11.36240005493164,55.3,100.0,rolling_one_step
Matara,2025,7,2025-02-08,34.0,False,False,40.65768359177792,1.9838736057281494,42.6,100.0,rolling_one_step
Matara,2025,8,2025-02-15,35.0,False,False,36.03802098782004,-6.514261245727539,29.5,100.0,rolling_one_step
Matara,2025,9,2025-02-22,24.0,False,False,35.590110938446365,-3.6459481716156006,31.9,100.0,rolling_one_step
Matara,2025,10,2025-03-01,50.0,False,False,29.225576147118293,-6.596306800842285,22.6,100.0,rolling_one_step
Matara,2025,11,2025-03-08,32.0,False,False,36.72408413111668,5.290445327758789,42.0,100.0,rolling_one_step
Matara,2025,12,2025-03-15,30.0,False,False,36.381452225695355,1.1853646039962769,37.6,100.0,rolling_one_step
Matara,2025,13,2025-03-22,44.0,False,False,32.033835186473624,-4.615462303161621,27.4,100.0,rolling_one_step
Matara,2025,14,2025-03-29,38.0,False,False,37.45722008549365,4.283943176269531,41.7,100.0,rolling_one_step
Matara,2025,15,2025-04-05,32.0,False,False,38.281527634083616,4.979623317718506,43.3,100.0,rolling_one_step
Matara,2025,16,2025-04-12,35.0,False,False,35.336506638243215,-0.5258466005325317,34.8,100.0,rolling_one_step
Matara,2025,17,2025-04-19,38.0,False,False,34.39266195750566,-0.4795902967453003,33.9,100.0,rolling_one_step
Matara,2025,18,2025-04-26,38.0,False,False,36.48247085784469,2.4610440731048584,38.9,100.0,rolling_one_step
Matara,2025,19,2025-05-03,17.0,False,False,37.13369851320439,3.3583762645721436,40.5,100.0,rolling_one_step
Matara,2025,20,2025-05-10,27.0,False,False,26.018297772954796,-7.043605327606201,19.0,100.0,rolling_one_step
Matara,2025,21,2025-05-17,21.0,False,False,24.412575874486848,0.1295619010925293,24.5,100.0,rolling_one_step
Matara,2025,22,2025-05-24,26.0,False,False,23.701110301832436,-0.06650451570749283,23.6,100.0,rolling_one_step
Matara,2025,23,2025-05-31,34.0,False,False,23.62066401550447,2.9090514183044434,26.5,100.0,rolling_one_step
Matara,2025,24,2025-06-07,70.0,False,False,29.37920985302363,7.8710036277771,37.3,100.0,rolling_one_step
Matara,2025,25,2025-06-14,39.0,False,False,44.2070813646805,20.58017921447754,64.8,100.0,rolling_one_step
Matara,2025,26,2025-06-21,58.0,False,False,46.17035448440776,5.129185199737549,51.3,100.0,rolling_one_step
Matara,2025,27,2025-06-28,39.0,False,False,48.035190643272784,5.546328544616699,53.6,100.0,rolling_one_step
Matara,2025,28,2025-07-05,28.0,False,False,46.98545643076352,0.8595654964447021,47.8,100.0,rolling_one_step
Matara,2025,29,2025-07-12,41.0,False,False,33.96757436688245,-14.723099708557129,19.2,100.0,rolling_one_step
Matara,2025,30,2025-07-19,42.0,False,False,37.78438066013678,2.4845926761627197,40.3,100.0,rolling_one_step
Matara,2025,31,2025-07-26,30.0,False,False,38.749222581581755,4.572409629821777,43.3,100.0,rolling_one_step
Matara,2025,32,2025-08-02,20.0,False,False,35.99662903034597,-0.47722873091697693,35.5,100.0,rolling_one_step
Matara,2025,33,2025-08-09,35.0,False,False,25.554412442675464,-14.14697551727295,11.4,100.0,rolling_one_step
