District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Badulla,2017,37,65.0,False,1.0,validation,7,0.747602405500813,stacked_xgboost,0.5217370390892029,1,True,False,True,high
Badulla,2017,38,53.0,False,1.0,validation,7,0.7995277246232037,stacked_xgboost,0.6905511617660522,1,True,False,True,high
Badulla,2017,39,44.0,False,0.0,validation,7,0.7542049711069826,stacked_xgboost,0.6961270570755005,1,True,False,True,high
Badulla,2017,40,25.0,False,0.0,validation,7,0.6332084276616186,stacked_xgboost,0.5926893353462219,1,True,False,True,high
Badulla,2017,41,53.0,False,1.0,validation,7,0.3208727808683982,stacked_xgboost,0.1678895354270935,0,True,False,True,medium
Badulla,2017,42,45.0,False,0.0,validation,7,0.5066090225839506,stacked_xgboost,0.7196369767189026,1,True,False,True,high
Badulla,2017,43,28.0,False,0.0,validation,7,0.6834347058462915,stacked_xgboost,0.7411361336708069,1,True,False,True,high
Badulla,2017,44,32.0,False,0.0,validation,7,0.3482372937959914,stacked_xgboost,0.374081403017044,0,True,False,True,medium
Badulla,2017,45,47.0,False,0.0,validation,7,0.2789297660160607,stacked_xgboost,0.2906121611595154,0,True,False,True,medium
Badulla,2017,46,56.0,False,1.0,validation,7,0.6193057060679215,stacked_xgboost,0.7020550966262817,1,True,False,True,high
Badulla,2017,47,39.0,False,0.0,validation,7,0.757962033837965,stacked_xgboost,0.9035184979438782,1,True,False,True,high
Badulla,2017,48,37.0,False,0.0,validation,7,0.6247440414095194,stacked_xgboost,0.8474581837654114,1,True,False,True,high
Badulla,2017,49,48.0,False,1.0,validation,7,0.5741549298383704,stacked_xgboost,0.7017202973365784,1,True,False,True,high
Batticaloa,2016,51,9.0,False,0.0,validation,7,0.0826262220868506,stacked_xgboost,0.0025896807201206,0,True,False,False,low
Batticaloa,2016,52,17.0,False,0.0,validation,7,0.0461353055421176,stacked_xgboost,0.0014869188889861,0,True,False,False,low
Batticaloa,2016,53,43.0,False,0.0,validation,7,0.0406406227163552,stacked_xgboost,0.0065762312151491,0,True,False,False,low
Batticaloa,2017,1,25.0,False,0.0,validation,7,0.1768238224452841,stacked_xgboost,0.1304754018783569,0,True,False,True,medium
Batticaloa,2017,2,9.0,False,0.0,validation,7,0.143743608024444,stacked_xgboost,0.0056044664233922,0,True,False,False,low
Batticaloa,2017,3,22.0,False,0.0,validation,7,0.0953736978298171,stacked_xgboost,0.004856027662754,0,True,False,False,low
Batticaloa,2017,4,52.0,False,0.0,validation,7,0.1192505262619765,stacked_xgboost,0.003689763136208,0,True,False,False,low
Batticaloa,2017,5,27.0,False,0.0,validation,7,0.3000683569634215,stacked_xgboost,0.0387519486248493,0,True,False,False,low
Batticaloa,2017,6,76.0,False,1.0,validation,7,0.2839289247231856,stacked_xgboost,0.0782521069049835,0,True,False,False,low
Batticaloa,2017,7,37.0,False,0.0,validation,7,0.5646660373679125,stacked_xgboost,0.9066633582115172,1,True,False,True,high
Batticaloa,2017,8,55.0,False,0.0,validation,7,0.3541801001600532,stacked_xgboost,0.2720741331577301,0,True,False,True,medium
Batticaloa,2017,9,44.0,False,0.0,validation,7,0.3865238980990035,stacked_xgboost,0.455006331205368,0,True,False,True,medium
Batticaloa,2017,10,55.0,False,0.0,validation,7,0.3056173947618933,stacked_xgboost,0.2531928122043609,0,True,False,True,medium
Batticaloa,2017,11,152.0,False,1.0,validation,7,0.357767253897551,stacked_xgboost,0.1697969883680343,0,True,False,True,medium
Batticaloa,2017,12,178.0,False,1.0,validation,7,0.6620864875292832,stacked_xgboost,0.8614813089370728,1,True,False,True,high
Batticaloa,2017,13,229.0,False,1.0,validation,7,0.7356451625874089,stacked_xgboost,0.9329054355621338,1,True,False,True,high
Batticaloa,2017,14,197.0,False,1.0,validation,7,0.7277692740404408,stacked_xgboost,0.9041172862052916,1,True,False,True,high
Batticaloa,2017,15,269.0,False,1.0,validation,7,0.6927684893958036,stacked_xgboost,0.8350599408149719,1,True,False,True,high
Batticaloa,2017,16,384.0,False,1.0,validation,7,0.7035512693109875,stacked_xgboost,0.853557288646698,1,True,False,True,high
Batticaloa,2017,17,332.0,False,1.0,validation,7,0.7195119841163331,stacked_xgboost,0.9394920468330384,1,True,False,True,high
Batticaloa,2017,18,229.0,False,1.0,validation,7,0.7195184897657466,stacked_xgboost,0.5390101075172424,1,True,False,True,high
Batticaloa,2017,19,209.0,False,1.0,validation,7,0.6941015235137509,stacked_xgboost,0.4477295875549316,0,True,False,True,medium
Batticaloa,2017,20,217.0,False,1.0,validation,7,0.8160383004896383,stacked_xgboost,0.4957481622695923,0,True,False,True,medium
Batticaloa,2017,21,214.0,False,1.0,validation,7,0.850643770688043,stacked_xgboost,0.6106560826301575,1,True,False,True,high
Batticaloa,2017,22,136.0,False,1.0,validation,7,0.8443739831986672,stacked_xgboost,0.6899662017822266,1,True,False,True,high
Batticaloa,2017,23,107.0,False,1.0,validation,7,0.8637410388792257,stacked_xgboost,0.57899409532547,1,True,False,True,high
Batticaloa,2017,24,82.0,False,1.0,validation,7,0.8643858130789548,stacked_xgboost,0.3862817883491516,0,True,False,True,medium
Batticaloa,2017,25,83.0,False,1.0,validation,7,0.8686725661006531,stacked_xgboost,0.4168289601802826,0,True,False,True,medium
Batticaloa,2017,26,57.0,False,1.0,validation,7,0.844046378149283,stacked_xgboost,0.5784260034561157,1,True,False,True,high
Batticaloa,2017,27,85.0,False,1.0,validation,7,0.7994697258962302,stacked_xgboost,0.3760583102703094,0,True,False,True,medium
Batticaloa,2017,28,43.0,False,0.0,validation,7,0.8278592904707429,stacked_xgboost,0.3316762149333954,0,True,False,True,medium
Batticaloa,2017,29,85.0,False,1.0,validation,7,0.70025343136903,stacked_xgboost,0.2291868776082992,0,True,False,True,medium
Batticaloa,2017,30,60.0,False,1.0,validation,7,0.7576093210469398,stacked_xgboost,0.5457591414451599,1,True,False,True,high
Batticaloa,2017,31,42.0,False,0.0,validation,7,0.7968250348395907,stacked_xgboost,0.3102656006813049,0,True,False,True,medium
Batticaloa,2017,32,67.0,False,1.0,validation,7,0.6530051918879569,stacked_xgboost,0.3628372848033905,0,True,False,True,medium
Batticaloa,2017,33,51.0,False,0.0,validation,7,0.6925828751193868,stacked_xgboost,0.4825191497802734,0,True,False,True,medium
Batticaloa,2017,34,37.0,False,0.0,validation,7,0.6726938055663061,stacked_xgboost,0.4312965869903564,0,True,False,True,medium
Batticaloa,2017,35,34.0,False,0.0,validation,7,0.5437590760875294,stacked_xgboost,0.2235834151506424,0,True,False,True,medium
Batticaloa,2017,36,32.0,False,0.0,validation,7,0.4400513362224127,stacked_xgboost,0.1388981342315673,0,True,False,True,medium
Batticaloa,2017,37,33.0,False,0.0,validation,7,0.3817717747400839,stacked_xgboost,0.0669752657413482,0,True,False,False,low
Batticaloa,2017,38,23.0,False,0.0,validation,7,0.3879344851573664,stacked_xgboost,0.0313878580927848,0,True,False,False,low
Batticaloa,2017,39,21.0,False,0.0,validation,7,0.2886230179522223,stacked_xgboost,0.064035028219223,0,True,False,False,low
Batticaloa,2017,40,26.0,False,0.0,validation,7,0.1530181327157306,stacked_xgboost,0.02750214189291,0,True,False,False,low
Batticaloa,2017,41,34.0,False,0.0,validation,7,0.1704399758399748,stacked_xgboost,0.0181143786758184,0,True,False,False,low
Batticaloa,2017,42,45.0,False,0.0,validation,7,0.2188025584013696,stacked_xgboost,0.0053485170938074,0,True,False,False,low
Batticaloa,2017,43,35.0,False,0.0,validation,7,0.4537631578648329,stacked_xgboost,0.6270355582237244,1,True,False,True,high
Batticaloa,2017,44,31.0,False,0.0,validation,7,0.292759472219547,stacked_xgboost,0.1849159598350525,0,True,False,True,medium
Batticaloa,2017,45,74.0,False,1.0,validation,7,0.3069028529240001,stacked_xgboost,0.5387467741966248,1,True,False,True,high
Batticaloa,2017,46,85.0,False,1.0,validation,7,0.6351708892496467,stacked_xgboost,0.8845913410186768,1,True,False,True,high
Batticaloa,2017,47,81.0,False,1.0,validation,7,0.8053235239437351,stacked_xgboost,0.9739590287208556,1,True,False,True,high
Batticaloa,2017,48,97.0,False,1.0,validation,7,0.8342133645203078,stacked_xgboost,0.9883238077163696,1,True,False,True,high
Batticaloa,2017,49,103.0,False,1.0,validation,7,0.8791644341005391,stacked_xgboost,0.9828784465789796,1,True,False,True,high
Colombo,2016,51,374.0,False,0.0,validation,7,0.5331571778887296,stacked_xgboost,0.1903722137212753,0,True,False,True,medium
Colombo,2016,52,547.0,False,1.0,validation,7,0.7078344134342642,stacked_xgboost,0.5093458890914917,1,True,False,True,high
Colombo,2016,53,511.0,False,1.0,validation,7,0.8133947345946995,stacked_xgboost,0.8976410031318665,1,True,False,True,high
Colombo,2017,1,342.0,False,0.0,validation,7,0.8158114171518867,stacked_xgboost,0.877509593963623,1,True,False,True,high
Colombo,2017,2,531.0,False,1.0,validation,7,0.5510744768758538,stacked_xgboost,0.1479841321706771,0,True,False,True,medium
Colombo,2017,3,565.0,False,1.0,validation,7,0.7349684567278753,stacked_xgboost,0.7249770760536194,1,True,False,True,high
Colombo,2017,4,482.0,False,1.0,validation,7,0.7461531604787691,stacked_xgboost,0.3611197471618652,0,True,False,True,medium
Colombo,2017,5,417.0,False,0.0,validation,7,0.6347091862367937,stacked_xgboost,0.1240919530391693,0,True,False,True,medium
Colombo,2017,6,408.0,False,0.0,validation,7,0.5600563021170174,stacked_xgboost,0.1605073511600494,0,True,False,True,medium
Colombo,2017,7,444.0,False,0.0,validation,7,0.5415678992622929,stacked_xgboost,0.5452868342399597,1,True,False,True,high
Colombo,2017,8,220.0,False,0.0,validation,7,0.531982050150378,stacked_xgboost,0.1289870887994766,0,True,False,True,medium
Colombo,2017,9,427.0,False,0.0,validation,7,0.2355392605433056,stacked_xgboost,0.0057708574458956,0,True,False,False,low
Colombo,2017,10,379.0,False,0.0,validation,7,0.4400756069952125,stacked_xgboost,0.3249601721763611,0,True,False,True,medium
Colombo,2017,11,469.0,False,1.0,validation,7,0.4340937276409838,stacked_xgboost,0.1113807559013366,0,True,False,True,medium
Colombo,2017,12,528.0,False,1.0,validation,7,0.6363036299135258,stacked_xgboost,0.5569917559623718,1,True,False,True,high
Colombo,2017,13,497.0,False,1.0,validation,7,0.6538484890513447,stacked_xgboost,0.5519019961357117,1,True,False,True,high
Colombo,2017,14,664.0,False,1.0,validation,7,0.6170287700129404,stacked_xgboost,0.6908479928970337,1,True,False,True,high
Colombo,2017,15,332.0,False,0.0,validation,7,0.6967709890186042,stacked_xgboost,0.8270529508590698,1,True,False,True,high
Colombo,2017,16,823.0,False,1.0,validation,7,0.5389706601689861,stacked_xgboost,0.5037217736244202,1,True,False,True,high
Colombo,2017,17,751.0,False,1.0,validation,7,0.6485017235325287,stacked_xgboost,0.8924209475517273,1,True,False,True,high
Colombo,2017,18,777.0,False,1.0,validation,7,0.722039683723688,stacked_xgboost,0.8676143288612366,1,True,False,True,high
Colombo,2017,19,772.0,False,1.0,validation,7,0.785827601928081,stacked_xgboost,0.8360516428947449,1,True,False,True,high
Colombo,2017,20,845.0,False,1.0,validation,7,0.8721797983513508,stacked_xgboost,0.8041883111000061,1,True,False,True,high
Colombo,2017,21,939.0,False,1.0,validation,7,0.9188845720881804,stacked_xgboost,0.9159026741981506,1,True,False,True,high
Colombo,2017,22,821.0,False,1.0,validation,7,0.9191642477899516,stacked_xgboost,0.914655864238739,1,True,False,True,high
Colombo,2017,23,914.0,False,1.0,validation,7,0.9041641532940136,stacked_xgboost,0.955202043056488,1,True,False,True,high
Colombo,2017,24,1032.0,False,1.0,validation,7,0.9422486574844674,stacked_xgboost,0.9815289974212646,1,True,False,True,high
Colombo,2017,25,1267.0,False,1.0,validation,7,0.9156018034372522,stacked_xgboost,0.9396307468414308,1,True,False,True,high
Colombo,2017,26,1338.0,False,1.0,validation,7,0.9132924104852226,stacked_xgboost,0.973832666873932,1,True,False,True,high
Colombo,2017,27,1779.0,False,1.0,validation,7,0.9059984362526496,stacked_xgboost,0.9935348033905028,1,True,False,True,high
Colombo,2017,28,1762.0,False,1.0,validation,7,0.9058605065510424,stacked_xgboost,0.989052712917328,1,True,False,True,high
Colombo,2017,29,1972.0,False,1.0,validation,7,0.901068499517962,stacked_xgboost,0.9886983036994934,1,True,False,True,high
Colombo,2017,30,1958.0,False,1.0,validation,7,0.9146831961628162,stacked_xgboost,0.9677830338478088,1,True,False,True,high
Colombo,2017,31,1713.0,False,1.0,validation,7,0.8967472568686612,stacked_xgboost,0.9699460864067078,1,True,False,True,high
Colombo,2017,32,836.0,False,1.0,validation,7,0.8543973795844642,stacked_xgboost,0.9655789136886596,1,True,False,True,high
Colombo,2017,33,674.0,False,1.0,validation,7,0.8473627740681065,stacked_xgboost,0.965980350971222,1,True,False,True,high
Colombo,2017,34,397.0,False,0.0,validation,7,0.8063323499102827,stacked_xgboost,0.9239020347595216,1,True,False,True,high
Colombo,2017,35,358.0,False,0.0,validation,7,0.6619601564010684,stacked_xgboost,0.804150402545929,1,True,False,True,high
Colombo,2017,36,273.0,False,0.0,validation,7,0.4939498744551844,stacked_xgboost,0.6078492403030396,1,True,False,True,high
Colombo,2017,37,219.0,False,0.0,validation,7,0.3266805936679811,stacked_xgboost,0.1241954565048217,0,True,False,True,medium
Colombo,2017,38,216.0,False,0.0,validation,7,0.238074094090352,stacked_xgboost,0.0318284779787063,0,True,False,False,low
Colombo,2017,39,185.0,False,0.0,validation,7,0.1675246510776206,stacked_xgboost,0.0623104982078075,0,True,False,False,low
Colombo,2017,40,207.0,False,0.0,validation,7,0.1674915469467492,stacked_xgboost,0.0243987813591957,0,True,False,False,low
Colombo,2017,41,234.0,False,0.0,validation,7,0.1369520873346403,stacked_xgboost,0.0096294544637203,0,True,False,False,low
Colombo,2017,42,161.0,False,0.0,validation,7,0.1438143074702536,stacked_xgboost,0.0039213332347571,0,True,False,False,low
Colombo,2017,43,221.0,False,0.0,validation,7,0.1933893893789266,stacked_xgboost,0.0159657429903745,0,True,False,False,low
Colombo,2017,44,253.0,False,0.0,validation,7,0.1542329466689822,stacked_xgboost,0.0250635351985692,0,True,False,False,low
Colombo,2017,45,320.0,False,0.0,validation,7,0.2264169114386255,stacked_xgboost,0.0576800443232059,0,True,False,False,low
Colombo,2017,46,238.0,False,0.0,validation,7,0.330522172097997,stacked_xgboost,0.1898229569196701,0,True,False,True,medium
Colombo,2017,47,320.0,False,0.0,validation,7,0.376711607206703,stacked_xgboost,0.1939370483160019,0,True,False,True,medium
Colombo,2017,48,275.0,False,0.0,validation,7,0.3516493426561156,stacked_xgboost,0.2573449313640594,0,True,False,True,medium
Colombo,2017,49,367.0,False,0.0,validation,7,0.4084364511098494,stacked_xgboost,0.1056533902883529,0,True,False,True,medium
Galle,2016,51,7.0,False,0.0,validation,7,0.7706369832011314,stacked_xgboost,0.9146370887756348,1,True,False,True,high
Galle,2016,52,79.0,False,1.0,validation,7,0.4962190192981384,stacked_xgboost,0.6474301218986511,1,True,False,True,high
Galle,2016,53,176.0,False,1.0,validation,7,0.6101264984702967,stacked_xgboost,0.8223065137863159,1,True,False,True,high
Galle,2017,1,111.0,False,1.0,validation,7,0.8892330446048903,stacked_xgboost,0.9321880340576172,1,True,False,True,high
Galle,2017,2,120.0,False,1.0,validation,7,0.8389349183108392,stacked_xgboost,0.7705002427101135,1,True,False,True,high
Galle,2017,3,150.0,False,1.0,validation,7,0.8745354519873995,stacked_xgboost,0.9186602234840392,1,True,False,True,high
Galle,2017,4,101.0,False,1.0,validation,7,0.8553977580150417,stacked_xgboost,0.7051854133605957,1,True,False,True,high
Galle,2017,5,28.0,False,0.0,validation,7,0.8574850039352894,stacked_xgboost,0.4741606712341308,0,True,False,True,medium
Galle,2017,6,108.0,False,1.0,validation,7,0.4188257967411452,stacked_xgboost,0.4723552465438843,0,True,False,True,medium
Galle,2017,7,83.0,False,1.0,validation,7,0.5929881653433016,stacked_xgboost,0.86460280418396,1,True,False,True,high
Galle,2017,8,53.0,False,0.0,validation,7,0.7617855601308331,stacked_xgboost,0.2921910583972931,0,True,False,True,medium
Galle,2017,9,67.0,False,1.0,validation,7,0.6192911918658186,stacked_xgboost,0.2681753635406494,0,True,False,True,medium
Galle,2017,10,71.0,False,1.0,validation,7,0.6547474557887863,stacked_xgboost,0.6731157302856445,1,True,False,True,high
Galle,2017,11,61.0,False,1.0,validation,7,0.6540640791192828,stacked_xgboost,0.7924690842628479,1,True,False,True,high
Galle,2017,12,110.0,False,1.0,validation,7,0.6393237727894767,stacked_xgboost,0.6044857501983643,1,True,False,True,high
Galle,2017,13,56.0,False,0.0,validation,7,0.6792474384210735,stacked_xgboost,0.7209890484809875,1,True,False,True,high
Galle,2017,14,51.0,False,0.0,validation,7,0.6479811837858772,stacked_xgboost,0.7782334089279175,1,True,False,True,high
Galle,2017,15,16.0,False,0.0,validation,7,0.5447564611235894,stacked_xgboost,0.5102887153625488,1,True,False,True,high
Galle,2017,16,90.0,False,1.0,validation,7,0.3303526708025484,stacked_xgboost,0.6234524846076965,1,True,False,True,high
Galle,2017,17,108.0,False,1.0,validation,7,0.5358225701163588,stacked_xgboost,0.7555469870567322,1,True,False,True,high
Galle,2017,18,88.0,False,1.0,validation,7,0.7746825224203909,stacked_xgboost,0.8641265034675598,1,True,False,True,high
Galle,2017,19,76.0,False,1.0,validation,7,0.7700774643039341,stacked_xgboost,0.800925612449646,1,True,False,True,high
Galle,2017,20,101.0,False,1.0,validation,7,0.873249730968125,stacked_xgboost,0.7936201095581055,1,True,False,True,high
Galle,2017,21,129.0,False,1.0,validation,7,0.9089482395861306,stacked_xgboost,0.7968538403511047,1,True,False,True,high
Galle,2017,22,125.0,False,1.0,validation,7,0.9251490785388624,stacked_xgboost,0.8066526651382446,1,True,False,True,high
Galle,2017,23,127.0,False,1.0,validation,7,0.9400965498660148,stacked_xgboost,0.9590129256248474,1,True,False,True,high
Galle,2017,24,103.0,False,1.0,validation,7,0.9270121372255814,stacked_xgboost,0.9335692524909972,1,True,False,True,high
Galle,2017,25,121.0,False,1.0,validation,7,0.889933992924331,stacked_xgboost,0.9033692479133606,1,True,False,True,high
Galle,2017,26,106.0,False,1.0,validation,7,0.8868411090704592,stacked_xgboost,0.9134951829910278,1,True,False,True,high
Galle,2017,27,287.0,False,1.0,validation,7,0.8842687252096547,stacked_xgboost,0.9636552333831788,1,True,False,True,high
Galle,2017,28,192.0,False,1.0,validation,7,0.9154561852647974,stacked_xgboost,0.9838317632675172,1,True,False,True,high
Galle,2017,29,261.0,False,1.0,validation,7,0.9230040208063192,stacked_xgboost,0.9853278994560242,1,True,False,True,high
