District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Badulla,2017,6,14.0,False,0.0,validation,7,0.4611130718083115,logit_residual,1.3602861994336346e-06,0,True,False,False,low
Badulla,2017,7,20.0,False,0.0,validation,7,0.3568635506851109,logit_residual,1.00211644379843e-06,0,True,False,False,low
Badulla,2017,8,22.0,False,0.0,validation,7,0.2296773083231924,logit_residual,1.0246862402366671e-06,0,True,False,False,low
Badulla,2017,9,20.0,False,0.0,validation,7,0.2278153346549921,logit_residual,1.0212270322710769e-06,0,True,False,False,low
Badulla,2017,10,33.0,False,0.0,validation,7,0.2599512455330514,logit_residual,1.0275195993182823e-06,0,True,False,False,low
Badulla,2017,11,14.0,False,0.0,validation,7,0.368366038125059,logit_residual,1.0120830090974369e-06,0,True,False,False,low
Badulla,2017,12,25.0,False,0.0,validation,7,0.4084939285501105,logit_residual,1.0367057657110062e-06,0,True,False,False,low
Badulla,2017,13,30.0,False,0.0,validation,7,0.2537185638621068,logit_residual,9.150117180849708e-07,0,True,False,False,low
Badulla,2017,14,21.0,False,0.0,validation,7,0.4727234548494351,logit_residual,1.2300053976524778e-06,0,True,False,False,low
Badulla,2017,15,14.0,False,0.0,validation,7,0.4061163585290193,logit_residual,1.0418157343258663e-06,0,True,False,False,low
Badulla,2017,16,66.0,False,1.0,validation,7,0.2075315765071425,logit_residual,8.966021498628771e-07,0,True,False,False,low
Badulla,2017,17,71.0,False,1.0,validation,7,0.5589625433540257,logit_residual,4.551309947215443e-06,0,True,False,False,low
Badulla,2017,18,54.0,False,1.0,validation,7,0.7269800737509611,logit_residual,7.547804435057705e-06,0,True,False,False,low
Badulla,2017,19,32.0,False,0.0,validation,7,0.7183574899703854,logit_residual,3.267202660679177e-05,0,True,False,False,low
Badulla,2017,20,25.0,False,0.0,validation,7,0.5975348569452837,logit_residual,1.3829021999843238e-06,0,True,False,False,low
Badulla,2017,21,49.0,False,1.0,validation,7,0.3384245140313808,logit_residual,8.931202648940432e-07,0,True,False,False,low
Badulla,2017,22,36.0,False,0.0,validation,7,0.5976229342398831,logit_residual,9.616176041048544e-07,0,True,False,False,low
Badulla,2017,23,24.0,False,0.0,validation,7,0.6408381583762874,logit_residual,3.609853292928774e-06,0,True,False,False,low
Badulla,2017,24,33.0,False,0.0,validation,7,0.3823883301926035,logit_residual,9.017678445730464e-07,0,True,False,False,low
Badulla,2017,25,63.0,False,1.0,validation,7,0.3986121424672006,logit_residual,1.038049592788259e-06,0,True,False,False,low
Badulla,2017,26,34.0,False,0.0,validation,7,0.7112859080250735,logit_residual,1.2125981396260526e-06,0,True,False,False,low
Badulla,2017,27,278.0,False,1.0,validation,7,0.6533023079165148,logit_residual,7.017369375422129e-06,0,True,False,False,low
Badulla,2017,28,305.0,False,1.0,validation,7,0.7251653184207031,logit_residual,9.977363048699496e-06,0,True,False,False,low
Badulla,2017,29,290.0,False,1.0,validation,7,0.8217354850753965,logit_residual,8.369002134207036e-05,0,True,False,False,low
Badulla,2017,30,298.0,False,1.0,validation,7,0.8112939330357384,logit_residual,0.0003659366038505,0,True,False,False,low
Badulla,2017,31,146.0,False,1.0,validation,7,0.8363986043542877,logit_residual,8.640149923064207e-05,0,True,False,False,low
Badulla,2017,32,143.0,False,1.0,validation,7,0.7862296153121711,logit_residual,0.000158183252274,0,True,False,False,low
Badulla,2017,33,102.0,False,1.0,validation,7,0.7917371666088625,logit_residual,0.0001724650221553,0,True,False,False,low
Badulla,2017,34,68.0,False,1.0,validation,7,0.8207510923216642,logit_residual,0.0002475341177431,0,True,False,False,low
Badulla,2017,35,48.0,False,0.0,validation,7,0.7883584361547815,logit_residual,6.808539165991808e-05,0,True,False,False,low
Badulla,2017,36,60.0,False,1.0,validation,7,0.6977520014041005,logit_residual,1.1708204199008638e-05,0,True,False,False,low
Badulla,2017,37,65.0,False,1.0,validation,7,0.7056192884702526,logit_residual,1.757547153187591e-05,0,True,False,False,low
Badulla,2017,38,53.0,False,1.0,validation,7,0.7912609384561289,logit_residual,0.0067602859517302,0,True,False,False,low
Badulla,2017,39,44.0,False,0.0,validation,7,0.7319265619881014,logit_residual,0.000171056483126,0,True,False,False,low
Badulla,2017,40,25.0,False,0.0,validation,7,0.6517079943568319,logit_residual,1.494199334784421e-06,0,True,False,False,low
Badulla,2017,41,53.0,False,1.0,validation,7,0.3524917895050056,logit_residual,9.314106444397724e-07,0,True,False,False,low
Badulla,2017,42,45.0,False,0.0,validation,7,0.5471569691108377,logit_residual,2.200372017009949e-06,0,True,False,False,low
Badulla,2017,43,28.0,False,0.0,validation,7,0.6855675835660254,logit_residual,1.264583053379243e-06,0,True,False,False,low
Badulla,2017,44,32.0,False,0.0,validation,7,0.4006705588618477,logit_residual,9.4076569900494e-07,0,True,False,False,low
Badulla,2017,45,47.0,False,0.0,validation,7,0.3062264509253088,logit_residual,9.73833960654975e-07,0,True,False,False,low
Badulla,2017,46,56.0,False,1.0,validation,7,0.6088329188903724,logit_residual,1.7033812547855335e-06,0,True,False,False,low
Badulla,2017,47,39.0,False,0.0,validation,7,0.7361409395712641,logit_residual,1.4839935863551456e-05,0,True,False,False,low
Badulla,2017,48,37.0,False,0.0,validation,7,0.5910656043794748,logit_residual,1.0750365767201727e-05,0,True,False,False,low
Badulla,2017,49,48.0,False,1.0,validation,7,0.5652853837869244,logit_residual,9.484472382341192e-07,0,True,False,False,low
Batticaloa,2016,51,9.0,False,0.0,validation,7,0.1350398655169046,logit_residual,9.934698948108796e-07,0,True,False,False,low
Batticaloa,2016,52,17.0,False,0.0,validation,7,0.1063570303323839,logit_residual,1.0074162537758691e-06,0,True,False,False,low
Batticaloa,2016,53,43.0,False,0.0,validation,7,0.1238632127814799,logit_residual,1.011963272816995e-06,0,True,False,False,low
Batticaloa,2017,1,25.0,False,0.0,validation,7,0.2323336332306055,logit_residual,1.0188336232116045e-06,0,True,False,False,low
Batticaloa,2017,2,9.0,False,0.0,validation,7,0.1895430371169794,logit_residual,9.366252645123144e-07,0,True,False,False,low
Batticaloa,2017,3,22.0,False,0.0,validation,7,0.1319353297871174,logit_residual,9.924682083165882e-07,0,True,False,False,low
Batticaloa,2017,4,52.0,False,0.0,validation,7,0.1479515562936929,logit_residual,1.001840774787378e-06,0,True,False,False,low
Batticaloa,2017,5,27.0,False,0.0,validation,7,0.3965183623673714,logit_residual,1.0327207926962614e-06,0,True,False,False,low
Batticaloa,2017,6,76.0,False,1.0,validation,7,0.3394750485206206,logit_residual,1.0056592590964191e-06,0,True,False,False,low
Batticaloa,2017,7,37.0,False,0.0,validation,7,0.5743635052429584,logit_residual,0.0633218913854078,0,True,False,False,low
Batticaloa,2017,8,55.0,False,0.0,validation,7,0.3908898914509592,logit_residual,3.3879223021055225e-06,0,True,False,False,low
Batticaloa,2017,9,44.0,False,0.0,validation,7,0.4439069222924846,logit_residual,1.2330682795767957e-06,0,True,False,False,low
Batticaloa,2017,10,55.0,False,0.0,validation,7,0.3553447091833369,logit_residual,1.0237075971290518e-06,0,True,False,False,low
Batticaloa,2017,11,152.0,False,1.0,validation,7,0.4212028402488981,logit_residual,1.021362100411857e-06,0,True,False,False,low
Batticaloa,2017,12,178.0,False,1.0,validation,7,0.621903918314295,logit_residual,0.6531078647312213,1,True,False,True,high
Batticaloa,2017,13,229.0,False,1.0,validation,7,0.7297967504827535,logit_residual,0.9999865461225032,1,True,False,True,high
Batticaloa,2017,14,197.0,False,1.0,validation,7,0.6841309587906117,logit_residual,0.9999959690376848,1,True,False,True,high
Batticaloa,2017,15,269.0,False,1.0,validation,7,0.6583182430590353,logit_residual,0.9999882660483512,1,True,False,True,high
Batticaloa,2017,16,384.0,False,1.0,validation,7,0.6395353035358912,logit_residual,0.9999830219741694,1,True,False,True,high
Batticaloa,2017,17,332.0,False,1.0,validation,7,0.6606882699099933,logit_residual,0.9999922001960334,1,True,False,True,high
Batticaloa,2017,18,229.0,False,1.0,validation,7,0.6760692676657784,logit_residual,0.91632799717042,1,True,False,True,high
Batticaloa,2017,19,209.0,False,1.0,validation,7,0.6496953174581728,logit_residual,0.9992547569917716,1,True,False,True,high
Batticaloa,2017,20,217.0,False,1.0,validation,7,0.7699722214959872,logit_residual,0.9948000540469634,1,True,False,True,high
Batticaloa,2017,21,214.0,False,1.0,validation,7,0.854327122359274,logit_residual,0.9999993871075836,1,True,False,True,high
Batticaloa,2017,22,136.0,False,1.0,validation,7,0.8117864273125017,logit_residual,0.9913781067158072,1,True,False,True,high
Batticaloa,2017,23,107.0,False,1.0,validation,7,0.8206127032631249,logit_residual,0.9999392773630515,1,True,False,True,high
Batticaloa,2017,24,82.0,False,1.0,validation,7,0.8399471664232006,logit_residual,0.9839551983853032,1,True,False,True,high
Batticaloa,2017,25,83.0,False,1.0,validation,7,0.839038606358827,logit_residual,0.9993881377722102,1,True,False,True,high
Batticaloa,2017,26,57.0,False,1.0,validation,7,0.801935639911217,logit_residual,0.9998314973411332,1,True,False,True,high
Batticaloa,2017,27,85.0,False,1.0,validation,7,0.7647844294066707,logit_residual,0.0502183495734274,0,True,False,False,low
Batticaloa,2017,28,43.0,False,0.0,validation,7,0.7807924694246322,logit_residual,0.9330863936380012,1,True,False,True,high
Batticaloa,2017,29,85.0,False,1.0,validation,7,0.6752609250864897,logit_residual,1.4867937735866924e-05,0,True,False,False,low
Batticaloa,2017,30,60.0,False,1.0,validation,7,0.742909175470086,logit_residual,0.9508656199755586,1,True,False,True,high
Batticaloa,2017,31,42.0,False,0.0,validation,7,0.7392914101980093,logit_residual,0.0312752199141473,0,True,False,False,low
Batticaloa,2017,32,67.0,False,1.0,validation,7,0.5848019078479956,logit_residual,1.3235901268443653e-05,0,True,False,False,low
Batticaloa,2017,33,51.0,False,0.0,validation,7,0.6782551812802857,logit_residual,0.0416351226362237,0,True,False,False,low
Batticaloa,2017,34,37.0,False,0.0,validation,7,0.6813223014197344,logit_residual,2.2424420515398728e-05,0,True,False,False,low
Batticaloa,2017,35,34.0,False,0.0,validation,7,0.5210334925397601,logit_residual,8.157847109441943e-07,0,True,False,False,low
Batticaloa,2017,36,32.0,False,0.0,validation,7,0.4485173418107578,logit_residual,1.1284753206231972e-06,0,True,False,False,low
Batticaloa,2017,37,33.0,False,0.0,validation,7,0.411137711138327,logit_residual,1.0045823834916211e-06,0,True,False,False,low
Batticaloa,2017,38,23.0,False,0.0,validation,7,0.4260025185067825,logit_residual,9.093178099788452e-07,0,True,False,False,low
Batticaloa,2017,39,21.0,False,0.0,validation,7,0.3565275851278849,logit_residual,1.0030541724567366e-06,0,True,False,False,low
Batticaloa,2017,40,26.0,False,0.0,validation,7,0.1820584912692622,logit_residual,9.980414578146383e-07,0,True,False,False,low
Batticaloa,2017,41,34.0,False,0.0,validation,7,0.1958461505022826,logit_residual,1.0117518098006437e-06,0,True,False,False,low
Batticaloa,2017,42,45.0,False,0.0,validation,7,0.3040397925747879,logit_residual,9.887233819998732e-07,0,True,False,False,low
Batticaloa,2017,43,35.0,False,0.0,validation,7,0.5408460301180834,logit_residual,1.201021063680004e-06,0,True,False,False,low
Batticaloa,2017,44,31.0,False,0.0,validation,7,0.404221348554,logit_residual,1.0091426483749522e-06,0,True,False,False,low
Batticaloa,2017,45,74.0,False,1.0,validation,7,0.3741483258921517,logit_residual,1.0272469245612267e-06,0,True,False,False,low
Batticaloa,2017,46,85.0,False,1.0,validation,7,0.677302933019226,logit_residual,0.9975391525863386,1,True,False,True,high
Batticaloa,2017,47,81.0,False,1.0,validation,7,0.8296039990397502,logit_residual,0.9999987565880069,1,True,False,True,high
Batticaloa,2017,48,97.0,False,1.0,validation,7,0.8440835768020702,logit_residual,0.9999993981548266,1,True,False,True,high
Batticaloa,2017,49,103.0,False,1.0,validation,7,0.8841079694919911,logit_residual,0.9999998783021148,1,True,False,True,high
Colombo,2016,51,374.0,False,0.0,validation,7,0.5687758540813607,logit_residual,1.2711313747599394e-05,0,True,False,False,low
Colombo,2016,52,547.0,False,1.0,validation,7,0.7230298628507664,logit_residual,1.9764082494559306e-05,0,True,False,False,low
Colombo,2016,53,511.0,False,1.0,validation,7,0.7788718449159782,logit_residual,0.9997331418551586,1,True,False,True,high
Colombo,2017,1,342.0,False,0.0,validation,7,0.7931690185346079,logit_residual,0.9998285349348144,1,True,False,True,high
Colombo,2017,2,531.0,False,1.0,validation,7,0.5323766435461683,logit_residual,1.568531640422071e-06,0,True,False,False,low
Colombo,2017,3,565.0,False,1.0,validation,7,0.7372684754389554,logit_residual,0.3544770548466563,0,True,False,True,high
Colombo,2017,4,482.0,False,1.0,validation,7,0.7045106623281137,logit_residual,0.6385256601143953,1,True,False,True,high
Colombo,2017,5,417.0,False,0.0,validation,7,0.6355164044044682,logit_residual,0.0012273998125509,0,True,False,False,low
Colombo,2017,6,408.0,False,0.0,validation,7,0.5139172080611837,logit_residual,1.2945337622541096e-06,0,True,False,False,low
Colombo,2017,7,444.0,False,0.0,validation,7,0.4827177167786414,logit_residual,3.0185597453065715e-06,0,True,False,False,low
Colombo,2017,8,220.0,False,0.0,validation,7,0.5379703055197477,logit_residual,5.481886561316427e-07,0,True,False,False,low
Colombo,2017,9,427.0,False,0.0,validation,7,0.2339588706310395,logit_residual,8.538830460061998e-07,0,True,False,False,low
Colombo,2017,10,379.0,False,0.0,validation,7,0.4149598327829847,logit_residual,5.58664664866968e-06,0,True,False,False,low
Colombo,2017,11,469.0,False,1.0,validation,7,0.4086750533391987,logit_residual,4.205573965955122e-06,0,True,False,False,low
Colombo,2017,12,528.0,False,1.0,validation,7,0.5782685855427502,logit_residual,0.0026666316945003,0,True,False,False,low
Colombo,2017,13,497.0,False,1.0,validation,7,0.6089675834078397,logit_residual,0.9712922904658474,1,True,False,True,high
Colombo,2017,14,664.0,False,1.0,validation,7,0.5851681370535398,logit_residual,0.9996819487073016,1,True,False,True,high
Colombo,2017,15,332.0,False,0.0,validation,7,0.6595779111278527,logit_residual,0.9999897106303082,1,True,False,True,high
Colombo,2017,16,823.0,False,1.0,validation,7,0.5101406711762322,logit_residual,1.4118545805435874e-06,0,True,False,False,low
Colombo,2017,17,751.0,False,1.0,validation,7,0.5910810558016584,logit_residual,0.9956031544498574,1,True,False,True,high
Colombo,2017,18,777.0,False,1.0,validation,7,0.6899308230923993,logit_residual,0.999972245194894,1,True,False,True,high
Colombo,2017,19,772.0,False,1.0,validation,7,0.737635142423855,logit_residual,0.999964847514346,1,True,False,True,high
Colombo,2017,20,845.0,False,1.0,validation,7,0.8500371489685159,logit_residual,0.9999935652444412,1,True,False,True,high
Colombo,2017,21,939.0,False,1.0,validation,7,0.8996505472899091,logit_residual,0.9999987283587398,1,True,False,True,high
Colombo,2017,22,821.0,False,1.0,validation,7,0.9080165213120228,logit_residual,0.9999985363166024,1,True,False,True,high
Colombo,2017,23,914.0,False,1.0,validation,7,0.9082798947567048,logit_residual,0.999998260887926,1,True,False,True,high
Colombo,2017,24,1032.0,False,1.0,validation,7,0.9345032001117252,logit_residual,0.9999992879944696,1,True,False,True,high
Colombo,2017,25,1267.0,False,1.0,validation,7,0.9129130149266558,logit_residual,0.9999976587573604,1,True,False,True,high
Colombo,2017,26,1338.0,False,1.0,validation,7,0.9076901828683412,logit_residual,0.9999989578947416,1,True,False,True,high
Colombo,2017,27,1779.0,False,1.0,validation,7,0.8659044915522963,logit_residual,0.999999215171384,1,True,False,True,high
Colombo,2017,28,1762.0,False,1.0,validation,7,0.9021548798615862,logit_residual,0.9999998281658034,1,True,False,True,high
Colombo,2017,29,1972.0,False,1.0,validation,7,0.8741278331123493,logit_residual,0.999999341118476,1,True,False,True,high
Colombo,2017,30,1958.0,False,1.0,validation,7,0.8752336585033826,logit_residual,0.9999995025667752,1,True,False,True,high
Colombo,2017,31,1713.0,False,1.0,validation,7,0.8788676213854565,logit_residual,0.9999971487482472,1,True,False,True,high
Colombo,2017,32,836.0,False,1.0,validation,7,0.8451764487358098,logit_residual,0.9999980924074952,1,True,False,True,high
Colombo,2017,33,674.0,False,1.0,validation,7,0.8407315859864013,logit_residual,0.9999940573618372,1,True,False,True,high
Colombo,2017,34,397.0,False,0.0,validation,7,0.7983533426453499,logit_residual,0.999995191454341,1,True,False,True,high
Colombo,2017,35,358.0,False,0.0,validation,7,0.6705561674573981,logit_residual,1.983145331048577e-06,0,True,False,False,low
Colombo,2017,36,273.0,False,0.0,validation,7,0.5463089891387807,logit_residual,3.303133281977897e-06,0,True,False,False,low
Colombo,2017,37,219.0,False,0.0,validation,7,0.342947279024766,logit_residual,9.846323284908908e-07,0,True,False,False,low
Colombo,2017,38,216.0,False,0.0,validation,7,0.1911150557797406,logit_residual,9.239568695508432e-07,0,True,False,False,low
Colombo,2017,39,185.0,False,0.0,validation,7,0.2162166653715007,logit_residual,9.995856491621694e-07,0,True,False,False,low
Colombo,2017,40,207.0,False,0.0,validation,7,0.2009538612159165,logit_residual,1.0106910010577185e-06,0,True,False,False,low
Colombo,2017,41,234.0,False,0.0,validation,7,0.1684895250138808,logit_residual,9.980679635692518e-07,0,True,False,False,low
Colombo,2017,42,161.0,False,0.0,validation,7,0.1664856493734086,logit_residual,9.225361248597064e-07,0,True,False,False,low
Colombo,2017,43,221.0,False,0.0,validation,7,0.2090456779327963,logit_residual,1.0032016760252404e-06,0,True,False,False,low
Colombo,2017,44,253.0,False,0.0,validation,7,0.1508511680968935,logit_residual,1.306511869754704e-06,0,True,False,False,low
Colombo,2017,45,320.0,False,0.0,validation,7,0.2403314478309741,logit_residual,1.3695778263531698e-06,0,True,False,False,low
