District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Mannar,2016,5,11.0,False,1.0,validation,6,random_forest,0.5586429106922836,1,False
Mannar,2016,6,7.0,False,1.0,validation,6,random_forest,0.5981210955457206,1,False
Mannar,2016,7,3.0,False,0.0,validation,6,random_forest,0.6104624731307658,1,False
Mannar,2016,8,6.0,False,0.0,validation,6,random_forest,0.5560448455398316,1,False
Mannar,2016,9,1.0,False,0.0,validation,6,random_forest,0.5405185986911941,1,False
Mannar,2016,10,3.0,False,0.0,validation,6,random_forest,0.43315400315320896,0,False
Mannar,2016,11,0.0,False,0.0,validation,6,random_forest,0.41559551496303904,0,False
Mannar,2016,12,0.0,False,0.0,validation,6,random_forest,0.4147381062751201,0,False
Mannar,2016,13,0.0,False,0.0,validation,6,random_forest,0.25733871503003297,0,False
Mannar,2016,14,2.0,False,0.0,validation,6,random_forest,0.27375157759774976,0,False
Mannar,2016,15,0.0,False,0.0,validation,6,random_forest,0.415995208939294,0,False
Mannar,2016,16,2.0,False,0.0,validation,6,random_forest,0.39714482452502914,0,False
Mannar,2016,17,0.0,False,0.0,validation,6,random_forest,0.4055112895270832,0,False
Mannar,2016,18,3.0,False,1.0,validation,6,random_forest,0.3696706094744406,0,False
Mannar,2016,19,1.0,False,0.0,validation,6,random_forest,0.4067311210997519,0,False
Mannar,2016,20,7.0,False,1.0,validation,6,random_forest,0.4904763093775179,0,False
Mannar,2016,21,0.0,False,0.0,validation,6,random_forest,0.5647282329670931,1,False
Mannar,2016,22,6.0,False,1.0,validation,6,random_forest,0.36396984905669194,0,False
Mannar,2016,23,4.0,False,1.0,validation,6,random_forest,0.3427945643240475,0,False
Mannar,2016,24,0.0,False,0.0,validation,6,random_forest,0.5004024135517685,1,False
Mannar,2016,25,0.0,False,0.0,validation,6,random_forest,0.38859922963199095,0,False
Mannar,2016,26,1.0,False,0.0,validation,6,random_forest,0.17580278044565048,0,False
Mannar,2016,27,1.0,False,0.0,validation,6,random_forest,0.1506003711525246,0,False
Mannar,2016,28,1.0,False,0.0,validation,6,random_forest,0.1205762350419001,0,False
Mannar,2016,29,1.0,False,0.0,validation,6,random_forest,0.13445640376371923,0,False
Mannar,2016,30,1.0,False,0.0,validation,6,random_forest,0.10125534950809167,0,False
Mannar,2016,31,0.0,False,0.0,validation,6,random_forest,0.11525326163405158,0,False
Mannar,2016,32,1.0,False,0.0,validation,6,random_forest,0.13123832902287777,0,False
Mannar,2016,33,0.0,False,0.0,validation,6,random_forest,0.13758556293655397,0,False
Mannar,2016,34,0.0,False,0.0,validation,6,random_forest,0.15157190558950787,0,False
Mannar,2016,35,1.0,False,0.0,validation,6,random_forest,0.17258168335379434,0,False
Mannar,2016,36,0.0,False,0.0,validation,6,random_forest,0.1600351930680506,0,False
Mannar,2016,37,1.0,False,0.0,validation,6,random_forest,0.15531155305786895,0,False
Mannar,2016,38,0.0,False,0.0,validation,6,random_forest,0.15746919363723516,0,False
Mannar,2016,39,2.0,False,0.0,validation,6,random_forest,0.21751750652782184,0,False
Mannar,2016,40,0.0,False,0.0,validation,6,random_forest,0.20145330831427366,0,False
Mannar,2016,41,0.0,False,0.0,validation,6,random_forest,0.2084391408849229,0,False
Mannar,2016,42,3.0,False,0.0,validation,6,random_forest,0.24618833768349413,0,False
Mannar,2016,43,1.0,False,0.0,validation,6,random_forest,0.23841418343714574,0,False
Mannar,2016,44,1.0,False,0.0,validation,6,random_forest,0.24049798699420283,0,False
Mannar,2016,45,2.0,False,0.0,validation,6,random_forest,0.2607181042249513,0,False
Mannar,2016,46,6.0,False,0.0,validation,6,random_forest,0.4119307550802716,0,False
Mannar,2016,47,2.0,False,0.0,validation,6,random_forest,0.5730947178380149,1,False
Mannar,2016,48,4.0,False,0.0,validation,6,random_forest,0.3894019403458276,0,False
Mannar,2016,49,6.0,False,0.0,validation,6,random_forest,0.20249194699509618,0,False
Mannar,2016,50,0.0,False,0.0,validation,6,random_forest,0.39892106492408674,0,False
Matale,2015,51,0.0,False,0.0,validation,6,random_forest,0.17190264158879764,0,False
Matale,2015,52,1.0,False,0.0,validation,6,random_forest,0.1626295322371399,0,False
Matale,2016,1,2.0,False,0.0,validation,6,random_forest,0.16527349480427983,0,False
Matale,2016,2,7.0,False,0.0,validation,6,random_forest,0.16002764047504048,0,False
Matale,2016,3,8.0,False,0.0,validation,6,random_forest,0.30776860801886613,0,False
Matale,2016,4,13.0,False,0.0,validation,6,random_forest,0.2868797564143711,0,False
Matale,2016,5,9.0,False,0.0,validation,6,random_forest,0.2880322927803511,0,False
Matale,2016,6,11.0,False,0.0,validation,6,random_forest,0.28734443408368093,0,False
Matale,2016,7,8.0,False,0.0,validation,6,random_forest,0.29035277148035815,0,False
Matale,2016,8,5.0,False,0.0,validation,6,random_forest,0.27683980043012885,0,False
Matale,2016,9,12.0,False,0.0,validation,6,random_forest,0.1578885223845439,0,False
Matale,2016,10,7.0,False,0.0,validation,6,random_forest,0.25730824476870523,0,False
Matale,2016,11,9.0,False,0.0,validation,6,random_forest,0.40785301864677287,0,False
Matale,2016,12,2.0,False,0.0,validation,6,random_forest,0.4171135166033107,0,False
Matale,2016,13,4.0,False,0.0,validation,6,random_forest,0.3782551027729194,0,False
Matale,2016,14,4.0,False,0.0,validation,6,random_forest,0.199553890808655,0,False
Matale,2016,15,0.0,False,0.0,validation,6,random_forest,0.23263244804507607,0,False
Matale,2016,16,4.0,False,0.0,validation,6,random_forest,0.2554229187820904,0,False
Matale,2016,17,1.0,False,0.0,validation,6,random_forest,0.18868918674005145,0,False
Matale,2016,18,4.0,False,0.0,validation,6,random_forest,0.20170636055787172,0,False
Matale,2016,19,3.0,False,0.0,validation,6,random_forest,0.16633397589431256,0,False
Matale,2016,20,3.0,False,0.0,validation,6,random_forest,0.16062590039566704,0,False
Matale,2016,21,1.0,False,0.0,validation,6,random_forest,0.16440598539140752,0,False
Matale,2016,22,12.0,False,0.0,validation,6,random_forest,0.1086272339037893,0,False
Matale,2016,23,5.0,False,0.0,validation,6,random_forest,0.1914499156579593,0,False
Matale,2016,24,0.0,False,0.0,validation,6,random_forest,0.17311780714010852,0,False
Matale,2016,25,10.0,False,0.0,validation,6,random_forest,0.12484956240799784,0,False
Matale,2016,26,22.0,False,0.0,validation,6,random_forest,0.08654150280118718,0,False
Matale,2016,27,49.0,False,0.0,validation,6,random_forest,0.17997783779643398,0,False
Matale,2016,28,31.0,False,0.0,validation,6,random_forest,0.4176679849163643,0,False
Matale,2016,29,45.0,False,1.0,validation,6,random_forest,0.40880703111108035,0,False
Matale,2016,30,55.0,False,0.0,validation,6,random_forest,0.5147585879305481,1,False
Matale,2016,31,27.0,False,0.0,validation,6,random_forest,0.5685150848155582,1,False
Matale,2016,32,18.0,False,0.0,validation,6,random_forest,0.44579716983652057,0,False
Matale,2016,33,21.0,False,0.0,validation,6,random_forest,0.45615447051091396,0,False
Matale,2016,34,41.0,False,1.0,validation,6,random_forest,0.4113725917953477,0,False
Matale,2016,35,22.0,False,1.0,validation,6,random_forest,0.5461555672916397,1,False
Matale,2016,36,29.0,False,1.0,validation,6,random_forest,0.7002378030630313,1,False
Matale,2016,37,21.0,False,0.0,validation,6,random_forest,0.7070960608547597,1,False
Matale,2016,38,1.0,False,0.0,validation,6,random_forest,0.6334668794167376,1,False
Matale,2016,39,12.0,False,0.0,validation,6,random_forest,0.43250820911998566,0,False
Matale,2016,40,5.0,False,0.0,validation,6,random_forest,0.3282974311864064,0,False
Matale,2016,41,17.0,False,0.0,validation,6,random_forest,0.3578972309025738,0,False
Matale,2016,42,29.0,False,0.0,validation,6,random_forest,0.3509099659939545,0,False
Matale,2016,43,2.0,False,0.0,validation,6,random_forest,0.48435489887915223,0,False
Matale,2016,44,13.0,False,0.0,validation,6,random_forest,0.3840254244435704,0,False
Matale,2016,45,7.0,False,0.0,validation,6,random_forest,0.3401016866189164,0,False
Matale,2016,46,5.0,False,0.0,validation,6,random_forest,0.3278346312683209,0,False
Matale,2016,47,18.0,False,1.0,validation,6,random_forest,0.15101599559554002,0,False
Matale,2016,48,10.0,False,0.0,validation,6,random_forest,0.3881827692290092,0,False
Matale,2016,49,19.0,False,0.0,validation,6,random_forest,0.3370866234919909,0,False
Matale,2016,50,13.0,False,0.0,validation,6,random_forest,0.3092509422277239,0,False
Matara,2015,51,5.0,False,0.0,validation,6,random_forest,0.20813880815928956,0,False
Matara,2015,52,6.0,False,0.0,validation,6,random_forest,0.18431035981757102,0,False
Matara,2016,1,24.0,False,0.0,validation,6,random_forest,0.18715927525834664,0,False
Matara,2016,2,30.0,False,0.0,validation,6,random_forest,0.5375221667240309,1,False
Matara,2016,3,22.0,False,0.0,validation,6,random_forest,0.5694153447468331,1,False
Matara,2016,4,33.0,False,0.0,validation,6,random_forest,0.5373789260686888,1,False
Matara,2016,5,30.0,False,0.0,validation,6,random_forest,0.5404841800429007,1,False
Matara,2016,6,18.0,False,0.0,validation,6,random_forest,0.5728363219684812,1,False
Matara,2016,7,30.0,False,0.0,validation,6,random_forest,0.5950022157499487,1,False
Matara,2016,8,31.0,False,1.0,validation,6,random_forest,0.5628010610539135,1,False
Matara,2016,9,13.0,False,0.0,validation,6,random_forest,0.642760906114335,1,False
Matara,2016,10,14.0,False,0.0,validation,6,random_forest,0.6921900940934882,1,False
Matara,2016,11,12.0,False,0.0,validation,6,random_forest,0.5459899970177187,1,False
Matara,2016,12,12.0,False,0.0,validation,6,random_forest,0.5510227005121077,1,False
Matara,2016,13,5.0,False,0.0,validation,6,random_forest,0.4922339920284952,0,False
Matara,2016,14,7.0,False,0.0,validation,6,random_forest,0.3866824244731346,0,False
Matara,2016,15,11.0,False,0.0,validation,6,random_forest,0.35176236564321556,0,False
Matara,2016,16,8.0,False,0.0,validation,6,random_forest,0.5036206057586903,1,False
Matara,2016,17,16.0,False,1.0,validation,6,random_forest,0.3691230813837663,0,False
Matara,2016,18,14.0,False,0.0,validation,6,random_forest,0.45145550022928044,0,False
Matara,2016,19,6.0,False,0.0,validation,6,random_forest,0.5086492493869255,1,False
Matara,2016,20,7.0,False,0.0,validation,6,random_forest,0.28601849967908954,0,False
Matara,2016,21,10.0,False,0.0,validation,6,random_forest,0.1415451262561785,0,False
Matara,2016,22,12.0,False,0.0,validation,6,random_forest,0.22450649621436597,0,False
Matara,2016,23,17.0,False,0.0,validation,6,random_forest,0.1860511933385608,0,False
Matara,2016,24,22.0,False,0.0,validation,6,random_forest,0.19977160181737025,0,False
Matara,2016,25,19.0,False,0.0,validation,6,random_forest,0.33295867264833345,0,False
Matara,2016,26,59.0,False,1.0,validation,6,random_forest,0.29107613204754457,0,False
Matara,2016,27,59.0,False,1.0,validation,6,random_forest,0.5158771616424915,1,False
Matara,2016,28,48.0,False,0.0,validation,6,random_forest,0.6677758963860531,1,False
Matara,2016,29,67.0,False,1.0,validation,6,random_forest,0.5445714811453506,1,False
Matara,2016,30,54.0,False,0.0,validation,6,random_forest,0.6352329413718164,1,False
Matara,2016,31,49.0,False,1.0,validation,6,random_forest,0.5388004822114159,1,False
Matara,2016,32,44.0,False,1.0,validation,6,random_forest,0.5387580603176444,1,False
Matara,2016,33,48.0,False,1.0,validation,6,random_forest,0.628547649103128,1,False
Matara,2016,34,7.0,False,0.0,validation,6,random_forest,0.6108157152185212,1,False
Matara,2016,35,29.0,False,0.0,validation,6,random_forest,0.4616801728590549,0,False
Matara,2016,36,17.0,False,0.0,validation,6,random_forest,0.46951351040062944,0,False
Matara,2016,37,29.0,False,0.0,validation,6,random_forest,0.5244734993920029,1,False
Matara,2016,38,18.0,False,0.0,validation,6,random_forest,0.4368677680823086,0,False
Matara,2016,39,29.0,False,0.0,validation,6,random_forest,0.5253916345749148,1,False
Matara,2016,40,15.0,False,0.0,validation,6,random_forest,0.45362085332967544,0,False
Matara,2016,41,25.0,False,0.0,validation,6,random_forest,0.4276309051295087,0,False
Matara,2016,42,17.0,False,0.0,validation,6,random_forest,0.42221656712666855,0,False
Matara,2016,43,21.0,False,0.0,validation,6,random_forest,0.4672465104439835,0,False
Matara,2016,44,15.0,False,0.0,validation,6,random_forest,0.45754681764608807,0,False
Matara,2016,45,2.0,False,0.0,validation,6,random_forest,0.3199803853314932,0,False
Matara,2016,46,17.0,False,0.0,validation,6,random_forest,0.2218171741070789,0,False
Matara,2016,47,20.0,False,0.0,validation,6,random_forest,0.3591541758889434,0,False
Matara,2016,48,24.0,False,0.0,validation,6,random_forest,0.4393289150520425,0,False
Matara,2016,49,12.0,False,0.0,validation,6,random_forest,0.45457283754349037,0,False
Matara,2016,50,35.0,False,1.0,validation,6,random_forest,0.3380233600195227,0,False
Monaragala,2015,51,4.0,False,0.0,validation,6,random_forest,0.5495879901888269,1,False
Monaragala,2015,52,2.0,False,0.0,validation,6,random_forest,0.5294720814596102,1,False
Monaragala,2016,1,14.0,False,0.0,validation,6,random_forest,0.34662699918814033,0,False
Monaragala,2016,2,14.0,False,1.0,validation,6,random_forest,0.5019531276896156,1,False
Monaragala,2016,3,11.0,False,1.0,validation,6,random_forest,0.665779579808318,1,False
Monaragala,2016,4,5.0,False,0.0,validation,6,random_forest,0.6873726983541242,1,False
Monaragala,2016,5,6.0,False,0.0,validation,6,random_forest,0.6072832013592441,1,False
Monaragala,2016,6,7.0,False,0.0,validation,6,random_forest,0.5208344833421675,1,False
Monaragala,2016,7,9.0,False,0.0,validation,6,random_forest,0.5324027092788898,1,False
Monaragala,2016,8,3.0,False,0.0,validation,6,random_forest,0.514353650939204,1,False
Monaragala,2016,9,5.0,False,0.0,validation,6,random_forest,0.37880047721694826,0,False
Monaragala,2016,10,4.0,False,0.0,validation,6,random_forest,0.3190727129219079,0,False
Monaragala,2016,11,4.0,False,0.0,validation,6,random_forest,0.47560797823495193,0,False
Monaragala,2016,12,7.0,False,0.0,validation,6,random_forest,0.2891472210656923,0,False
Monaragala,2016,13,0.0,False,0.0,validation,6,random_forest,0.3614093984406493,0,False
Monaragala,2016,14,8.0,False,0.0,validation,6,random_forest,0.3707797948398085,0,False
Monaragala,2016,15,8.0,False,1.0,validation,6,random_forest,0.40729278659042917,0,False
Monaragala,2016,16,1.0,False,0.0,validation,6,random_forest,0.5369863394681035,1,False
Monaragala,2016,17,4.0,False,0.0,validation,6,random_forest,0.4129292579793928,0,False
Monaragala,2016,18,4.0,False,0.0,validation,6,random_forest,0.33574231918663566,0,False
Monaragala,2016,19,5.0,False,0.0,validation,6,random_forest,0.4460716055366317,0,False
Monaragala,2016,20,4.0,False,0.0,validation,6,random_forest,0.43177459084263686,0,False
Monaragala,2016,21,2.0,False,0.0,validation,6,random_forest,0.42323002204943366,0,False
Monaragala,2016,22,5.0,False,0.0,validation,6,random_forest,0.2836155595025097,0,False
Monaragala,2016,23,2.0,False,0.0,validation,6,random_forest,0.251898332934525,0,False
Monaragala,2016,24,0.0,False,0.0,validation,6,random_forest,0.25178866727391275,0,False
Monaragala,2016,25,0.0,False,0.0,validation,6,random_forest,0.14975899750797722,0,False
Monaragala,2016,26,10.0,False,0.0,validation,6,random_forest,0.12973208988233847,0,False
Monaragala,2016,27,5.0,False,0.0,validation,6,random_forest,0.22545147249327163,0,False
Monaragala,2016,28,12.0,False,0.0,validation,6,random_forest,0.20416060250173865,0,False
Monaragala,2016,29,12.0,False,0.0,validation,6,random_forest,0.30932351975709926,0,False
Monaragala,2016,30,14.0,False,0.0,validation,6,random_forest,0.4162135188625526,0,False
Monaragala,2016,31,16.0,False,0.0,validation,6,random_forest,0.4426499420807361,0,False
Monaragala,2016,32,12.0,False,0.0,validation,6,random_forest,0.31986207664390837,0,False
Monaragala,2016,33,21.0,False,1.0,validation,6,random_forest,0.35790419503759435,0,False
Monaragala,2016,34,4.0,False,0.0,validation,6,random_forest,0.6211226273215534,1,False
Monaragala,2016,35,8.0,False,0.0,validation,6,random_forest,0.5033568850093333,1,False
Monaragala,2016,36,7.0,False,0.0,validation,6,random_forest,0.37460110033632776,0,False
Monaragala,2016,37,2.0,False,0.0,validation,6,random_forest,0.5103297382847772,1,False
Monaragala,2016,38,10.0,False,1.0,validation,6,random_forest,0.3624010614880332,0,False
Monaragala,2016,39,6.0,False,0.0,validation,6,random_forest,0.4491822231840313,0,False
Monaragala,2016,40,4.0,False,0.0,validation,6,random_forest,0.553013013795561,1,False
Monaragala,2016,41,2.0,False,0.0,validation,6,random_forest,0.40926060716991264,0,False
Monaragala,2016,42,7.0,False,0.0,validation,6,random_forest,0.26594281066227343,0,False
Monaragala,2016,43,0.0,False,0.0,validation,6,random_forest,0.38256639708777274,0,False
Monaragala,2016,44,5.0,False,0.0,validation,6,random_forest,0.4090302561424573,0,False
Monaragala,2016,45,1.0,False,0.0,validation,6,random_forest,0.37547668102049375,0,False
Monaragala,2016,46,1.0,False,0.0,validation,6,random_forest,0.3694234081889036,0,False
Monaragala,2016,47,2.0,False,0.0,validation,6,random_forest,0.20057660373184522,0,False
Monaragala,2016,48,8.0,False,0.0,validation,6,random_forest,0.14618400676631949,0,False
Monaragala,2016,49,6.0,False,0.0,validation,6,random_forest,0.36643128921127877,0,False
Monaragala,2016,50,5.0,False,0.0,validation,6,random_forest,0.5163349874311045,1,False
Mullaitivu,2015,51,1.0,False,0.0,validation,6,random_forest,0.2325749660277338,0,False
Mullaitivu,2015,52,5.0,False,1.0,validation,6,random_forest,0.28502132905593985,0,False
Mullaitivu,2016,1,6.0,False,1.0,validation,6,random_forest,0.54108662612788,1,False
Mullaitivu,2016,2,2.0,False,0.0,validation,6,random_forest,0.6657587214347047,1,False
Mullaitivu,2016,3,2.0,False,0.0,validation,6,random_forest,0.6277877379164818,1,False
Mullaitivu,2016,4,12.0,False,1.0,validation,6,random_forest,0.5723524309816469,1,False
Mullaitivu,2016,5,2.0,False,0.0,validation,6,random_forest,0.6320655382975816,1,False
Mullaitivu,2016,6,9.0,False,1.0,validation,6,random_forest,0.6075842448652625,1,False
Mullaitivu,2016,7,2.0,False,0.0,validation,6,random_forest,0.6370261199272281,1,False
Mullaitivu,2016,8,1.0,False,0.0,validation,6,random_forest,0.6324911079852641,1,False
Mullaitivu,2016,9,4.0,False,1.0,validation,6,random_forest,0.5109847898084301,1,False
