District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Jaffna,2020,46,4.0,False,0.0,validation,10,xgboost,0.07153292000293732,0,False
Jaffna,2020,47,6.0,False,0.0,validation,10,xgboost,0.0711689442396164,0,False
Jaffna,2020,48,3.0,False,0.0,validation,10,xgboost,0.07054202258586884,0,False
Kalutara,2019,50,147.0,False,0.0,validation,10,xgboost,0.6731902956962585,1,False
Kalutara,2019,51,166.0,False,0.0,validation,10,xgboost,0.5316046476364136,1,False
Kalutara,2019,52,193.0,False,0.0,validation,10,xgboost,0.6118886470794678,1,False
Kalutara,2019,53,168.0,False,0.0,validation,10,xgboost,0.6592137217521667,1,False
Kalutara,2020,1,50.0,True,,validation,10,xgboost,0.5795067548751831,1,False
Kalutara,2020,2,155.0,False,0.0,validation,10,xgboost,0.32312408089637756,0,False
Kalutara,2020,3,107.0,False,0.0,validation,10,xgboost,0.37729164958000183,0,False
Kalutara,2020,4,98.0,False,0.0,validation,10,xgboost,0.32730796933174133,0,False
Kalutara,2020,5,72.0,False,0.0,validation,10,xgboost,0.2052478790283203,0,False
Kalutara,2020,6,94.0,False,0.0,validation,10,xgboost,0.23642319440841675,0,False
Kalutara,2020,7,66.0,False,0.0,validation,10,xgboost,0.2177630215883255,0,False
Kalutara,2020,8,55.0,False,0.0,validation,10,xgboost,0.1877136379480362,0,False
Kalutara,2020,9,58.0,False,0.0,validation,10,xgboost,0.1582924723625183,0,False
Kalutara,2020,10,35.0,False,0.0,validation,10,xgboost,0.16278928518295288,0,False
Kalutara,2020,11,32.0,False,0.0,validation,10,xgboost,0.15015773475170135,0,False
Kalutara,2020,12,20.0,False,0.0,validation,10,xgboost,0.14626868069171906,0,False
Kalutara,2020,13,9.0,False,0.0,validation,10,xgboost,0.1307186633348465,0,False
Kalutara,2020,14,15.0,False,0.0,validation,10,xgboost,0.1354469507932663,0,False
Kalutara,2020,15,10.0,False,0.0,validation,10,xgboost,0.12664654850959778,0,False
Kalutara,2020,16,8.0,False,0.0,validation,10,xgboost,0.11762683838605881,0,False
Kalutara,2020,17,13.0,False,0.0,validation,10,xgboost,0.11591836810112,0,False
Kalutara,2020,18,8.0,False,0.0,validation,10,xgboost,0.12266339361667633,0,False
Kalutara,2020,19,12.0,False,0.0,validation,10,xgboost,0.12031856179237366,0,False
Kalutara,2020,20,8.0,False,0.0,validation,10,xgboost,0.12215650081634521,0,False
Kalutara,2020,21,36.0,False,0.0,validation,10,xgboost,0.12325727194547653,0,False
Kalutara,2020,22,37.0,False,0.0,validation,10,xgboost,0.14790193736553192,0,False
Kalutara,2020,23,53.0,False,0.0,validation,10,xgboost,0.13730786740779877,0,False
Kalutara,2020,24,56.0,False,0.0,validation,10,xgboost,0.14666789770126343,0,False
Kalutara,2020,25,64.0,False,0.0,validation,10,xgboost,0.15785789489746094,0,False
Kalutara,2020,26,77.0,False,0.0,validation,10,xgboost,0.1597747951745987,0,False
Kalutara,2020,27,49.0,False,0.0,validation,10,xgboost,0.1678042858839035,0,False
Kalutara,2020,28,41.0,False,0.0,validation,10,xgboost,0.16610588133335114,0,False
Kalutara,2020,29,30.0,False,0.0,validation,10,xgboost,0.1662961095571518,0,False
Kalutara,2020,30,22.0,False,0.0,validation,10,xgboost,0.17261865735054016,0,False
Kalutara,2020,31,28.0,False,0.0,validation,10,xgboost,0.14244776964187622,0,False
Kalutara,2020,32,14.0,False,0.0,validation,10,xgboost,0.13740533590316772,0,False
Kalutara,2020,33,23.0,False,0.0,validation,10,xgboost,0.1396465301513672,0,False
Kalutara,2020,34,28.0,False,0.0,validation,10,xgboost,0.1288454532623291,0,False
Kalutara,2020,35,23.0,False,0.0,validation,10,xgboost,0.13242550194263458,0,False
Kalutara,2020,36,18.0,False,0.0,validation,10,xgboost,0.12188959866762161,0,False
Kalutara,2020,37,25.0,False,0.0,validation,10,xgboost,0.12527403235435486,0,False
Kalutara,2020,38,13.0,False,0.0,validation,10,xgboost,0.12523946166038513,0,False
Kalutara,2020,39,17.0,False,0.0,validation,10,xgboost,0.12356528639793396,0,False
Kalutara,2020,40,10.0,False,0.0,validation,10,xgboost,0.1257697194814682,0,False
Kalutara,2020,41,8.0,False,0.0,validation,10,xgboost,0.12472698092460632,0,False
Kalutara,2020,42,11.0,False,0.0,validation,10,xgboost,0.12265748530626297,0,False
Kalutara,2020,43,5.0,False,0.0,validation,10,xgboost,0.13289180397987366,0,False
Kalutara,2020,44,2.0,False,0.0,validation,10,xgboost,0.1264200061559677,0,False
Kalutara,2020,45,5.0,False,0.0,validation,10,xgboost,0.12804493308067322,0,False
Kalutara,2020,46,4.0,False,0.0,validation,10,xgboost,0.13247431814670563,0,False
Kalutara,2020,47,11.0,False,0.0,validation,10,xgboost,0.11788701266050339,0,False
Kalutara,2020,48,13.0,False,0.0,validation,10,xgboost,0.12854988873004913,0,False
Kandy,2019,50,324.0,False,0.0,validation,10,xgboost,0.8948944211006165,1,False
Kandy,2019,51,288.0,False,0.0,validation,10,xgboost,0.838013231754303,1,False
Kandy,2019,52,273.0,False,0.0,validation,10,xgboost,0.7650510668754578,1,False
Kandy,2019,53,199.0,False,0.0,validation,10,xgboost,0.6860409379005432,1,False
Kandy,2020,1,56.0,True,,validation,10,xgboost,0.5616518259048462,1,False
Kandy,2020,2,224.0,False,0.0,validation,10,xgboost,0.2950216233730316,0,False
Kandy,2020,3,174.0,False,0.0,validation,10,xgboost,0.3630368411540985,0,False
Kandy,2020,4,154.0,False,0.0,validation,10,xgboost,0.32324299216270447,0,False
Kandy,2020,5,122.0,False,0.0,validation,10,xgboost,0.21520261466503143,0,False
Kandy,2020,6,104.0,False,0.0,validation,10,xgboost,0.18862943351268768,0,False
Kandy,2020,7,73.0,False,0.0,validation,10,xgboost,0.1789170354604721,0,False
Kandy,2020,8,62.0,False,0.0,validation,10,xgboost,0.13418318331241608,0,False
Kandy,2020,9,51.0,False,0.0,validation,10,xgboost,0.10998073220252991,0,False
Kandy,2020,10,26.0,False,0.0,validation,10,xgboost,0.10074596852064133,0,False
Kandy,2020,11,41.0,False,0.0,validation,10,xgboost,0.1002056822180748,0,False
Kandy,2020,12,21.0,False,0.0,validation,10,xgboost,0.09683118015527725,0,False
Kandy,2020,13,19.0,False,0.0,validation,10,xgboost,0.08711399883031845,0,False
Kandy,2020,14,6.0,False,0.0,validation,10,xgboost,0.0830361470580101,0,False
Kandy,2020,15,2.0,False,0.0,validation,10,xgboost,0.08756096661090851,0,False
Kandy,2020,16,14.0,False,0.0,validation,10,xgboost,0.08392155915498734,0,False
Kandy,2020,17,14.0,False,0.0,validation,10,xgboost,0.08344604074954987,0,False
Kandy,2020,18,10.0,False,0.0,validation,10,xgboost,0.07581892609596252,0,False
Kandy,2020,19,44.0,False,0.0,validation,10,xgboost,0.07675766944885254,0,False
Kandy,2020,20,32.0,False,0.0,validation,10,xgboost,0.09773056209087372,0,False
Kandy,2020,21,51.0,False,0.0,validation,10,xgboost,0.08568515628576279,0,False
Kandy,2020,22,78.0,False,0.0,validation,10,xgboost,0.09534282237291336,0,False
Kandy,2020,23,65.0,False,0.0,validation,10,xgboost,0.11609049141407013,0,False
Kandy,2020,24,113.0,False,0.0,validation,10,xgboost,0.10164488106966019,0,False
Kandy,2020,25,121.0,False,0.0,validation,10,xgboost,0.13256467878818512,0,False
Kandy,2020,26,150.0,False,0.0,validation,10,xgboost,0.14794625341892242,0,False
Kandy,2020,27,130.0,False,0.0,validation,10,xgboost,0.2026863396167755,0,False
Kandy,2020,28,128.0,False,0.0,validation,10,xgboost,0.1292690634727478,0,False
Kandy,2020,29,149.0,False,0.0,validation,10,xgboost,0.1216336265206337,0,False
Kandy,2020,30,87.0,False,0.0,validation,10,xgboost,0.1664833277463913,0,False
Kandy,2020,31,97.0,False,0.0,validation,10,xgboost,0.13681840896606445,0,False
Kandy,2020,32,105.0,False,0.0,validation,10,xgboost,0.12222108244895935,0,False
Kandy,2020,33,101.0,False,0.0,validation,10,xgboost,0.11540552973747253,0,False
Kandy,2020,34,98.0,False,0.0,validation,10,xgboost,0.09268895536661148,0,False
Kandy,2020,35,89.0,False,0.0,validation,10,xgboost,0.09168261289596558,0,False
Kandy,2020,36,64.0,False,0.0,validation,10,xgboost,0.10068109631538391,0,False
Kandy,2020,37,90.0,False,0.0,validation,10,xgboost,0.10130856186151505,0,False
Kandy,2020,38,69.0,False,0.0,validation,10,xgboost,0.10308615863323212,0,False
Kandy,2020,39,52.0,False,0.0,validation,10,xgboost,0.10204631835222244,0,False
Kandy,2020,40,51.0,False,0.0,validation,10,xgboost,0.10109011083841324,0,False
Kandy,2020,41,54.0,False,0.0,validation,10,xgboost,0.10187822580337524,0,False
Kandy,2020,42,45.0,False,0.0,validation,10,xgboost,0.09650500863790512,0,False
Kandy,2020,43,28.0,False,0.0,validation,10,xgboost,0.09462576359510422,0,False
Kandy,2020,44,24.0,False,0.0,validation,10,xgboost,0.09976673126220703,0,False
Kandy,2020,45,34.0,False,0.0,validation,10,xgboost,0.09072006493806839,0,False
Kandy,2020,46,24.0,False,0.0,validation,10,xgboost,0.08499973267316818,0,False
Kandy,2020,47,27.0,False,0.0,validation,10,xgboost,0.07918070256710052,0,False
Kandy,2020,48,17.0,False,0.0,validation,10,xgboost,0.08279533684253693,0,False
Kegalle,2019,50,67.0,False,0.0,validation,10,xgboost,0.3130902945995331,0,False
Kegalle,2019,51,65.0,False,0.0,validation,10,xgboost,0.23976224660873413,0,False
Kegalle,2019,52,74.0,False,0.0,validation,10,xgboost,0.2104504555463791,0,False
Kegalle,2019,53,49.0,False,0.0,validation,10,xgboost,0.2388131022453308,0,False
Kegalle,2020,1,79.0,True,,validation,10,xgboost,0.17876911163330078,0,False
Kegalle,2020,2,53.0,False,0.0,validation,10,xgboost,0.15888765454292297,0,False
Kegalle,2020,3,46.0,False,0.0,validation,10,xgboost,0.31434208154678345,0,False
Kegalle,2020,4,47.0,False,0.0,validation,10,xgboost,0.1015634685754776,0,False
Kegalle,2020,5,44.0,False,0.0,validation,10,xgboost,0.10423623025417328,0,False
Kegalle,2020,6,30.0,False,0.0,validation,10,xgboost,0.113255076110363,0,False
Kegalle,2020,7,31.0,False,0.0,validation,10,xgboost,0.11228793859481812,0,False
Kegalle,2020,8,21.0,False,0.0,validation,10,xgboost,0.08464940637350082,0,False
Kegalle,2020,9,25.0,False,0.0,validation,10,xgboost,0.08729370683431625,0,False
Kegalle,2020,10,20.0,False,0.0,validation,10,xgboost,0.08474650233983994,0,False
Kegalle,2020,11,12.0,False,0.0,validation,10,xgboost,0.08089637011289597,0,False
Kegalle,2020,12,3.0,False,0.0,validation,10,xgboost,0.0799892246723175,0,False
Kegalle,2020,13,5.0,False,0.0,validation,10,xgboost,0.08598921447992325,0,False
Kegalle,2020,14,6.0,False,0.0,validation,10,xgboost,0.08133290708065033,0,False
Kegalle,2020,15,3.0,False,0.0,validation,10,xgboost,0.07361403852701187,0,False
Kegalle,2020,16,3.0,False,0.0,validation,10,xgboost,0.07191167771816254,0,False
Kegalle,2020,17,5.0,False,0.0,validation,10,xgboost,0.07464851438999176,0,False
Kegalle,2020,18,13.0,False,0.0,validation,10,xgboost,0.07460033893585205,0,False
Kegalle,2020,19,13.0,False,0.0,validation,10,xgboost,0.0792839303612709,0,False
Kegalle,2020,20,14.0,False,0.0,validation,10,xgboost,0.07808081060647964,0,False
Kegalle,2020,21,21.0,False,0.0,validation,10,xgboost,0.0823931023478508,0,False
Kegalle,2020,22,20.0,False,0.0,validation,10,xgboost,0.0850888341665268,0,False
Kegalle,2020,23,24.0,False,0.0,validation,10,xgboost,0.07877442985773087,0,False
Kegalle,2020,24,21.0,False,0.0,validation,10,xgboost,0.08124996721744537,0,False
Kegalle,2020,25,25.0,False,0.0,validation,10,xgboost,0.07739877700805664,0,False
Kegalle,2020,26,29.0,False,0.0,validation,10,xgboost,0.08520572632551193,0,False
Kegalle,2020,27,25.0,False,0.0,validation,10,xgboost,0.08504068106412888,0,False
Kegalle,2020,28,21.0,False,0.0,validation,10,xgboost,0.0778149664402008,0,False
Kegalle,2020,29,20.0,False,0.0,validation,10,xgboost,0.07673797756433487,0,False
Kegalle,2020,30,4.0,False,0.0,validation,10,xgboost,0.07993146777153015,0,False
Kegalle,2020,31,26.0,False,0.0,validation,10,xgboost,0.09127867966890335,0,False
Kegalle,2020,32,17.0,False,0.0,validation,10,xgboost,0.08526129275560379,0,False
Kegalle,2020,33,16.0,False,0.0,validation,10,xgboost,0.0833761915564537,0,False
Kegalle,2020,34,12.0,False,0.0,validation,10,xgboost,0.08222855627536774,0,False
Kegalle,2020,35,17.0,False,0.0,validation,10,xgboost,0.08044536411762238,0,False
Kegalle,2020,36,16.0,False,0.0,validation,10,xgboost,0.07854463905096054,0,False
Kegalle,2020,37,17.0,False,0.0,validation,10,xgboost,0.0806962102651596,0,False
Kegalle,2020,38,11.0,False,0.0,validation,10,xgboost,0.07845164835453033,0,False
Kegalle,2020,39,11.0,False,0.0,validation,10,xgboost,0.07729743421077728,0,False
Kegalle,2020,40,8.0,False,0.0,validation,10,xgboost,0.0736757442355156,0,False
Kegalle,2020,41,8.0,False,0.0,validation,10,xgboost,0.07525013387203217,0,False
Kegalle,2020,42,4.0,False,0.0,validation,10,xgboost,0.07589460909366608,0,False
Kegalle,2020,43,10.0,False,0.0,validation,10,xgboost,0.07952016592025757,0,False
Kegalle,2020,44,7.0,False,0.0,validation,10,xgboost,0.08360734581947327,0,False
Kegalle,2020,45,9.0,False,0.0,validation,10,xgboost,0.08136504888534546,0,False
Kegalle,2020,46,8.0,False,0.0,validation,10,xgboost,0.07524069398641586,0,False
Kegalle,2020,47,12.0,False,0.0,validation,10,xgboost,0.07518044859170914,0,False
Kegalle,2020,48,10.0,False,0.0,validation,10,xgboost,0.08255652338266373,0,False
Kilinochchi,2019,50,37.0,False,1.0,validation,10,xgboost,0.9235187768936157,1,False
Kilinochchi,2019,51,27.0,False,1.0,validation,10,xgboost,0.9238601922988892,1,False
Kilinochchi,2019,52,25.0,False,1.0,validation,10,xgboost,0.9258086681365967,1,False
Kilinochchi,2019,53,27.0,False,1.0,validation,10,xgboost,0.9224254488945007,1,False
Kilinochchi,2020,1,36.0,True,,validation,10,xgboost,0.9228185415267944,1,False
Kilinochchi,2020,2,21.0,False,1.0,validation,10,xgboost,0.5713769793510437,1,False
Kilinochchi,2020,3,15.0,False,0.0,validation,10,xgboost,0.7407938838005066,1,False
Kilinochchi,2020,4,16.0,False,1.0,validation,10,xgboost,0.6456432342529297,1,False
Kilinochchi,2020,5,12.0,False,0.0,validation,10,xgboost,0.6646686792373657,1,False
Kilinochchi,2020,6,9.0,False,0.0,validation,10,xgboost,0.6844805479049683,1,False
Kilinochchi,2020,7,10.0,False,0.0,validation,10,xgboost,0.5754384994506836,1,False
Kilinochchi,2020,8,6.0,False,0.0,validation,10,xgboost,0.584734320640564,1,False
Kilinochchi,2020,9,6.0,False,0.0,validation,10,xgboost,0.4895165264606476,0,False
Kilinochchi,2020,10,5.0,False,0.0,validation,10,xgboost,0.30077823996543884,0,False
Kilinochchi,2020,11,0.0,False,0.0,validation,10,xgboost,0.30236202478408813,0,False
Kilinochchi,2020,12,3.0,False,0.0,validation,10,xgboost,0.19124165177345276,0,False
Kilinochchi,2020,13,0.0,False,0.0,validation,10,xgboost,0.1567862331867218,0,False
Kilinochchi,2020,14,1.0,False,0.0,validation,10,xgboost,0.14496123790740967,0,False
Kilinochchi,2020,15,0.0,False,0.0,validation,10,xgboost,0.1428326666355133,0,False
Kilinochchi,2020,16,0.0,False,0.0,validation,10,xgboost,0.1448022425174713,0,False
Kilinochchi,2020,17,0.0,False,0.0,validation,10,xgboost,0.14366388320922852,0,False
Kilinochchi,2020,18,0.0,False,0.0,validation,10,xgboost,0.1370479315519333,0,False
Kilinochchi,2020,19,1.0,False,0.0,validation,10,xgboost,0.1363494098186493,0,False
Kilinochchi,2020,20,0.0,False,0.0,validation,10,xgboost,0.13607710599899292,0,False
Kilinochchi,2020,21,0.0,False,0.0,validation,10,xgboost,0.13950109481811523,0,False
Kilinochchi,2020,22,0.0,False,0.0,validation,10,xgboost,0.1469515711069107,0,False
Kilinochchi,2020,23,3.0,False,0.0,validation,10,xgboost,0.14234735071659088,0,False
Kilinochchi,2020,24,2.0,False,0.0,validation,10,xgboost,0.15221542119979858,0,False
Kilinochchi,2020,25,5.0,False,0.0,validation,10,xgboost,0.15511445701122284,0,False
Kilinochchi,2020,26,1.0,False,0.0,validation,10,xgboost,0.24670347571372986,0,False
Kilinochchi,2020,27,0.0,False,0.0,validation,10,xgboost,0.20842550694942474,0,False
Kilinochchi,2020,28,0.0,False,0.0,validation,10,xgboost,0.15287278592586517,0,False
Kilinochchi,2020,29,3.0,False,0.0,validation,10,xgboost,0.15279649198055267,0,False
Kilinochchi,2020,30,1.0,False,0.0,validation,10,xgboost,0.14628122746944427,0,False
Kilinochchi,2020,31,2.0,False,0.0,validation,10,xgboost,0.1456907093524933,0,False
Kilinochchi,2020,32,2.0,False,0.0,validation,10,xgboost,0.1477588564157486,0,False
Kilinochchi,2020,33,0.0,False,0.0,validation,10,xgboost,0.14188791811466217,0,False
Kilinochchi,2020,34,1.0,False,0.0,validation,10,xgboost,0.14699220657348633,0,False
Kilinochchi,2020,35,0.0,False,0.0,validation,10,xgboost,0.1471627801656723,0,False
Kilinochchi,2020,36,0.0,False,0.0,validation,10,xgboost,0.13935530185699463,0,False
Kilinochchi,2020,37,1.0,False,0.0,validation,10,xgboost,0.14362074434757233,0,False
Kilinochchi,2020,38,0.0,False,0.0,validation,10,xgboost,0.13401512801647186,0,False
Kilinochchi,2020,39,0.0,False,0.0,validation,10,xgboost,0.1371930092573166,0,False
Kilinochchi,2020,40,1.0,False,0.0,validation,10,xgboost,0.14074459671974182,0,False
Kilinochchi,2020,41,1.0,False,0.0,validation,10,xgboost,0.13646270334720612,0,False
Kilinochchi,2020,42,0.0,False,0.0,validation,10,xgboost,0.13779212534427643,0,False
Kilinochchi,2020,43,1.0,False,0.0,validation,10,xgboost,0.14516261219978333,0,False
Kilinochchi,2020,44,0.0,False,0.0,validation,10,xgboost,0.14640392363071442,0,False
Kilinochchi,2020,45,2.0,False,0.0,validation,10,xgboost,0.1433863788843155,0,False
Kilinochchi,2020,46,0.0,False,0.0,validation,10,xgboost,0.1464129537343979,0,False
Kilinochchi,2020,47,1.0,False,0.0,validation,10,xgboost,0.13985197246074677,0,False
Kilinochchi,2020,48,2.0,False,0.0,validation,10,xgboost,0.14534837007522583,0,False
Kurunegala,2019,50,118.0,False,0.0,validation,10,xgboost,0.4013954699039459,0,False
Kurunegala,2019,51,118.0,False,0.0,validation,10,xgboost,0.39606401324272156,0,False
Kurunegala,2019,52,136.0,False,0.0,validation,10,xgboost,0.2740112841129303,0,False
Kurunegala,2019,53,113.0,False,0.0,validation,10,xgboost,0.31099849939346313,0,False
Kurunegala,2020,1,55.0,True,,validation,10,xgboost,0.33986225724220276,0,False
Kurunegala,2020,2,64.0,False,0.0,validation,10,xgboost,0.18381693959236145,0,False
Kurunegala,2020,3,72.0,False,0.0,validation,10,xgboost,0.26715952157974243,0,False
Kurunegala,2020,4,170.0,False,0.0,validation,10,xgboost,0.1305563896894455,0,False
Kurunegala,2020,5,97.0,False,0.0,validation,10,xgboost,0.2738173305988312,0,False
Kurunegala,2020,6,58.0,False,0.0,validation,10,xgboost,0.3550964891910553,0,False
Kurunegala,2020,7,43.0,False,0.0,validation,10,xgboost,0.14345388114452362,0,False
Kurunegala,2020,8,26.0,False,0.0,validation,10,xgboost,0.10924091190099716,0,False
Kurunegala,2020,9,28.0,False,0.0,validation,10,xgboost,0.0870894193649292,0,False
Kurunegala,2020,10,23.0,False,0.0,validation,10,xgboost,0.08345150947570801,0,False
Kurunegala,2020,11,17.0,False,0.0,validation,10,xgboost,0.08008194714784622,0,False
Kurunegala,2020,12,8.0,False,0.0,validation,10,xgboost,0.07685870677232742,0,False
Kurunegala,2020,13,1.0,False,0.0,validation,10,xgboost,0.08337008953094482,0,False
Kurunegala,2020,14,1.0,False,0.0,validation,10,xgboost,0.0835137888789177,0,False
Kurunegala,2020,15,1.0,False,0.0,validation,10,xgboost,0.08202511817216873,0,False
Kurunegala,2020,16,1.0,False,0.0,validation,10,xgboost,0.07189948856830597,0,False
Kurunegala,2020,17,0.0,False,0.0,validation,10,xgboost,0.07018541544675827,0,False
Kurunegala,2020,18,0.0,False,0.0,validation,10,xgboost,0.07192773371934891,0,False
Kurunegala,2020,19,1.0,False,0.0,validation,10,xgboost,0.07425350695848465,0,False
Kurunegala,2020,20,0.0,False,0.0,validation,10,xgboost,0.07189185917377472,0,False
Kurunegala,2020,21,6.0,False,0.0,validation,10,xgboost,0.07627230137586594,0,False
Kurunegala,2020,22,7.0,False,0.0,validation,10,xgboost,0.08090659976005554,0,False
