District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Vavuniya,2016,50,12.0,False,0.0,validation,6,0.1018911519224031,logit_residual,1.0721145207032224e-06,0,True,False
Ampara,2016,51,4.0,False,0.0,validation,7,0.0962271872426609,isotonic,0.003499562554680665,0,True,False
Ampara,2016,52,21.0,False,0.0,validation,7,0.0578262554884642,isotonic,0.003276003276003276,0,True,False
Ampara,2016,53,95.0,False,1.0,validation,7,0.1531217636636897,isotonic,0.00983284169124877,0,True,False
Ampara,2017,1,37.0,False,0.0,validation,7,0.7550804800335231,isotonic,0.4270833333333333,0,True,False
Ampara,2017,2,37.0,False,0.0,validation,7,0.7721124583215696,isotonic,0.4375,0,True,False
Ampara,2017,3,44.0,False,1.0,validation,7,0.7387197354267326,isotonic,0.4270833333333333,0,True,False
Ampara,2017,4,32.0,False,0.0,validation,7,0.7200705654736321,isotonic,0.4270833333333333,0,True,False
Ampara,2017,5,14.0,False,0.0,validation,7,0.5705202160267758,isotonic,0.24338624338624337,0,True,False
Ampara,2017,6,23.0,False,0.0,validation,7,0.2974986605245049,isotonic,0.056179775280898875,0,True,False
Ampara,2017,7,11.0,False,0.0,validation,7,0.1503568958062846,isotonic,0.00983284169124877,0,True,False
Ampara,2017,8,5.0,False,0.0,validation,7,0.1253904670486426,isotonic,0.008849557522123894,0,True,False
Ampara,2017,9,43.0,False,1.0,validation,7,0.0731530217276253,isotonic,0.003276003276003276,0,True,False
Ampara,2017,10,24.0,False,0.0,validation,7,0.5355137916883398,isotonic,0.24338624338624337,0,True,False
Ampara,2017,11,94.0,False,1.0,validation,7,0.3606842010253946,isotonic,0.05698005698005698,0,True,False
Ampara,2017,12,88.0,False,1.0,validation,7,0.6195058679268846,isotonic,0.24338624338624337,0,True,False
Ampara,2017,13,81.0,False,1.0,validation,7,0.76515161256557,isotonic,0.4375,0,True,False
Ampara,2017,14,100.0,False,1.0,validation,7,0.7474896584645371,isotonic,0.4270833333333333,0,True,False
Ampara,2017,15,52.0,False,1.0,validation,7,0.7459739169994819,isotonic,0.4270833333333333,0,True,False
Ampara,2017,16,117.0,False,1.0,validation,7,0.7472783688183418,isotonic,0.4270833333333333,0,True,False
Ampara,2017,17,135.0,False,1.0,validation,7,0.7519456884944083,isotonic,0.4270833333333333,0,True,False
Ampara,2017,18,152.0,False,1.0,validation,7,0.784570323159406,isotonic,0.5588235294117647,1,True,False
Ampara,2017,19,116.0,False,1.0,validation,7,0.7927683695645302,isotonic,0.5588235294117647,1,True,False
Ampara,2017,20,259.0,False,1.0,validation,7,0.8752903727894491,isotonic,0.875,1,True,False
Ampara,2017,21,248.0,False,1.0,validation,7,0.9239665913995726,isotonic,1.0,1,True,False
Ampara,2017,22,361.0,False,1.0,validation,7,0.9044748012058396,isotonic,0.8888888888888888,1,True,False
Ampara,2017,23,417.0,False,1.0,validation,7,0.8793485795141082,isotonic,0.875,1,True,False
Ampara,2017,24,459.0,False,1.0,validation,7,0.8784100238955305,isotonic,0.875,1,True,False
Ampara,2017,25,480.0,False,1.0,validation,7,0.8814958639853061,isotonic,0.875,1,True,False
Ampara,2017,26,333.0,False,1.0,validation,7,0.846239602421091,isotonic,0.5588235294117647,1,True,False
Ampara,2017,27,107.0,False,1.0,validation,7,0.8093790730832372,isotonic,0.5588235294117647,1,True,False
Ampara,2017,28,74.0,False,1.0,validation,7,0.8224951378867695,isotonic,0.5588235294117647,1,True,False
Ampara,2017,29,105.0,False,1.0,validation,7,0.8142600086151488,isotonic,0.5588235294117647,1,True,False
Ampara,2017,30,136.0,False,1.0,validation,7,0.8397752984833616,isotonic,0.5588235294117647,1,True,False
Ampara,2017,31,81.0,False,1.0,validation,7,0.8482280945671599,isotonic,0.5588235294117647,1,True,False
Ampara,2017,32,65.0,False,1.0,validation,7,0.8356841619490141,isotonic,0.5588235294117647,1,True,False
Ampara,2017,33,47.0,False,1.0,validation,7,0.8288105777725665,isotonic,0.5588235294117647,1,True,False
Ampara,2017,34,51.0,False,1.0,validation,7,0.8004528902202087,isotonic,0.5588235294117647,1,True,False
Ampara,2017,35,40.0,False,1.0,validation,7,0.7533277768096482,isotonic,0.4270833333333333,0,True,False
Ampara,2017,36,37.0,False,1.0,validation,7,0.7853087841059234,isotonic,0.5588235294117647,1,True,False
Ampara,2017,37,39.0,False,1.0,validation,7,0.7596245102726688,isotonic,0.4375,0,True,False
Ampara,2017,38,39.0,False,1.0,validation,7,0.7726661698027951,isotonic,0.4375,0,True,False
Ampara,2017,39,34.0,False,1.0,validation,7,0.724549482676173,isotonic,0.4270833333333333,0,True,False
Ampara,2017,40,39.0,False,1.0,validation,7,0.6601389823295521,isotonic,0.24338624338624337,0,True,False
Ampara,2017,41,51.0,False,1.0,validation,7,0.6715796041154459,isotonic,0.4270833333333333,0,True,False
Ampara,2017,42,47.0,False,1.0,validation,7,0.7239851238704675,isotonic,0.4270833333333333,0,True,False
Ampara,2017,43,63.0,False,1.0,validation,7,0.7571500459496691,isotonic,0.42901830905752636,0,True,False
Ampara,2017,44,46.0,False,1.0,validation,7,0.7388997688304749,isotonic,0.4270833333333333,0,True,False
Ampara,2017,45,69.0,False,1.0,validation,7,0.7972067027919505,isotonic,0.5588235294117647,1,True,False
Ampara,2017,46,56.0,False,1.0,validation,7,0.800519348262309,isotonic,0.5588235294117647,1,True,False
Ampara,2017,47,58.0,False,1.0,validation,7,0.807023027935523,isotonic,0.5588235294117647,1,True,False
Ampara,2017,48,74.0,False,1.0,validation,7,0.7744332141072506,isotonic,0.4375,0,True,False
Ampara,2017,49,122.0,False,1.0,validation,7,0.8519925883815139,isotonic,0.5588235294117647,1,True,False
Anuradhapura,2016,51,1.0,False,0.0,validation,7,0.0823625278645658,isotonic,0.003276003276003276,0,True,False
Anuradhapura,2016,52,7.0,False,0.0,validation,7,0.0657805763905173,isotonic,0.003276003276003276,0,True,False
Anuradhapura,2016,53,16.0,False,0.0,validation,7,0.0501533188876208,isotonic,0.0029895366218236174,0,True,False
Anuradhapura,2017,1,15.0,False,0.0,validation,7,0.0898824840432114,isotonic,0.003499562554680665,0,True,False
Anuradhapura,2017,2,10.0,False,0.0,validation,7,0.1061902905129679,isotonic,0.003499562554680665,0,True,False
Anuradhapura,2017,3,16.0,False,0.0,validation,7,0.0604904258807294,isotonic,0.003276003276003276,0,True,False
Anuradhapura,2017,4,13.0,False,0.0,validation,7,0.0917711624173399,isotonic,0.003499562554680665,0,True,False
Anuradhapura,2017,5,11.0,False,0.0,validation,7,0.0543636089159378,isotonic,0.0029895366218236174,0,True,False
Anuradhapura,2017,6,32.0,False,0.0,validation,7,0.0881878680203371,isotonic,0.003499562554680665,0,True,False
Anuradhapura,2017,7,16.0,False,0.0,validation,7,0.4042083076846323,isotonic,0.08064516129032258,0,True,False
Anuradhapura,2017,8,16.0,False,0.0,validation,7,0.2570429996858536,isotonic,0.02544529262086514,0,True,False
Anuradhapura,2017,9,28.0,False,0.0,validation,7,0.1118112699765053,isotonic,0.003499562554680665,0,True,False
Anuradhapura,2017,10,8.0,False,0.0,validation,7,0.3092111865431463,isotonic,0.056179775280898875,0,True,False
Anuradhapura,2017,11,49.0,False,1.0,validation,7,0.2405569932918688,isotonic,0.02544529262086514,0,True,False
Anuradhapura,2017,12,68.0,False,1.0,validation,7,0.4926316914761623,isotonic,0.1292517006802721,0,True,False
Anuradhapura,2017,13,52.0,False,1.0,validation,7,0.7336126151655731,isotonic,0.4270833333333333,0,True,False
Anuradhapura,2017,14,44.0,False,1.0,validation,7,0.6698222233488718,isotonic,0.4270833333333333,0,True,False
Anuradhapura,2017,15,24.0,False,0.0,validation,7,0.6230283611695172,isotonic,0.24338624338624337,0,True,False
Anuradhapura,2017,16,71.0,False,1.0,validation,7,0.4918674830099792,isotonic,0.1292517006802721,0,True,False
Anuradhapura,2017,17,54.0,False,1.0,validation,7,0.6454796319160808,isotonic,0.24338624338624337,0,True,False
Anuradhapura,2017,18,67.0,False,1.0,validation,7,0.6824911707720561,isotonic,0.4270833333333333,0,True,False
Anuradhapura,2017,19,66.0,False,1.0,validation,7,0.6929058993605254,isotonic,0.4270833333333333,0,True,False
Anuradhapura,2017,20,61.0,False,1.0,validation,7,0.7894875852877509,isotonic,0.5588235294117647,1,True,False
Anuradhapura,2017,21,55.0,False,1.0,validation,7,0.8281953032966414,isotonic,0.5588235294117647,1,True,False
Anuradhapura,2017,22,71.0,False,1.0,validation,7,0.8628792325166612,isotonic,0.875,1,True,False
Anuradhapura,2017,23,65.0,False,1.0,validation,7,0.9074019386280262,isotonic,0.8888888888888888,1,True,False
Anuradhapura,2017,24,60.0,False,1.0,validation,7,0.8998000371051446,isotonic,0.8823000220406487,1,True,False
Anuradhapura,2017,25,122.0,False,1.0,validation,7,0.9308524113353912,isotonic,1.0,1,True,False
Anuradhapura,2017,26,60.0,False,1.0,validation,7,0.95631384553652,isotonic,1.0,1,True,False
Anuradhapura,2017,27,244.0,False,1.0,validation,7,0.92629704911044,isotonic,1.0,1,True,False
Anuradhapura,2017,28,116.0,False,1.0,validation,7,0.9330205772736472,isotonic,1.0,1,True,False
Anuradhapura,2017,29,172.0,False,1.0,validation,7,0.9160036331495393,isotonic,0.8888888888888888,1,True,False
Anuradhapura,2017,30,177.0,False,1.0,validation,7,0.8975181155105244,isotonic,0.8773825524451092,1,True,False
Anuradhapura,2017,31,112.0,False,1.0,validation,7,0.8832670569076415,isotonic,0.875,1,True,False
Anuradhapura,2017,32,71.0,False,1.0,validation,7,0.897886063057955,isotonic,0.8781754678903678,1,True,False
Anuradhapura,2017,33,57.0,False,1.0,validation,7,0.8848421270918992,isotonic,0.875,1,True,False
Anuradhapura,2017,34,34.0,False,1.0,validation,7,0.9016140372081648,isotonic,0.8862091354711619,1,True,False
Anuradhapura,2017,35,20.0,False,0.0,validation,7,0.8447998232542197,isotonic,0.5588235294117647,1,True,False
Anuradhapura,2017,36,19.0,False,0.0,validation,7,0.4746350345507416,isotonic,0.1292517006802721,0,True,False
Anuradhapura,2017,37,20.0,False,0.0,validation,7,0.3393561952124308,isotonic,0.05698005698005698,0,True,False
Anuradhapura,2017,38,10.0,False,0.0,validation,7,0.2566528075503309,isotonic,0.02544529262086514,0,True,False
Anuradhapura,2017,39,18.0,False,0.0,validation,7,0.198533239916443,isotonic,0.018820577164366373,0,True,False
Anuradhapura,2017,40,14.0,False,0.0,validation,7,0.1956462127500447,isotonic,0.018820577164366373,0,True,False
Anuradhapura,2017,41,20.0,False,0.0,validation,7,0.1259950882223128,isotonic,0.00983284169124877,0,True,False
Anuradhapura,2017,42,20.0,False,0.0,validation,7,0.21564379786353,isotonic,0.018867924528301886,0,True,False
Anuradhapura,2017,43,25.0,False,0.0,validation,7,0.223266419862897,isotonic,0.018867924528301886,0,True,False
Anuradhapura,2017,44,27.0,False,0.0,validation,7,0.3201800242358829,isotonic,0.05698005698005698,0,True,False
Anuradhapura,2017,45,33.0,False,0.0,validation,7,0.423178839511339,isotonic,0.08064516129032258,0,True,False
Anuradhapura,2017,46,40.0,False,1.0,validation,7,0.5888968668246396,isotonic,0.24338624338624337,0,True,False
Anuradhapura,2017,47,53.0,False,1.0,validation,7,0.7244752301802913,isotonic,0.4270833333333333,0,True,False
Anuradhapura,2017,48,38.0,False,1.0,validation,7,0.7921564078003999,isotonic,0.5588235294117647,1,True,False
Anuradhapura,2017,49,51.0,False,1.0,validation,7,0.7950019882184476,isotonic,0.5588235294117647,1,True,False
Badulla,2016,51,2.0,False,0.0,validation,7,0.123822298718292,isotonic,0.008849557522123894,0,True,False
Badulla,2016,52,18.0,False,0.0,validation,7,0.1104191419701401,isotonic,0.003499562554680665,0,True,False
Badulla,2016,53,40.0,False,0.0,validation,7,0.1322405923708154,isotonic,0.00983284169124877,0,True,False
Badulla,2017,1,58.0,False,1.0,validation,7,0.6001664468032009,isotonic,0.24338624338624337,0,True,False
Badulla,2017,2,63.0,False,1.0,validation,7,0.7629060368607928,isotonic,0.4375,0,True,False
Badulla,2017,3,55.0,False,1.0,validation,7,0.805883774123743,isotonic,0.5588235294117647,1,True,False
Badulla,2017,4,26.0,False,0.0,validation,7,0.7404984755768385,isotonic,0.4270833333333333,0,True,False
Badulla,2017,5,32.0,False,0.0,validation,7,0.4998423536356725,isotonic,0.1292517006802721,0,True,False
Badulla,2017,6,14.0,False,0.0,validation,7,0.5209166665986606,isotonic,0.19642857142857142,0,True,False
Badulla,2017,7,20.0,False,0.0,validation,7,0.3315787580390124,isotonic,0.05698005698005698,0,True,False
Badulla,2017,8,22.0,False,0.0,validation,7,0.2270654944319595,isotonic,0.018867924528301886,0,True,False
Badulla,2017,9,20.0,False,0.0,validation,7,0.214389839541899,isotonic,0.018867924528301886,0,True,False
Badulla,2017,10,33.0,False,0.0,validation,7,0.2144598971183908,isotonic,0.018867924528301886,0,True,False
Badulla,2017,11,14.0,False,0.0,validation,7,0.3613566035272764,isotonic,0.05698005698005698,0,True,False
Badulla,2017,12,25.0,False,0.0,validation,7,0.3564435939147889,isotonic,0.05698005698005698,0,True,False
Badulla,2017,13,30.0,False,0.0,validation,7,0.2284715092961352,isotonic,0.018867924528301886,0,True,False
Badulla,2017,14,21.0,False,0.0,validation,7,0.4174780096085526,isotonic,0.08064516129032258,0,True,False
Badulla,2017,15,14.0,False,0.0,validation,7,0.3296641654119744,isotonic,0.05698005698005698,0,True,False
Badulla,2017,16,66.0,False,1.0,validation,7,0.1499886526608531,isotonic,0.00983284169124877,0,True,False
Badulla,2017,17,71.0,False,1.0,validation,7,0.626237819540613,isotonic,0.24338624338624337,0,True,False
Badulla,2017,18,54.0,False,1.0,validation,7,0.8074174952538583,isotonic,0.5588235294117647,1,True,False
Badulla,2017,19,32.0,False,0.0,validation,7,0.7561592508289728,isotonic,0.4270833333333333,0,True,False
Badulla,2017,20,25.0,False,0.0,validation,7,0.6381925241769151,isotonic,0.24338624338624337,0,True,False
Badulla,2017,21,49.0,False,1.0,validation,7,0.3828131151580506,isotonic,0.05698005698005698,0,True,False
Badulla,2017,22,36.0,False,0.0,validation,7,0.5826823164701849,isotonic,0.24338624338624337,0,True,False
Badulla,2017,23,24.0,False,0.0,validation,7,0.6333283098850577,isotonic,0.24338624338624337,0,True,False
Badulla,2017,24,33.0,False,0.0,validation,7,0.3578288893858925,isotonic,0.05698005698005698,0,True,False
Badulla,2017,25,63.0,False,1.0,validation,7,0.4271304561856758,isotonic,0.08064516129032258,0,True,False
Badulla,2017,26,34.0,False,0.0,validation,7,0.7305641878835591,isotonic,0.4270833333333333,0,True,False
Badulla,2017,27,278.0,False,1.0,validation,7,0.672918002621501,isotonic,0.4270833333333333,0,True,False
Badulla,2017,28,305.0,False,1.0,validation,7,0.7794082218890955,isotonic,0.5588235294117647,1,True,False
Badulla,2017,29,290.0,False,1.0,validation,7,0.8753604564611985,isotonic,0.875,1,True,False
Badulla,2017,30,298.0,False,1.0,validation,7,0.8663881253629954,isotonic,0.875,1,True,False
Badulla,2017,31,146.0,False,1.0,validation,7,0.8755404210061678,isotonic,0.875,1,True,False
Badulla,2017,32,143.0,False,1.0,validation,7,0.8507673123624091,isotonic,0.5588235294117647,1,True,False
Badulla,2017,33,102.0,False,1.0,validation,7,0.8235817806923879,isotonic,0.5588235294117647,1,True,False
Badulla,2017,34,68.0,False,1.0,validation,7,0.8178279653047819,isotonic,0.5588235294117647,1,True,False
Badulla,2017,35,48.0,False,0.0,validation,7,0.8434599140692897,isotonic,0.5588235294117647,1,True,False
Badulla,2017,36,60.0,False,1.0,validation,7,0.7361220058627953,isotonic,0.4270833333333333,0,True,False
Badulla,2017,37,65.0,False,1.0,validation,7,0.747602405500813,isotonic,0.4270833333333333,0,True,False
Badulla,2017,38,53.0,False,1.0,validation,7,0.7995277246232037,isotonic,0.5588235294117647,1,True,False
Badulla,2017,39,44.0,False,0.0,validation,7,0.7542049711069826,isotonic,0.4270833333333333,0,True,False
Badulla,2017,40,25.0,False,0.0,validation,7,0.6332084276616186,isotonic,0.24338624338624337,0,True,False
Badulla,2017,41,53.0,False,1.0,validation,7,0.3208727808683982,isotonic,0.05698005698005698,0,True,False
Badulla,2017,42,45.0,False,0.0,validation,7,0.5066090225839506,isotonic,0.19642857142857142,0,True,False
Badulla,2017,43,28.0,False,0.0,validation,7,0.6834347058462915,isotonic,0.4270833333333333,0,True,False
Badulla,2017,44,32.0,False,0.0,validation,7,0.3482372937959914,isotonic,0.05698005698005698,0,True,False
Badulla,2017,45,47.0,False,0.0,validation,7,0.2789297660160607,isotonic,0.036585365853658534,0,True,False
Badulla,2017,46,56.0,False,1.0,validation,7,0.6193057060679215,isotonic,0.24338624338624337,0,True,False
Badulla,2017,47,39.0,False,0.0,validation,7,0.757962033837965,isotonic,0.4375,0,True,False
Badulla,2017,48,37.0,False,0.0,validation,7,0.6247440414095194,isotonic,0.24338624338624337,0,True,False
Badulla,2017,49,48.0,False,1.0,validation,7,0.5741549298383704,isotonic,0.24338624338624337,0,True,False
Batticaloa,2016,51,9.0,False,0.0,validation,7,0.0826262220868506,isotonic,0.003276003276003276,0,True,False
Batticaloa,2016,52,17.0,False,0.0,validation,7,0.0461353055421176,isotonic,0.0029895366218236174,0,True,False
Batticaloa,2016,53,43.0,False,0.0,validation,7,0.0406406227163552,isotonic,0.0029895366218236174,0,True,False
Batticaloa,2017,1,25.0,False,0.0,validation,7,0.1768238224452841,isotonic,0.018820577164366373,0,True,False
Batticaloa,2017,2,9.0,False,0.0,validation,7,0.143743608024444,isotonic,0.00983284169124877,0,True,False
Batticaloa,2017,3,22.0,False,0.0,validation,7,0.0953736978298171,isotonic,0.003499562554680665,0,True,False
Batticaloa,2017,4,52.0,False,0.0,validation,7,0.1192505262619765,isotonic,0.008849557522123894,0,True,False
Batticaloa,2017,5,27.0,False,0.0,validation,7,0.3000683569634215,isotonic,0.056179775280898875,0,True,False
Batticaloa,2017,6,76.0,False,1.0,validation,7,0.2839289247231856,isotonic,0.036585365853658534,0,True,False
Batticaloa,2017,7,37.0,False,0.0,validation,7,0.5646660373679125,isotonic,0.24338624338624337,0,True,False
Batticaloa,2017,8,55.0,False,0.0,validation,7,0.3541801001600532,isotonic,0.05698005698005698,0,True,False
Batticaloa,2017,9,44.0,False,0.0,validation,7,0.3865238980990035,isotonic,0.05698005698005698,0,True,False
Batticaloa,2017,10,55.0,False,0.0,validation,7,0.3056173947618933,isotonic,0.056179775280898875,0,True,False
Batticaloa,2017,11,152.0,False,1.0,validation,7,0.357767253897551,isotonic,0.05698005698005698,0,True,False
Batticaloa,2017,12,178.0,False,1.0,validation,7,0.6620864875292832,isotonic,0.29607817866512925,0,True,False
Batticaloa,2017,13,229.0,False,1.0,validation,7,0.7356451625874089,isotonic,0.4270833333333333,0,True,False
Batticaloa,2017,14,197.0,False,1.0,validation,7,0.7277692740404408,isotonic,0.4270833333333333,0,True,False
