District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Kurunegala,2016,2,2016-01-02,32,1.3396365829543982e-08,31.999999986603633,3.1,25.6,13.3,30.8,66.6,25.285714285714285,25.6,25.457142857142856,-30.54,0.8592857142857149,0,1,129.0,1668362,340.5679109011058,1.8128748305615638
Kurunegala,2016,3,2016-01-09,36,1.610843425432787e-08,35.99999998389156,0.0,25.414285714285715,6.7,13.3,30.8,25.485714285714288,25.285714285714285,25.6,-16.43,0.8021428571428579,0,1,129.0,1668362,340.5679109011058,1.9063747819041892
Kurunegala,2016,4,2016-01-16,60,2.3037882847847935e-08,59.999999976962116,0.0,26.428571428571427,3.1,6.7,13.3,25.6,25.485714285714288,25.285714285714285,-12.9,1.4485714285714302,0,1,129.0,1668362,340.5679109011058,1.758639333659089
Kurunegala,2016,5,2016-01-23,40,1.8665198926335923e-08,39.9999999813348,5.699999999999999,26.357142857142858,0.0,3.1,6.7,25.414285714285715,25.6,25.485714285714288,-17.22,1.1857142857142868,0,1,129.0,1668362,340.5679109011058,1.6915540141964
Kurunegala,2016,6,2016-01-30,27,1.7066085652479706e-08,26.999999982933915,0.0,25.87142857142857,0.0,0.0,3.1,26.428571428571427,25.414285714285715,25.6,-10.095,0.45928571428571274,0,1,129.0,1668362,340.5679109011058,1.8013988541253525
Kurunegala,2016,7,2016-02-06,47,1.7978066050779246e-08,46.99999998202193,0.5,27.82857142857143,5.699999999999999,0.0,0.0,26.357142857142858,26.428571428571427,25.414285714285715,-12.485,2.0349999999999966,0,1,129.0,1668362,340.5679109011058,2.064080642163189
Kurunegala,2016,8,2016-02-13,35,1.4201824254696222e-08,34.999999985798176,5.8,27.185714285714287,0.0,5.699999999999999,0.0,25.87142857142857,26.357142857142858,26.428571428571427,-3.295000000000001,0.9114285714285728,0,1,129.0,1668362,340.5679109011058,1.8116042660360416
Kurunegala,2016,9,2016-02-20,31,1.3780874200932212e-08,30.999999986219127,3.1,27.9,0.5,0.0,5.699999999999999,27.82857142857143,25.87142857142857,26.357142857142858,-8.795,1.3864285714285671,0,0,129.0,1668362,340.5679109011058,2.0798840694755825
Kurunegala,2016,10,2016-02-27,23,1.1731964938967371e-08,22.999999988268033,1.2000000000000002,28.24285714285714,5.8,0.5,0.0,27.185714285714287,27.82857142857143,25.87142857142857,-10.370000000000001,1.0657142857142858,0,0,129.0,1668362,340.5679109011058,2.2423998512657213
Kurunegala,2016,11,2016-03-05,15,8.366415310762131e-09,14.999999991633585,3.6,29.357142857142858,3.1,5.8,0.5,27.9,27.185714285714287,27.82857142857143,-21.11,2.2142857142857117,0,0,129.0,1668362,340.5679109011058,2.846961963173839
Kurunegala,2016,12,2016-03-12,10,8.072975908444139e-09,9.999999991927025,2.4,29.642857142857142,1.2000000000000002,3.1,5.8,28.24285714285714,27.9,27.185714285714287,-19.655,2.263571428571428,0,0,129.0,1668362,340.5679109011058,3.021305155429506
Kurunegala,2016,13,2016-03-19,14,6.743276546956627e-09,13.999999993256724,0.7000000000000001,29.82857142857143,3.6,1.2000000000000002,3.1,29.357142857142858,28.24285714285714,27.9,-18.68,2.182142857142857,0,0,129.0,1668362,340.5679109011058,3.136190831539819
Kurunegala,2016,14,2016-03-26,21,5.265566746021829e-09,20.999999994734434,15.6,28.842857142857145,2.4,3.6,1.2000000000000002,29.642857142857142,29.357142857142858,28.24285714285714,-14.275,1.4564285714285745,0,0,129.0,1668362,340.5679109011058,2.545874350027039
Kurunegala,2016,15,2016-04-02,1,4.1977575456737795e-09,0.9999999958022424,15.5,29.042857142857144,0.7000000000000001,2.4,3.6,29.82857142857143,29.642857142857142,29.357142857142858,-31.939999999999998,2.0435714285714326,0,0,129.0,1668362,340.5679109011058,2.6653742505627074
Kurunegala,2016,16,2016-04-09,13,3.5574489755417942e-09,12.99999999644255,7.1,29.17142857142857,15.6,0.7000000000000001,2.4,28.842857142857145,29.82857142857143,29.642857142857142,-40.495,2.3042857142857116,0,0,129.0,1668362,340.5679109011058,2.735871620187729
Kurunegala,2016,17,2016-04-16,11,8.714226891419792e-09,10.999999991285772,27.2,28.4,15.5,15.6,0.7000000000000001,29.042857142857144,28.842857142857145,29.82857142857143,-15.555000000000003,1.5592857142857142,0,0,129.0,1668362,340.5679109011058,2.3072538052626306
Kurunegala,2016,18,2016-04-23,23,9.939226688195845e-09,22.999999990060772,10.6,28.442857142857143,7.1,15.5,15.6,29.17142857142857,29.042857142857144,28.842857142857145,-29.39,1.647857142857145,0,0,129.0,1668362,340.5679109011058,2.3203972800641695
Kurunegala,2016,19,2016-04-30,31,5.839016743882438e-09,30.999999994160984,39.5,27.385714285714283,27.2,7.1,15.5,28.4,29.17142857142857,29.042857142857144,-6.445,0.678571428571427,0,0,129.0,1668362,340.5679109011058,1.8073557904200301
Kurunegala,2016,20,2016-05-07,12,4.652619891895262e-09,11.99999999534738,100.0,26.37142857142857,10.6,27.2,7.1,28.442857142857143,28.4,29.17142857142857,48.94,-0.13285714285714434,1,0,129.0,1668362,340.5679109011058,1.9515100320870784
Kurunegala,2016,21,2016-05-14,43,6.616469031326785e-09,42.99999999338353,605.1,25.185714285714287,39.5,10.6,27.2,27.385714285714283,28.442857142857143,28.4,538.3050000000001,-0.9692857142857143,1,0,129.0,1668362,340.5679109011058,12.361685925004782
Kurunegala,2016,22,2016-05-21,46,8.546173108242595e-09,45.99999999145383,28.1,26.4,100.0,39.5,10.6,26.37142857142857,27.385714285714283,28.442857142857143,-10.189473684210526,0.3070175438596472,1,0,129.0,1668362,340.5679109011058,1.5117837159680976
Kurunegala,2016,23,2016-05-28,62,1.0946874427900278e-08,61.99999998905312,39.3,25.642857142857142,605.1,100.0,39.5,25.185714285714287,26.37142857142857,27.385714285714283,2.163157894736841,-0.3706766917293258,1,0,129.0,1668362,340.5679109011058,1.452455479122067
Kurunegala,2016,24,2016-06-04,9,2.5502247911635875e-09,8.999999997449775,32.3,25.942857142857143,28.1,605.1,100.0,26.4,25.185714285714287,26.37142857142857,-10.621052631578948,0.11127819548872253,1,0,129.0,1668362,340.5679109011058,1.4667916074358403
Kurunegala,2016,25,2016-06-11,51,9.073057723360882e-09,50.999999990926945,43.7,25.685714285714287,39.3,28.1,605.1,25.642857142857142,26.4,25.185714285714287,3.500000000000007,0.015037593984963848,1,0,129.0,1668362,340.5679109011058,1.4319008265840438
Kurunegala,2016,26,2016-06-18,103,2.0654739656080177e-08,102.99999997934526,46.9,25.25714285714286,32.3,39.3,28.1,25.942857142857143,25.642857142857142,26.4,13.136842105263156,-0.44360902255638734,1,0,129.0,1668362,340.5679109011058,1.4870978165809652
Kurunegala,2016,27,2016-06-25,76,2.1661650530708457e-08,75.99999997833835,20.0,25.61428571428572,43.7,32.3,39.3,25.685714285714287,25.942857142857143,25.642857142857142,-13.984210526315792,-0.13834586466164822,1,0,129.0,1668362,340.5679109011058,1.6033774703851205
Kurunegala,2016,28,2016-07-02,87,2.1476000271324704e-08,86.999999978524,6.9,26.514285714285712,46.9,43.7,32.3,25.25714285714286,25.685714285714287,25.942857142857143,-24.65263157894737,0.7150375939849596,1,0,129.0,1668362,340.5679109011058,1.6850733251734367
Kurunegala,2016,29,2016-07-09,97,2.7898395677104764e-08,96.9999999721016,23.8,25.514285714285712,20.0,46.9,43.7,25.61428571428572,25.25714285714286,25.685714285714287,-11.69473684210526,-0.17368421052631788,1,0,129.0,1668362,340.5679109011058,1.5858293191793313
Kurunegala,2016,30,2016-07-16,98,2.9024435200357844e-08,97.99999997097557,13.2,25.585714285714285,6.9,20.0,46.9,26.514285714285712,25.61428571428572,25.25714285714286,-20.788888888888888,-0.03333333333333499,1,0,129.0,1668362,340.5679109011058,1.6852320498033513
Kurunegala,2016,31,2016-07-23,99,2.528282155808263e-08,98.99999997471718,47.3,24.885714285714283,23.8,6.9,20.0,25.514285714285712,26.514285714285712,25.61428571428572,14.347368421052629,-0.7451127819548908,1,0,129.0,1668362,340.5679109011058,1.591470374667033
Kurunegala,2016,32,2016-07-30,70,2.6435618790598557e-08,69.99999997356439,12.3,25.6,13.2,23.8,6.9,25.585714285714285,25.514285714285712,26.514285714285712,-19.715789473684207,-0.02030075187969871,1,0,129.0,1668362,340.5679109011058,1.6929486374631288
Kurunegala,2016,33,2016-08-06,55,1.9719168490643623e-08,54.99999998028083,9.7,26.214285714285715,47.3,13.2,23.8,24.885714285714283,25.585714285714285,25.514285714285712,-32.236842105263165,0.6624060150375932,1,0,129.0,1668362,340.5679109011058,1.6484062967288047
Kurunegala,2016,34,2016-08-13,82,5.900893812855742e-08,81.99999994099106,16.7,25.47142857142857,12.3,47.3,13.2,25.6,24.885714285714283,25.585714285714285,-16.889473684210532,-0.12330827067669148,1,0,129.0,1668362,340.5679109011058,1.6708962650655772
Kurunegala,2016,35,2016-08-20,32,1.2895078045506996e-08,31.99999998710492,28.2,25.5,9.7,12.3,47.3,26.214285714285715,25.6,24.885714285714283,-6.699999999999999,-0.021052631578946546,1,0,129.0,1668362,340.5679109011058,1.5488681273387306
Kurunegala,2016,36,2016-08-27,22,9.717327824630632e-09,21.99999999028267,26.9,25.014285714285712,16.7,9.7,12.3,25.47142857142857,26.214285714285715,25.6,-11.93684210526316,-0.30601503759398696,1,0,129.0,1668362,340.5679109011058,1.699470126241021
Kurunegala,2016,37,2016-09-03,15,9.169110873343157e-09,14.999999990830888,6.9,25.47142857142857,28.2,16.7,9.7,25.5,25.47142857142857,26.214285714285715,-34.76315789473684,0.10225563909774493,1,0,129.0,1668362,340.5679109011058,1.793303302939023
Kurunegala,2016,38,2016-09-10,22,7.834655442786683e-09,21.999999992165346,13.4,25.7,26.9,28.2,16.7,25.014285714285712,25.5,25.47142857142857,-20.452631578947376,0.1842105263157876,1,0,129.0,1668362,340.5679109011058,1.6598001029018863
Kurunegala,2016,39,2016-09-17,23,9.467560081315852e-09,22.99999999053244,23.4,25.685714285714287,6.9,26.9,28.2,25.47142857142857,25.014285714285712,25.5,-14.589473684210532,0.07744360902255565,0,0,129.0,1668362,340.5679109011058,1.5575539915785757
Kurunegala,2016,40,2016-09-24,12,6.997139424657984e-09,11.999999993002861,13.9,25.685714285714287,13.4,6.9,26.9,25.7,25.47142857142857,25.014285714285712,-49.952631578947376,0.16315789473684106,0,0,129.0,1668362,340.5679109011058,1.6566431847667606
Kurunegala,2016,41,2016-10-01,23,7.804120153693149e-09,22.999999992195878,2.1,26.214285714285715,23.4,13.4,6.9,25.685714285714287,25.7,25.47142857142857,-46.805263157894736,0.7639097744360903,0,0,129.0,1668362,340.5679109011058,1.736812147855051
Kurunegala,2016,42,2016-10-08,13,6.528242085415818e-09,12.999999993471757,3.2,26.557142857142857,13.9,23.4,13.4,25.685714285714287,25.685714285714287,25.7,-97.20555555555555,1.4039682539682516,0,0,129.0,1668362,340.5679109011058,1.7270184496189585
Kurunegala,2016,43,2016-10-15,8,5.789463473964459e-09,7.999999994210537,31.0,26.0,2.1,13.9,23.4,26.214285714285715,25.685714285714287,25.685714285714287,-74.46666666666667,0.943650793650793,0,0,129.0,1668362,340.5679109011058,1.473028242317223
Kurunegala,2016,44,2016-10-22,13,5.781251320066747e-09,12.999999994218749,27.9,25.442857142857143,3.2,2.1,13.9,26.557142857142857,26.214285714285715,25.685714285714287,-61.90526315789473,0.5511278195488742,0,1,129.0,1668362,340.5679109011058,1.5638573303765682
Kurunegala,2016,45,2016-10-29,2,8.727218247835191e-09,1.9999999912727817,73.5,24.97142857142857,31.0,3.2,2.1,26.0,26.557142857142857,26.214285714285715,0.7368421052631646,-0.023308270676690057,0,1,129.0,1668362,340.5679109011058,1.555699879391197
Kurunegala,2016,46,2016-11-05,13,4.5474802021198416e-09,12.99999999545252,15.3,25.571428571428573,27.9,31.0,3.2,25.442857142857143,26.0,26.557142857142857,-36.684210526315795,0.5751879699248121,0,1,129.0,1668362,340.5679109011058,1.6636772419322134
Kurunegala,2016,47,2016-11-12,21,6.0378191600309714e-09,20.99999999396218,54.1,25.457142857142856,73.5,27.9,31.0,24.97142857142857,25.442857142857143,26.0,-14.868421052631582,0.4676691729323288,0,1,129.0,1668362,340.5679109011058,1.4381489639709248
Kurunegala,2016,48,2016-11-19,20,7.296488377657657e-09,19.99999999270351,81.3,25.2,15.3,73.5,27.9,25.571428571428573,24.97142857142857,25.442857142857143,-19.326315789473696,0.47293233082706365,0,1,129.0,1668362,340.5679109011058,1.5662772404210896
Kurunegala,2016,49,2016-11-26,24,8.826446379583767e-09,23.999999991173553,5.0,24.2,54.1,15.3,73.5,25.457142857142856,25.571428571428573,24.97142857142857,-33.46315789473684,-0.5203007518796987,0,1,129.0,1668362,340.5679109011058,2.340452236993978
Kurunegala,2016,50,2016-12-03,15,1.1227936028899246e-08,14.999999988772064,15.1,25.5,81.3,54.1,15.3,25.2,25.457142857142856,25.571428571428573,-22.11578947368421,0.6127819548872182,0,1,129.0,1668362,340.5679109011058,1.6824925688358041
Kurunegala,2016,51,2016-12-10,21,1.1115314941762663e-08,20.999999988884685,4.6,25.24285714285714,5.0,81.3,54.1,24.2,25.2,25.457142857142856,-40.76315789473684,0.5563909774436055,0,1,129.0,1668362,340.5679109011058,1.8933117240832016
Kurunegala,2016,52,2016-12-17,37,1.9774894841147077e-08,36.999999980225105,12.4,25.342857142857145,15.1,5.0,81.3,25.5,24.2,25.2,-36.63684210526316,0.8090225563909783,0,1,129.0,1668362,340.5679109011058,1.7575375062808083
Kurunegala,2016,53,2016-12-24,80,2.855036862418533e-08,79.99999997144963,5.0,25.0,4.6,15.1,5.0,25.24285714285714,25.5,24.2,-12.7,-0.02142857142857224,0,0,129.0,1668362,340.5679109011058,1.9744260116940908
Kurunegala,2017,1,2016-12-31,90,2.2848902173610768e-08,89.99999997715109,1.5,25.67142857142857,12.4,4.6,15.1,25.342857142857145,25.24285714285714,25.5,-14.721052631578946,1.0975939849624048,0,1,129.0,1680836,343.1142672198066,1.8360409443799541
Kurunegala,2017,2,2017-01-07,60,2.3581540664821292e-08,59.99999997641846,0.0,25.65714285714285,5.0,12.4,4.6,25.0,25.342857142857145,25.24285714285714,-33.64,0.9164285714285647,0,1,129.0,1680836,343.1142672198066,1.8602439550433305
Kurunegala,2017,3,2017-01-14,85,3.0721323141677915e-08,84.99999996927868,2.3,25.585714285714285,1.5,5.0,12.4,25.67142857142857,25.0,25.342857142857145,-14.129999999999999,0.9735714285714288,0,1,129.0,1680836,343.1142672198066,1.844365367182581
Kurunegala,2017,4,2017-01-21,75,2.3433002286266996e-08,74.999999976567,59.7,25.071428571428573,0.0,1.5,5.0,25.65714285714285,25.67142857142857,25.0,46.800000000000004,0.09142857142857608,0,1,129.0,1680836,343.1142672198066,1.5244295736327325
Kurunegala,2017,5,2017-01-28,37,1.641498173191592e-08,36.99999998358502,22.0,24.785714285714285,2.3,0.0,1.5,25.585714285714285,25.65714285714285,25.67142857142857,-0.9199999999999982,-0.3857142857142861,0,1,129.0,1680836,343.1142672198066,1.8558395956617457
Kurunegala,2017,6,2017-02-04,51,2.1884545984481825e-08,50.999999978115454,0.0,25.414285714285715,59.7,2.3,0.0,25.071428571428573,25.585714285714285,25.65714285714285,-10.095,0.002142857142857224,0,1,129.0,1680836,343.1142672198066,1.9223103004863296
Kurunegala,2017,7,2017-02-11,75,2.2526153738740872e-08,74.99999997747385,3.1,26.585714285714285,22.0,59.7,2.3,24.785714285714285,25.071428571428573,25.585714285714285,-9.885,0.7921428571428528,0,1,129.0,1680836,343.1142672198066,1.7499484617520007
Kurunegala,2017,8,2017-02-18,49,1.3854809592536789e-08,48.99999998614519,7.6,26.885714285714283,0.0,22.0,59.7,25.414285714285715,24.785714285714285,25.071428571428573,-1.495000000000001,0.6114285714285685,0,1,129.0,1680836,343.1142672198066,1.7478804885371044
Kurunegala,2017,9,2017-02-25,75,2.2994835126176627e-08,74.99999997700516,35.7,26.285714285714285,3.1,0.0,22.0,26.585714285714285,25.414285714285715,24.785714285714285,23.805000000000003,-0.22785714285714675,0,0,129.0,1680836,343.1142672198066,1.4902026516115048
Kurunegala,2017,10,2017-03-04,79,2.5152510270845693e-08,78.99999997484748,62.8,26.742857142857144,7.6,3.1,0.0,26.885714285714283,26.585714285714285,25.414285714285715,51.23,-0.4342857142857106,0,0,129.0,1680836,343.1142672198066,1.676316999052725
Kurunegala,2017,11,2017-03-11,89,4.1677500939360806e-08,88.9999999583225,32.4,26.02857142857143,35.7,7.6,3.1,26.285714285714285,26.885714285714283,26.585714285714285,7.689999999999998,-1.1142857142857174,0,0,129.0,1680836,343.1142672198066,1.486655282012424
Kurunegala,2017,12,2017-03-18,85,4.53050542358712e-08,84.99999995469494,2.8000000000000003,27.4,62.8,35.7,7.6,26.742857142857144,26.285714285714285,26.885714285714283,-19.255,0.02071428571428413,0,0,129.0,1680836,343.1142672198066,1.9155682169329256
Kurunegala,2017,13,2017-03-25,131,4.9028473641271217e-08,130.99999995097153,15.7,27.585714285714285,32.4,62.8,35.7,26.02857142857143,26.742857142857144,26.285714285714285,-3.6799999999999997,-0.06071428571428683,0,0,129.0,1680836,343.1142672198066,1.9183813612617875
Kurunegala,2017,14,2017-04-01,129,5.037463356722138e-08,128.99999994962536,32.2,27.357142857142858,2.8000000000000003,32.4,62.8,27.4,26.02857142857143,26.742857142857144,2.325000000000003,-0.029285714285713027,0,0,129.0,1680836,343.1142672198066,1.8023043274229462
Kurunegala,2017,15,2017-04-08,103,3.59364837107757e-08,102.99999996406352,46.7,27.414285714285715,15.7,2.8000000000000003,32.4,27.585714285714285,27.4,26.02857142857143,-0.7399999999999949,0.4150000000000027,0,0,129.0,1680836,343.1142672198066,1.867318637910885
Kurunegala,2017,16,2017-04-15,205,7.738008403526826e-08,204.9999999226199,9.6,28.1,32.2,15.7,2.8000000000000003,27.357142857142858,27.585714285714285,27.4,-37.995,1.2328571428571422,0,0,129.0,1680836,343.1142672198066,2.1655334444217114
Kurunegala,2017,17,2017-04-22,192,7.223572353412787e-08,191.99999992776426,10.2,28.042857142857144,46.7,32.2,15.7,27.414285714285715,27.357142857142858,27.585714285714285,-32.55500000000001,1.20214285714286,0,0,129.0,1680836,343.1142672198066,2.136724011348785
Kurunegala,2017,18,2017-04-29,240,8.986085709383628e-08,239.99999991013914,25.6,28.17142857142857,9.6,46.7,32.2,28.1,27.414285714285715,27.357142857142858,-14.39,1.3764285714285727,0,0,129.0,1680836,343.1142672198066,2.1940019205152823
Kurunegala,2017,19,2017-05-06,247,7.696404544794087e-08,246.99999992303594,57.2,27.24285714285714,10.2,9.6,46.7,28.042857142857144,28.1,27.414285714285715,11.255000000000003,0.5357142857142847,0,0,129.0,1680836,343.1142672198066,1.8472833098309727
Kurunegala,2017,20,2017-05-13,526,1.260651180448117e-07,525.9999998739348,28.3,27.285714285714285,25.6,10.2,9.6,28.17142857142857,28.042857142857144,28.1,-22.76,0.7814285714285703,1,0,129.0,1680836,343.1142672198066,1.7731951703969786
Kurunegala,2017,21,2017-05-20,268,1.0203544422575053e-07,267.9999998979645,27.1,26.17142857142857,57.2,25.6,10.2,27.24285714285714,28.17142857142857,28.042857142857144,-39.695,0.016428571428569683,1,0,129.0,1680836,343.1142672198066,1.5198384677323653
Kurunegala,2017,22,2017-05-27,504,1.1293826216978909e-07,503.99999988706173,65.2,25.228571428571428,28.3,57.2,25.6,27.285714285714285,27.24285714285714,28.17142857142857,26.910526315789475,-0.8644110275689236,1,0,129.0,1680836,343.1142672198066,1.5006391202670966
Kurunegala,2017,23,2017-06-03,424,1.1225109012203345e-07,423.9999998877489,40.8,26.042857142857144,27.1,28.3,57.2,26.17142857142857,27.285714285714285,27.24285714285714,3.663157894736841,0.029323308270676307,1,0,129.0,1680836,343.1142672198066,1.4560745926997893
Kurunegala,2017,24,2017-06-10,290,1.104396183648622e-07,289.9999998895604,16.4,26.15714285714285,65.2,27.1,28.3,25.228571428571428,26.17142857142857,27.285714285714285,-26.521052631578947,0.3255639097744307,1,0,129.0,1680836,343.1142672198066,1.6023630549667784
