District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Kalutara,2022,45,27,41.454510056562015,-14.454510056562015,1,True
Kalutara,2022,46,48,57.453425761567956,-9.453425761567956,1,True
Kalutara,2022,47,61,39.83698513803983,21.16301486196017,1,True
Kalutara,2022,48,29,51.57246071493968,-22.57246071493968,1,True
Kalutara,2022,49,16,27.444004595068897,-11.444004595068897,1,True
Kalutara,2022,50,48,40.682030225920414,7.317969774079586,1,True
Kalutara,2022,51,64,43.8547202368344,20.145279763165597,1,True
Kalutara,2022,52,74,45.016805819823155,28.983194180176845,1,True
Kalutara,2023,1,80,120.44509575303331,-40.445095753033314,1,True
Kalutara,2023,2,86,158.08260160672327,-72.08260160672327,1,True
Kalutara,2023,3,81,131.87975312100485,-50.87975312100485,1,True
Kalutara,2023,4,94,145.53345550989994,-51.53345550989994,1,True
Kalutara,2023,5,105,134.3887900579026,-29.38879005790261,1,True
Kalutara,2023,6,84,127.70600810786021,-43.706008107860214,1,True
Kalutara,2023,7,46,102.06581163575315,-56.06581163575315,1,True
Kalutara,2023,8,28,116.28248043763243,-88.28248043763243,1,True
Kalutara,2023,9,62,124.3669227446848,-62.3669227446848,1,True
Kalutara,2023,10,47,111.28531981976964,-64.28531981976964,1,True
Kalutara,2023,11,49,92.65190304626425,-43.65190304626425,1,True
Kalutara,2023,12,28,107.8712396763726,-79.8712396763726,1,True
Kalutara,2023,13,54,112.68232102511946,-58.682321025119464,1,True
Kalutara,2023,14,48,88.72409754485622,-40.72409754485622,1,True
Kalutara,2023,15,95,124.13895974323546,-29.13895974323546,1,True
Kalutara,2023,16,124,137.36820441438448,-13.36820441438448,1,True
Kalutara,2023,17,90,123.36164282679024,-33.361642826790245,1,True
Kalutara,2023,18,96,128.0882164187457,-32.0882164187457,1,True
Kalutara,2023,19,99,166.85313277577976,-67.85313277577976,1,True
Kalutara,2023,20,90,132.34796268287883,-42.34796268287883,1,True
Kalutara,2023,21,165,156.75197409520675,8.248025904793252,1,True
Kalutara,2023,22,239,263.98705522981436,-24.98705522981436,1,True
Kalutara,2023,23,192,225.0348049259587,-33.034804925958696,1,True
Kalutara,2023,24,190,276.18838074362606,-86.18838074362606,1,True
Kalutara,2023,25,161,222.05908477512864,-61.05908477512864,1,True
Kalutara,2023,26,129,184.2033007229057,-55.20330072290571,1,True
Kalutara,2023,27,99,182.83807773368918,-83.83807773368918,1,True
Kalutara,2023,28,128,177.34179867275677,-49.34179867275677,1,True
Kalutara,2023,29,84,162.99511684911369,-78.99511684911369,1,True
Kalutara,2023,30,95,158.7183022364765,-63.71830223647649,1,True
Kalutara,2023,31,80,147.33498256353383,-67.33498256353383,1,True
Kalutara,2023,32,98,147.2048597407886,-49.204859740788606,1,True
Kalutara,2023,33,87,117.68556085125546,-30.68556085125546,1,True
Kalutara,2023,34,102,114.3105102155845,-12.3105102155845,1,True
Kalutara,2023,35,72,81.47866916924356,-9.47866916924356,1,True
Kalutara,2023,36,70,68.51085416976201,1.4891458302379874,1,True
Kalutara,2023,37,57,66.80925234024306,-9.809252340243063,1,True
Kalutara,2023,38,58,57.47715374471959,0.5228462552804132,1,True
Kalutara,2023,39,34,42.444986290975336,-8.444986290975336,1,True
Kalutara,2023,40,44,68.55808009809212,-24.55808009809212,1,True
Kalutara,2023,41,193,101.42750985818104,91.57249014181896,1,True
Kalutara,2023,42,47,75.04493240162685,-28.044932401626852,1,True
Kalutara,2023,43,345,166.28166873939298,178.71833126060702,1,True
Kalutara,2023,44,52,111.7895264729362,-59.7895264729362,1,True
Kalutara,2023,45,35,50.06565274025708,-15.065652740257079,1,True
Kalutara,2023,46,0,72.99340232031399,-72.99340232031399,1,True
Kalutara,2023,47,1,65.23290728131207,-64.23290728131207,1,True
Kalutara,2023,48,34,152.78666370246313,-118.78666370246313,1,True
Kalutara,2023,49,85,207.13748471850508,-122.13748471850508,1,True
Kalutara,2023,50,104,188.70053678995433,-84.70053678995433,1,True
Kalutara,2023,51,693,372.6168171788477,320.3831828211523,1,True
Kalutara,2023,52,89,187.33176878940003,-98.33176878940003,1,True
Kalutara,2024,1,77,173.53789356426225,-96.53789356426225,1,True
Kalutara,2024,2,103,223.71990774817638,-120.71990774817638,1,True
Kalutara,2024,3,105,216.7655057525622,-111.7655057525622,1,True
Kalutara,2024,4,96,222.1562480772391,-126.1562480772391,1,True
Kalutara,2024,5,118,184.95526435181392,-66.95526435181392,1,True
Kalutara,2024,6,113,189.55297187761633,-76.55297187761633,1,True
Kalutara,2024,7,81,144.67709423741002,-63.67709423741002,1,True
Kalutara,2024,8,77,127.99617774128856,-50.99617774128856,1,True
Kalutara,2024,9,54,117.50253528140978,-63.50253528140978,1,True
Kalutara,2024,10,43,83.02248573875325,-40.02248573875325,1,True
Kalutara,2024,11,91,102.32890255071469,-11.328902550714687,1,True
Kalutara,2024,12,78,80.45554694103154,-2.4555469410315425,1,True
Kalutara,2024,13,69,68.2561319454478,0.7438680545521947,1,True
Kalutara,2024,14,50,67.10312687592399,-17.10312687592399,1,True
Kalutara,2024,15,35,42.58649751086311,-7.586497510863111,1,True
Kalutara,2024,16,37,54.85703321498718,-17.857033214987183,1,True
Kalutara,2024,17,24,52.05881011946035,-28.058810119460347,1,True
Kalutara,2024,18,41,58.03957064737325,-17.039570647373253,1,True
Kalutara,2024,19,31,52.48655174390794,-21.48655174390794,1,True
Kalutara,2024,20,50,66.87037518305834,-16.870375183058343,1,True
Kalutara,2024,21,32,50.11637558838248,-18.116375588382482,1,True
Kalutara,2024,22,41,67.66370226978276,-26.66370226978276,1,True
Kalutara,2024,23,41,67.249706399511,-26.249706399511,1,True
Kalutara,2024,24,50,82.03382872811483,-32.03382872811483,1,True
Kalutara,2024,25,46,81.25254164385142,-35.252541643851416,1,True
Kalutara,2024,26,63,100.49660261003503,-37.496602610035026,1,True
Kalutara,2024,27,60,111.19826600825995,-51.19826600825995,1,True
Kalutara,2024,28,68,116.20676068205852,-48.206760682058515,1,True
Kalutara,2024,29,55,115.8210903502403,-60.8210903502403,1,True
Kalutara,2024,30,65,126.52435089438512,-61.52435089438512,1,True
Kalutara,2024,31,27,112.08329091128252,-85.08329091128252,1,True
Kalutara,2024,32,50,117.00918607631179,-67.00918607631179,1,True
Kalutara,2024,33,48,103.51668634880632,-55.51668634880632,1,True
Kalutara,2024,34,43,101.21774471770496,-58.21774471770496,1,True
Kalutara,2024,35,57,108.89176377624513,-51.89176377624513,1,True
Kalutara,2024,36,39,85.76295157243759,-46.762951572437586,1,True
Kalutara,2024,37,23,87.3428378007358,-64.3428378007358,1,True
Kalutara,2024,38,34,86.37265170427796,-52.372651704277956,1,True
Kalutara,2024,39,48,76.05603356225849,-28.05603356225849,1,True
Kalutara,2024,40,44,80.36221590058014,-36.36221590058014,1,True
Kalutara,2024,41,44,80.22722666405343,-36.22722666405343,1,True
Kalutara,2024,42,36,76.145406986607,-40.145406986607,1,True
Kalutara,2024,43,31,70.07918524126917,-39.07918524126917,1,True
Kalutara,2024,44,40,70.31345642246684,-30.313456422466842,1,True
Kalutara,2024,45,36,72.7760023274343,-36.7760023274343,1,True
Kalutara,2024,46,23,65.97279052926207,-42.97279052926207,1,True
Kalutara,2024,47,30,92.92272336686383,-62.922723366863835,1,True
Kalutara,2024,48,34,90.31866515092005,-56.318665150920054,1,True
Kalutara,2024,49,28,81.70375602558823,-53.703756025588234,1,True
Kalutara,2024,50,32,100.35709356976344,-68.35709356976344,1,True
Kalutara,2024,51,49,90.15432102691459,-41.15432102691459,1,True
Kalutara,2024,52,34,97.11163912981017,-63.11163912981017,1,True
Kalutara,2025,1,65,110.31898351991077,-45.31898351991077,1,True
Kalutara,2025,2,24,119.14968734618708,-95.14968734618708,1,True
Kalutara,2025,3,51,113.67925205550196,-62.67925205550196,1,True
Kalutara,2025,4,38,120.38712290275784,-82.38712290275784,1,True
Kalutara,2025,5,29,103.73579897133314,-74.73579897133314,1,True
Kalutara,2025,6,29,101.18758649526943,-72.18758649526943,1,True
Kalutara,2025,7,29,101.21652779967113,-72.21652779967113,1,True
Kalutara,2025,8,44,98.64206423993053,-54.642064239930534,1,True
Kalutara,2025,9,31,86.98382489581783,-55.98382489581783,1,True
Kalutara,2025,10,43,107.00832682692484,-64.00832682692484,1,True
Kalutara,2025,11,37,88.77021741098451,-51.770217410984515,1,True
Kalutara,2025,12,35,95.56898231691635,-60.56898231691635,1,True
Kalutara,2025,13,30,94.90331104060166,-64.90331104060166,1,True
Kalutara,2025,14,39,90.8859814011324,-51.8859814011324,1,True
Kalutara,2025,15,36,109.58988126749921,-73.58988126749921,1,True
Kalutara,2025,16,42,104.49699170714398,-62.49699170714398,1,True
Kalutara,2025,17,64,144.24139254639883,-80.24139254639883,1,True
Kalutara,2025,18,59,128.72359500627275,-69.72359500627275,1,True
Kalutara,2025,19,63,136.42821380225,-73.42821380225001,1,True
Kalutara,2025,20,35,149.72814039396235,-114.72814039396235,1,True
Kalutara,2025,21,92,153.66164319401452,-61.661643194014516,1,True
Kalutara,2025,22,71,139.8500582212519,-68.85005822125191,1,True
Kalutara,2025,23,68,135.4603980590265,-67.46039805902649,1,True
Kalutara,2025,24,74,136.3039166054672,-62.30391660546721,1,True
Kalutara,2025,25,62,144.2746013047465,-82.27460130474651,1,True
Kalutara,2025,26,92,135.2665296143933,-43.266529614393306,1,True
Kalutara,2025,27,57,123.3022280632168,-66.3022280632168,1,True
Kalutara,2025,28,66,113.92275538992216,-47.92275538992216,1,True
Kalutara,2025,29,80,119.35286805276287,-39.35286805276287,1,True
Kalutara,2025,30,53,115.5920400931816,-62.592040093181595,1,True
Kalutara,2025,31,30,100.89360137540935,-70.89360137540935,1,True
Kalutara,2025,32,47,75.27435433139073,-28.274354331390725,1,True
Kalutara,2025,33,56,66.22067268334823,-10.220672683348226,1,True
Kalutara,2025,34,39,68.00295183272478,-29.002951832724776,1,True
Kalutara,2025,35,40,58.577693266069936,-18.577693266069936,1,True
Kalutara,2025,36,34,53.06194960464953,-19.061949604649527,1,True
Kalutara,2025,37,32,67.77079915728777,-35.77079915728777,1,True
Kalutara,2025,38,27,59.04000286862939,-32.04000286862939,1,True
Kalutara,2025,39,43,68.14726428213606,-25.147264282136064,1,True
Kalutara,2025,40,32,60.54040599038552,-28.540405990385523,1,True
Kalutara,2025,41,35,62.795135239655906,-27.795135239655906,1,True
Kalutara,2025,42,24,67.52949073852886,-43.529490738528864,1,True
Kalutara,2025,43,35,79.0068001229118,-44.0068001229118,1,True
Kalutara,2025,44,32,76.95454007347064,-44.95454007347064,1,True
Kalutara,2025,45,27,83.63057607625767,-56.63057607625767,1,True
Kalutara,2025,46,35,101.93175367262866,-66.93175367262866,1,True
Kalutara,2025,47,34,101.41341711058048,-67.41341711058048,1,True
Kalutara,2025,48,57,117.39629090661914,-60.39629090661914,1,True
Kalutara,2025,49,63,124.20751100343766,-61.20751100343766,1,True
Kalutara,2025,50,53,141.85955016601477,-88.85955016601477,1,True
Kalutara,2025,51,85,153.8761071567397,-68.87610715673969,1,True
Kalutara,2025,52,85,173.64276281388786,-88.64276281388786,1,True
Kalutara,2026,1,116,193.93382985512898,-77.93382985512898,1,True
Kalutara,2026,2,116,244.10327553821986,-128.10327553821986,1,True
Kalutara,2026,3,91,232.07075144613626,-141.07075144613626,1,True
Kalutara,2026,4,98,217.8793942214813,-119.8793942214813,1,True
Kalutara,2026,5,101,197.1391554868305,-96.1391554868305,1,True
Kalutara,2026,6,61,198.33607244951182,-137.33607244951182,1,True
Kalutara,2026,7,89,185.48273723783694,-96.48273723783694,1,True
Kalutara,2026,8,78,159.65296045966076,-81.65296045966076,1,True
Kalutara,2026,9,68,145.59426290932086,-77.59426290932086,1,True
Kalutara,2026,10,63,156.19259786966475,-93.19259786966475,1,True
Kalutara,2026,11,84,156.59742286513938,-72.59742286513938,1,True
Kalutara,2026,12,111,151.58379944107065,-40.58379944107065,1,True
Kalutara,2026,13,122,165.71541561990162,-43.71541561990162,1,True
Kalutara,2026,14,10,56.420000413200775,-46.420000413200775,1,True
Kalutara,2026,15,165,164.87424137191258,0.125758628087425,1,True
Kalutara,2026,16,85,128.55621686735276,-43.55621686735276,1,True
Kalutara,2026,17,121,158.21124823274434,-37.21124823274434,1,True
Kalutara,2026,18,112,154.9440442840071,-42.944044284007106,1,True
Kalutara,2026,19,123,166.58025767586244,-43.58025767586244,1,True
Kalutara,2026,20,157,179.48377481124155,-22.483774811241545,1,True
Kalutara,2026,21,181,240.41561463591157,-59.41561463591157,1,True
Kandy,2007,5,16,4.007503598933323,11.992496401066678,1,True
Kandy,2007,6,10,2.15574924834767,7.84425075165233,1,True
Kandy,2007,7,5,0.6249350218867913,4.375064978113208,1,True
Kandy,2007,8,5,-0.13213677158005632,5.132136771580056,1,True
Kandy,2007,9,7,0.5424515655865023,6.457548434413498,1,True
Kandy,2007,10,7,1.3723299156097948,5.627670084390205,1,True
Kandy,2007,11,3,0.7194151187356841,2.280584881264316,1,True
Kandy,2007,12,4,-0.4981956124112559,4.498195612411256,1,True
Kandy,2007,13,2,-1.0382628665939468,3.038262866593947,1,True
Kandy,2007,14,7,0.20512835539526453,6.7948716446047355,1,True
Kandy,2007,15,3,-0.3830493935302848,3.3830493935302846,1,True
Kandy,2007,16,1,-0.48732954587859534,1.4873295458785953,1,True
Kandy,2007,17,3,-0.34579533833809895,3.3457953383380987,1,True
Kandy,2007,18,2,-0.8223088388690778,2.822308838869078,1,True
Kandy,2007,19,1,-0.3702934464264951,1.370293446426495,1,True
Kandy,2007,20,1,-0.3863856156236092,1.3863856156236092,1,True
Kandy,2007,21,3,0.1117498440864737,2.8882501559135263,1,True
Kandy,2007,22,3,0.3906288257919881,2.609371174208012,1,True
Kandy,2007,23,4,0.6053603381964856,3.3946396618035144,1,True
Kandy,2007,24,9,2.442435660274708,6.5575643397252925,1,True
Kandy,2007,25,4,1.9306583529500876,2.0693416470499124,1,True
Kandy,2007,26,3,0.8429041273446845,2.1570958726553155,1,True
Kandy,2007,27,2,1.4772688816876212,0.5227311183123788,1,True
Kandy,2007,28,14,5.207104067996067,8.792895932003933,1,True
Kandy,2007,29,7,1.979760443655337,5.020239556344663,1,True
Kandy,2007,30,3,3.605041851341318,-0.6050418513413178,1,True
Kandy,2007,31,8,3.5399128937381836,4.460087106261817,1,True
Kandy,2007,32,7,2.746315661029702,4.253684338970298,1,True
Kandy,2007,33,4,1.367158392910024,2.632841607089976,1,True
Kandy,2007,34,2,0.46549121368956525,1.5345087863104347,1,True
Kandy,2007,35,3,1.3842554224848542,1.6157445775151458,1,True
Kandy,2007,36,6,3.8008025297780037,2.1991974702219963,1,True
Kandy,2007,37,6,3.805198071969644,2.194801928030356,1,True
Kandy,2007,38,3,2.601500211436642,0.3984997885633579,1,True
Kandy,2007,39,4,2.454972007820081,1.5450279921799188,1,True
Kandy,2007,40,8,6.264558515230979,1.7354414847690212,1,True
Kandy,2007,41,8,3.9968323871753415,4.003167612824658,1,True
Kandy,2007,42,4,3.114716015245629,0.8852839847543712,1,True
Kandy,2007,43,5,2.207509717145104,2.792490282854896,1,True
Kandy,2007,44,10,4.22922044480333,5.77077955519667,1,True
Kandy,2007,45,6,3.5135811385999705,2.4864188614000295,1,True
Kandy,2007,46,8,4.493760371849666,3.5062396281503343,1,True
Kandy,2007,47,5,3.228289370388564,1.771710629611436,1,True
Kandy,2007,48,6,2.934427793388115,3.065572206611885,1,True
Kandy,2007,49,8,6.458983412048767,1.5410165879512334,1,True
Kandy,2007,50,7,5.467659833963525,1.5323401660364748,1,True
Kandy,2007,51,4,4.26309295224493,-0.26309295224493034,1,True
Kandy,2007,52,6,3.9241541591007194,2.0758458408992806,1,True
Kandy,2008,1,7,4.053055573753838,2.946944426246162,1,True
Kandy,2008,2,4,2.111739194864436,1.8882608051355638,1,True
Kandy,2008,3,2,1.5271847996384524,0.47281520036154756,1,True
Kandy,2008,4,4,2.022888765524384,1.977111234475616,1,True
Kandy,2008,5,5,2.117615807504745,2.882384192495255,1,True
Kandy,2008,6,5,2.5183716000267773,2.4816283999732227,1,True
Kandy,2008,7,3,1.8932966872907135,1.1067033127092865,1,True
Kandy,2008,8,9,4.029465054550548,4.970534945449452,1,True
Kandy,2008,9,3,1.8462119083313424,1.1537880916686576,1,True
Kandy,2008,10,6,2.5410858624343486,3.4589141375656514,1,True
Kandy,2008,11,8,2.086633247547967,5.913366752452033,1,True
Kandy,2008,12,3,1.1894691304812268,1.8105308695187732,1,True
Kandy,2008,13,3,2.4497199267273153,0.5502800732726847,1,True
Kandy,2008,14,7,2.802788878419554,4.197211121580446,1,True
Kandy,2008,15,3,0.7138853600180965,2.2861146399819035,1,True
Kandy,2008,16,2,1.8212677345321935,0.17873226546780652,1,True
Kandy,2008,17,7,4.816559784790407,2.1834402152095933,1,True
Kandy,2008,18,2,1.3117555898379734,0.6882444101620266,1,True
Kandy,2008,19,3,1.9546523236716107,1.0453476763283893,1,True
Kandy,2008,20,3,-0.4279949753471235,3.4279949753471235,1,True
Kandy,2008,21,5,0.9415182700099916,4.0584817299900084,1,True
Kandy,2008,22,5,2.6064780279754447,2.3935219720245553,1,True
Kandy,2008,23,3,1.1218729530214935,1.8781270469785065,1,True
Kandy,2008,24,8,1.9729866828321492,6.027013317167851,1,True
Kandy,2008,25,1,0.104418458796526,0.895581541203474,1,True
Kandy,2008,26,5,0.7744543967110449,4.225545603288955,1,True
Kandy,2008,27,8,4.348808865793664,3.6511911342063357,1,True
Kandy,2008,28,4,2.0679480611151733,1.9320519388848267,1,True
Kandy,2008,29,2,1.3050051173750203,0.6949948826249797,1,True
Kandy,2008,30,8,3.010012293987933,4.989987706012068,1,True
Kandy,2008,31,7,2.0217230557970987,4.978276944202902,1,True
Kandy,2008,32,7,2.3938861924538783,4.606113807546121,1,True
Kandy,2008,33,8,1.8873454621659786,6.112654537834022,1,True
Kandy,2008,34,7,2.2509072000003036,4.749092799999696,1,True
Kandy,2008,35,8,1.3937113091372662,6.606288690862733,1,True
Kandy,2008,36,4,1.6024274018547975,2.3975725981452025,1,True
Kandy,2008,37,7,2.6372003134038984,4.362799686596102,1,True
Kandy,2008,38,4,3.730101747133938,0.26989825286606184,1,True
Kandy,2008,39,5,0.4536003291078714,4.546399670892129,1,True
Kandy,2008,40,5,1.5804409343698786,3.4195590656301214,1,True
Kandy,2008,41,6,1.8752619124628231,4.124738087537176,1,True
Kandy,2008,42,9,1.9239825891516644,7.076017410848335,1,True
Kandy,2008,43,10,2.043228720045379,7.956771279954621,1,True
Kandy,2008,44,8,1.568815989295833,6.4311840107041665,1,True
Kandy,2008,45,11,3.309448178715573,7.690551821284426,1,True
Kandy,2008,46,6,0.8659377697183728,5.134062230281627,1,True
Kandy,2008,47,8,2.866847616577339,5.133152383422662,1,True
Kandy,2008,48,13,4.523930086446917,8.476069913553083,1,True
Kandy,2008,49,6,2.6171781861521546,3.3828218138478454,1,True
Kandy,2008,50,7,3.0606435930107025,3.9393564069892975,1,True
Kandy,2008,51,16,8.490086488093574,7.509913511906426,1,True
Kandy,2008,52,11,4.0361551996519385,6.9638448003480615,1,True
Kandy,2009,1,16,9.510201573775783,6.489798426224217,1,True
Kandy,2009,2,42,11.995495182816752,30.004504817183246,1,True
Kandy,2009,3,28,8.770520745550336,19.229479254449664,1,True
Kandy,2009,4,32,13.65823439229364,18.34176560770636,1,True
Kandy,2009,5,21,8.211339259806103,12.788660740193897,1,True
Kandy,2009,6,38,13.128278149716825,24.871721850283173,1,True
Kandy,2009,7,32,12.04199385268356,19.95800614731644,1,True
Kandy,2009,8,21,8.235906401351253,12.764093598648747,1,True
