District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Kandy,2012,47,42,25.077614514194533,16.922385485805467,1,True
Kandy,2012,48,25,19.87490820025414,5.12509179974586,1,True
Kandy,2012,49,44,28.87885419598578,15.121145804014219,1,True
Kandy,2012,50,39,35.39289558130085,3.6071044186991514,1,True
Kandy,2012,51,21,12.71356053758381,8.28643946241619,1,True
Kandy,2012,52,15,13.741639335686573,1.258360664313427,1,True
Kandy,2013,1,0,15.218061983135902,-15.218061983135902,1,True
Kandy,2013,2,13,17.14007122378429,-4.14007122378429,1,True
Kandy,2013,3,0,10.790971360011472,-10.790971360011472,1,True
Kandy,2013,4,13,19.20986824672134,-6.209868246721339,1,True
Kandy,2013,5,27,15.254825393212938,11.745174606787062,1,True
Kandy,2013,6,28,11.41212386423435,16.58787613576565,1,True
Kandy,2013,7,29,15.680595862264745,13.319404137735255,1,True
Kandy,2013,8,34,20.742797689891937,13.257202310108063,1,True
Kandy,2013,9,23,16.698753575850255,6.3012464241497455,1,True
Kandy,2013,10,32,20.47429465394625,11.525705346053751,1,True
Kandy,2013,11,27,16.63054585520178,10.369454144798219,1,True
Kandy,2013,12,10,7.127244782109324,2.872755217890676,1,True
Kandy,2013,13,5,9.328848067943834,-4.328848067943834,1,True
Kandy,2013,14,8,15.06469668065911,-7.064696680659109,1,True
Kandy,2013,15,25,11.055364709986943,13.944635290013057,1,True
Kandy,2013,16,28,12.368202350824873,15.631797649175127,1,True
Kandy,2013,17,12,12.150680214118744,-0.15068021411874355,1,True
Kandy,2013,18,22,14.082970335855354,7.917029664144646,1,True
Kandy,2013,19,33,21.04465269855915,11.955347301440849,1,True
Kandy,2013,20,28,11.581496077525154,16.418503922474848,1,True
Kandy,2013,21,21,9.440380530668069,11.559619469331931,1,True
Kandy,2013,22,30,15.379653191457633,14.620346808542367,1,True
Kandy,2013,23,40,20.895911923240714,19.104088076759286,1,True
Kandy,2013,24,51,20.703483635360328,30.296516364639672,1,True
Kandy,2013,25,54,22.060041606937922,31.939958393062078,1,True
Kandy,2013,26,33,17.16295634555282,15.837043654447179,1,True
Kandy,2013,27,60,25.855271350509774,34.144728649490226,1,True
Kandy,2013,28,26,19.916728575950458,6.083271424049542,1,True
Kandy,2013,29,39,19.490108043285684,19.509891956714316,1,True
Kandy,2013,30,43,21.95277160974726,21.04722839025274,1,True
Kandy,2013,31,34,19.14476057841317,14.85523942158683,1,True
Kandy,2013,32,42,19.060062007869465,22.939937992130535,1,True
Kandy,2013,33,45,22.373490288226503,22.626509711773497,1,True
Kandy,2013,34,36,16.460292743601187,19.539707256398813,1,True
Kandy,2013,35,24,14.586992757116777,9.413007242883223,1,True
Kandy,2013,36,30,14.67848045421943,15.32151954578057,1,True
Kandy,2013,37,25,12.02075753179636,12.97924246820364,1,True
Kandy,2013,38,20,9.999805952906431,10.000194047093569,1,True
Kandy,2013,39,16,12.141968787493905,3.858031212506095,1,True
Kandy,2013,40,18,10.265482897049276,7.734517102950724,1,True
Kandy,2013,41,7,5.135231085939743,1.8647689140602566,1,True
Kandy,2013,42,11,5.702236570768411,5.297763429231589,1,True
Kandy,2013,43,17,12.71631675660954,4.28368324339046,1,True
Kandy,2013,44,9,5.472948315477151,3.5270516845228492,1,True
Kandy,2013,45,25,12.116537801128219,12.883462198871781,1,True
Kandy,2013,46,16,10.174135922284238,5.825864077715762,1,True
Kandy,2013,47,17,11.407360098600044,5.592639901399956,1,True
Kandy,2013,48,12,9.925723241579247,2.074276758420753,1,True
Kandy,2013,49,9,10.959111256164993,-1.9591112561649933,1,True
Kandy,2013,50,28,13.639401881811924,14.360598118188076,1,True
Kandy,2013,51,18,11.819175127673358,6.180824872326642,1,True
Kandy,2013,52,22,13.805285188853318,8.194714811146682,1,True
Kandy,2014,1,16,14.357240718604038,1.6427592813959624,1,True
Kandy,2014,2,19,13.52027597626754,5.4797240237324605,1,True
Kandy,2014,3,9,9.489579136019024,-0.4895791360190245,1,True
Kandy,2014,4,13,12.1582873281247,0.8417126718752996,1,True
Kandy,2014,5,11,8.338004100929592,2.6619958990704085,1,True
Kandy,2014,6,7,7.925927375605053,-0.9259273756050526,1,True
Kandy,2014,7,13,9.458540038623767,3.5414599613762334,1,True
Kandy,2014,8,10,9.475455134863557,0.524544865136443,1,True
Kandy,2014,9,8,6.459901602836563,1.5400983971634368,1,True
Kandy,2014,10,4,6.619136737480233,-2.6191367374802326,1,True
Kandy,2014,11,13,6.53658796868402,6.46341203131598,1,True
Kandy,2014,12,9,7.981106245943778,1.0188937540562222,1,True
Kandy,2014,13,9,4.991118377632544,4.008881622367456,1,True
Kandy,2014,14,8,4.912270932102942,3.087729067897058,1,True
Kandy,2014,15,6,1.5435004603237226,4.456499539676278,1,True
Kandy,2014,16,3,1.1756280670625547,1.8243719329374453,1,True
Kandy,2014,17,17,10.216061019732031,6.783938980267969,1,True
Kandy,2014,18,11,6.508715527731715,4.491284472268285,1,True
Kandy,2014,19,5,4.496730710942096,0.5032692890579042,1,True
Kandy,2014,20,4,6.135732557898532,-2.135732557898532,1,True
Kandy,2014,21,34,18.27391245004442,15.72608754995558,1,True
Kandy,2014,22,44,30.408230017224398,13.591769982775602,1,True
Kandy,2014,23,42,34.79137929762952,7.208620702370482,1,True
Kandy,2014,24,35,45.729805414089896,-10.729805414089896,1,True
Kandy,2014,25,75,63.88261356879185,11.117386431208153,1,True
Kandy,2014,26,39,42.62949415570818,-3.62949415570818,1,True
Kandy,2014,27,37,34.652906378985676,2.3470936210143236,1,True
Kandy,2014,28,49,41.06493419470816,7.935065805291842,1,True
Kandy,2014,29,63,40.593551130646226,22.406448869353774,1,True
Kandy,2014,30,48,30.648504825753317,17.351495174246683,1,True
Kandy,2014,31,36,24.595765773252587,11.404234226747413,1,True
Kandy,2014,32,55,30.86711619837719,24.13288380162281,1,True
Kandy,2014,33,50,31.6512746610898,18.3487253389102,1,True
Kandy,2014,34,48,26.16948992807668,21.83051007192332,1,True
Kandy,2014,35,54,23.80307638663422,30.19692361336578,1,True
Kandy,2014,36,40,15.594754635089394,24.405245364910606,1,True
Kandy,2014,37,46,19.66428928542112,26.33571071457888,1,True
Kandy,2014,38,36,22.38172395056661,13.61827604943339,1,True
Kandy,2014,39,40,21.533650041514655,18.466349958485345,1,True
Kandy,2014,40,39,20.09280410772257,18.90719589227743,1,True
Kandy,2014,41,48,22.63180815768189,25.36819184231811,1,True
Kandy,2014,42,60,29.21657826427335,30.78342173572665,1,True
Kandy,2014,43,68,33.29214444146599,34.70785555853401,1,True
Kandy,2014,44,48,31.2403607388902,16.7596392611098,1,True
Kandy,2014,45,72,35.05203150999103,36.94796849000897,1,True
Kandy,2014,46,114,53.08123602837534,60.91876397162466,1,True
Kandy,2014,47,118,53.02868260001076,64.97131739998923,1,True
Kandy,2014,48,60,40.499288468225416,19.500711531774584,1,True
Kandy,2014,49,114,51.2365818352838,62.7634181647162,1,True
Kandy,2014,50,73,36.730791003966495,36.269208996033505,1,True
Kandy,2014,51,60,32.903843849227236,27.096156150772764,1,True
Kandy,2014,52,94,47.21391611089893,46.78608388910107,1,True
Kandy,2015,1,37,29.53852325308452,7.46147674691548,1,True
Kandy,2015,2,20,11.914973245724383,8.085026754275617,1,True
Kandy,2015,3,43,35.70587181850627,7.294128181493733,1,True
Kandy,2015,4,65,43.29174611074495,21.708253889255047,1,True
Kandy,2015,5,42,23.232686115923904,18.767313884076096,1,True
Kandy,2015,6,28,19.069674801543666,8.930325198456334,1,True
Kandy,2015,7,52,35.02267072845993,16.97732927154007,1,True
Kandy,2015,8,21,18.245655492287003,2.7543445077129967,1,True
Kandy,2015,9,5,15.68191868806624,-10.68191868806624,1,True
Kandy,2015,10,6,9.429035929875159,-3.429035929875159,1,True
Kandy,2015,11,1,6.544639452349862,-5.544639452349862,1,True
Kandy,2015,12,5,7.089845880260666,-2.0898458802606656,1,True
Kandy,2015,13,2,3.6277674367623387,-1.6277674367623387,1,True
Kandy,2015,14,7,6.7909561104285,0.20904388957150033,1,True
Kandy,2015,15,0,-0.39956219977329055,0.39956219977329055,1,True
Kandy,2015,16,12,3.565381225864013,8.434618774135988,1,True
Kandy,2015,17,6,7.389761156894862,-1.3897611568948616,1,True
Kandy,2015,18,13,4.262142636007102,8.737857363992898,1,True
Kandy,2015,19,15,8.141186124098304,6.858813875901696,1,True
Kandy,2015,20,12,6.179144403787699,5.820855596212301,1,True
Kandy,2015,21,8,5.3456271559108774,2.6543728440891226,1,True
Kandy,2015,22,17,5.7358671833386214,11.264132816661379,1,True
Kandy,2015,23,18,6.346203993305268,11.653796006694732,1,True
Kandy,2015,24,19,8.8699301557711,10.1300698442289,1,True
Kandy,2015,25,17,7.720134749430077,9.279865250569923,1,True
Kandy,2015,26,12,6.068960936225217,5.931039063774783,1,True
Kandy,2015,27,8,4.891267183790095,3.108732816209905,1,True
Kandy,2015,28,9,6.2262607333678,2.7737392666322,1,True
Kandy,2015,29,15,7.495575729897508,7.504424270102492,1,True
Kandy,2015,31,16,8.59697382678289,7.4030261732171105,1,True
Kandy,2015,32,15,9.18112553833225,5.81887446166775,1,True
Kandy,2015,33,7,3.5165422776018187,3.4834577223981813,1,True
Kandy,2015,34,6,4.002126250793316,1.9978737492066836,1,True
Kandy,2015,35,13,6.299491617510318,6.700508382489682,1,True
Kandy,2015,36,11,4.3309246931109575,6.6690753068890425,1,True
Kandy,2015,37,16,4.785054521869396,11.214945478130604,1,True
Kandy,2015,38,11,4.185165249368135,6.814834750631865,1,True
Kandy,2015,39,21,6.245915834602519,14.754084165397481,1,True
Kandy,2015,40,27,8.783281205907464,18.216718794092536,1,True
Kandy,2015,41,16,6.626289019941386,9.373710980058615,1,True
Kandy,2015,42,39,13.299612715731676,25.700387284268324,1,True
Kandy,2015,43,21,10.37439685252598,10.62560314747402,1,True
Kandy,2015,44,42,14.947407852310693,27.052592147689307,1,True
Kandy,2015,45,25,9.014829206437973,15.985170793562027,1,True
Kandy,2015,46,19,10.806481236650125,8.193518763349875,1,True
Kandy,2015,47,42,19.123011737944434,22.876988262055566,1,True
Kandy,2015,48,25,14.432885911180213,10.567114088819787,1,True
Kandy,2015,49,44,19.91278429721458,24.08721570278542,1,True
Kandy,2015,50,48,21.902413661170396,26.097586338829604,1,True
Kandy,2015,51,17,8.943308598881314,8.056691401118686,1,True
Kandy,2015,52,32,13.763099345506642,18.236900654493358,1,True
Kandy,2016,1,71,31.134826934594194,39.865173065405806,1,True
Kandy,2016,2,35,23.20470596779716,11.79529403220284,1,True
Kandy,2016,3,50,30.67355613265841,19.32644386734159,1,True
Kandy,2016,4,64,34.776550689997705,29.223449310002295,1,True
Kandy,2016,5,62,30.171781756913802,31.828218243086198,1,True
Kandy,2016,6,51,25.032930229230352,25.967069770769648,1,True
Kandy,2016,7,50,28.94574064575874,21.05425935424126,1,True
Kandy,2016,8,23,18.196112357358665,4.803887642641335,1,True
Kandy,2016,9,38,21.216757943747655,16.783242056252345,1,True
Kandy,2016,10,38,20.9462995713016,17.0537004286984,1,True
Kandy,2016,11,29,15.255388071691236,13.744611928308764,1,True
Kandy,2016,12,6,10.22799540296998,-4.227995402969981,1,True
Kandy,2016,13,9,6.964467764251006,2.0355322357489936,1,True
Kandy,2016,14,18,12.305502736273207,5.694497263726793,1,True
Kandy,2016,15,13,6.175188075421382,6.824811924578618,1,True
Kandy,2016,16,7,5.749681596504085,1.250318403495915,1,True
Kandy,2016,17,21,12.631468057696386,8.368531942303614,1,True
Kandy,2016,18,26,14.638246326116798,11.361753673883202,1,True
Kandy,2016,19,33,14.207104861752928,18.792895138247072,1,True
Kandy,2016,20,38,16.398503517301936,21.601496482698064,1,True
Kandy,2016,21,27,13.243739366400618,13.756260633599382,1,True
Kandy,2016,22,34,19.26786894643771,14.732131053562291,1,True
Kandy,2016,23,55,30.165373445443517,24.834626554556483,1,True
Kandy,2016,24,1,4.46622504538755,-3.4662250453875503,1,True
Kandy,2016,25,92,34.73347232303612,57.26652767696388,1,True
Kandy,2016,26,152,64.5775431986961,87.4224568013039,1,True
Kandy,2016,27,172,72.76679267986776,99.23320732013224,1,True
Kandy,2016,28,139,63.71130356162713,75.28869643837287,1,True
Kandy,2016,29,283,103.1910416146327,179.8089583853673,1,True
Kandy,2016,30,160,77.5542077176908,82.4457922823092,1,True
Kandy,2016,31,204,81.61841568645484,122.38158431354516,1,True
Kandy,2016,32,146,59.631299152347346,86.36870084765266,1,True
Kandy,2016,33,127,50.023169660404015,76.97683033959598,1,True
Kandy,2016,34,8,35.555581559105676,-27.555581559105676,1,True
Kandy,2016,35,85,34.70272054406687,50.29727945593313,1,True
Kandy,2016,36,89,31.690264114889704,57.3097358851103,1,True
Kandy,2016,37,49,23.941626639589877,25.058373360410123,1,True
Kandy,2016,38,56,20.49437190145464,35.50562809854536,1,True
Kandy,2016,39,43,23.157598670756187,19.842401329243813,1,True
Kandy,2016,40,51,21.213242319857894,29.786757680142106,1,True
Kandy,2016,41,27,22.106766648219068,4.893233351780932,1,True
Kandy,2016,42,35,26.141722865520947,8.858277134479053,1,True
Kandy,2016,43,23,11.7913096299528,11.2086903700472,1,True
Kandy,2016,44,34,18.92276839580828,15.07723160419172,1,True
Kandy,2016,45,24,23.47680098279664,0.5231990172033605,1,True
Kandy,2016,46,15,10.142542718479058,4.857457281520942,1,True
Kandy,2016,47,16,14.756079391436323,1.243920608563677,1,True
Kandy,2016,48,22,18.33348047941793,3.666519520582071,1,True
Kandy,2016,49,32,20.066789646612133,11.933210353387867,1,True
Kandy,2016,50,22,17.4916887745206,4.5083112254793996,1,True
Kandy,2016,51,43,16.95574347880063,26.04425652119937,1,True
Kandy,2016,52,67,34.05852700724707,32.94147299275293,1,True
Kandy,2016,53,66,52.82548861630703,13.174511383692973,1,True
Kandy,2017,1,43,44.59931443111586,-1.5993144311158574,1,True
Kandy,2017,2,69,50.890713428004375,18.109286571995625,1,True
Kandy,2017,3,74,66.93117033164901,7.068829668350986,1,True
Kandy,2017,4,49,46.71527889348779,2.284721106512208,1,True
Kandy,2017,5,25,30.830219904031466,-5.830219904031466,1,True
Kandy,2017,6,60,45.819619720768046,14.180380279231954,1,True
Kandy,2017,7,51,40.82704519873925,10.172954801260751,1,True
Kandy,2017,8,28,33.53964142201885,-5.539641422018853,1,True
Kandy,2017,9,71,48.93687647674997,22.063123523250027,1,True
Kandy,2017,10,69,56.6819583624593,12.318041637540702,1,True
Kandy,2017,11,82,66.75675929970592,15.24324070029408,1,True
Kandy,2017,12,66,73.8185560173815,-7.818556017381496,1,True
Kandy,2017,13,46,68.35375403270905,-22.35375403270905,1,True
Kandy,2017,14,66,68.40604347538792,-2.406043475387918,1,True
Kandy,2017,15,41,44.236020970505606,-3.2360209705056064,1,True
Kandy,2017,16,208,140.19760433647022,67.80239566352978,1,True
Kandy,2017,17,130,105.4177290520907,24.582270947909294,1,True
Kandy,2017,18,162,109.91669113060193,52.08330886939807,1,True
Kandy,2017,19,191,114.83552933526033,76.16447066473967,1,True
Kandy,2017,20,250,180.9232233081331,69.07677669186691,1,True
Kandy,2017,21,261,156.09904893192663,104.90095106807337,1,True
Kandy,2017,22,288,177.648690158546,110.351309841454,1,True
Kandy,2017,23,344,189.21643136720886,154.78356863279114,1,True
Kandy,2017,24,426,206.75986773506074,219.24013226493926,1,True
Kandy,2017,25,652,303.52616148782374,348.47383851217626,1,True
Kandy,2017,26,585,250.5624724153223,334.4375275846777,1,True
Kandy,2017,27,1002,546.6672613735698,455.3327386264302,1,True
Kandy,2017,28,869,491.49941581374793,377.50058418625207,1,True
Kandy,2017,29,922,519.4608692723864,402.5391307276136,1,True
Kandy,2017,30,1062,519.4129379450378,542.5870620549622,1,True
Kandy,2017,31,687,370.15490424360934,316.84509575639066,1,True
Kandy,2017,32,670,341.88217790553466,328.11782209446534,1,True
Kandy,2017,33,518,279.3181820929845,238.6818179070155,1,True
Kandy,2017,34,344,186.07962463955357,157.92037536044643,1,True
Kandy,2017,35,252,122.04848562401138,129.9515143759886,1,True
Kandy,2017,36,179,107.05474939596618,71.94525060403382,1,True
Kandy,2017,37,206,105.30098383420157,100.69901616579843,1,True
Kandy,2017,38,198,94.16068352871065,103.83931647128935,1,True
Kandy,2017,39,182,86.96857420706408,95.03142579293592,1,True
Kandy,2017,40,183,82.8744944124849,100.1255055875151,1,True
Kandy,2017,41,239,100.90385587069566,138.09614412930432,1,True
Kandy,2017,42,203,92.28594506107295,110.71405493892705,1,True
Kandy,2017,43,196,97.40643612742284,98.59356387257716,1,True
Kandy,2017,44,183,92.85346299211736,90.14653700788264,1,True
Kandy,2017,45,280,131.4351488897536,148.5648511102464,1,True
Kandy,2017,46,220,108.42627255954184,111.57372744045816,1,True
Kandy,2017,47,201,105.15385201925424,95.84614798074576,1,True
Kandy,2017,48,204,92.40718676114071,111.59281323885929,1,True
Kandy,2017,49,222,116.94271254279013,105.05728745720987,1,True
Kandy,2017,50,224,106.01732628787583,117.98267371212417,1,True
Kandy,2017,51,180,87.60137823171573,92.39862176828427,1,True
Kandy,2017,52,127,70.67790565026188,56.32209434973812,1,True
Kandy,2018,1,157,81.68088103257745,75.31911896742255,1,True
Kandy,2018,2,114,68.71538048738525,45.28461951261475,1,True
Kandy,2018,3,97,64.05695158634208,32.94304841365792,1,True
Kandy,2018,4,113,60.13627821098416,52.86372178901584,1,True
Kandy,2018,5,82,48.078386049834286,33.921613950165714,1,True
Kandy,2018,6,73,44.59619787681242,28.40380212318758,1,True
Kandy,2018,7,67,38.33943164509671,28.66056835490329,1,True
Kandy,2018,8,49,36.07337964344447,12.926620356555532,1,True
Kandy,2018,9,35,22.90559393591031,12.09440606408969,1,True
Kandy,2018,10,29,23.149710801919717,5.850289198080283,1,True
Kandy,2018,11,35,26.588470691191613,8.411529308808387,1,True
Kandy,2018,12,30,23.056215215560165,6.943784784439835,1,True
Kandy,2018,13,52,22.894251954297136,29.105748045702864,1,True
Kandy,2018,14,37,24.696050586471866,12.303949413528134,1,True
Kandy,2018,15,33,19.529305471712544,13.470694528287456,1,True
Kandy,2018,16,34,26.767227007285676,7.232772992714324,1,True
Kandy,2018,17,36,31.31434802419338,4.685651975806621,1,True
Kandy,2018,18,62,35.152517013477414,26.847482986522586,1,True
Kandy,2018,19,63,37.72963555192141,25.27036444807859,1,True
Kandy,2018,20,80,47.85407997500644,32.14592002499356,1,True
Kandy,2018,21,91,45.03986620724248,45.96013379275752,1,True
Kandy,2018,22,74,41.57300934907996,32.42699065092004,1,True
Kandy,2018,23,94,43.370771794326785,50.629228205673215,1,True
Kandy,2018,24,85,39.33166578534195,45.66833421465805,1,True
Kandy,2018,25,65,30.766358534271614,34.23364146572838,1,True
Kandy,2018,26,93,46.73608401274898,46.26391598725102,1,True
Kandy,2018,27,140,80.07915290248833,59.92084709751167,1,True
Kandy,2018,28,119,67.04598619051994,51.95401380948006,1,True
Kandy,2018,29,151,70.01932677206153,80.98067322793847,1,True
Kandy,2018,30,84,47.68554542163793,36.31445457836207,1,True
Kandy,2018,31,120,58.45192261359319,61.54807738640681,1,True
Kandy,2018,32,93,43.191295196605864,49.808704803394136,1,True
Kandy,2018,33,76,34.74724984695401,41.25275015304599,1,True
Kandy,2018,34,50,24.092807476320147,25.907192523679853,1,True
Kandy,2018,35,54,25.59858959832216,28.40141040167784,1,True
Kandy,2018,36,96,34.34954101682991,61.65045898317009,1,True
Kandy,2018,37,73,26.196611880709007,46.80338811929099,1,True
Kandy,2018,38,53,19.910287635722312,33.08971236427769,1,True
Kandy,2018,39,51,18.56967583478496,32.43032416521504,1,True
Kandy,2018,40,41,17.81959980216882,23.18040019783118,1,True
Kandy,2018,41,48,20.28552910275917,27.71447089724083,1,True
Kandy,2018,42,52,21.992388008110012,30.007611991889988,1,True
Kandy,2018,43,52,22.85516935665976,29.14483064334024,1,True
Kandy,2018,44,83,31.69262218931446,51.30737781068554,1,True
Kandy,2018,45,73,31.324553080590036,41.675446919409964,1,True
Kandy,2018,46,89,39.06779073139278,49.93220926860722,1,True
Kandy,2018,47,64,31.330703196331125,32.66929680366887,1,True
Kandy,2018,48,51,36.6570673529924,14.3429326470076,1,True
