District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Matara,2008,25,7,4.20815463992158,2.79184536007842,1,False
Matara,2008,26,4,3.8845093909656647,0.11549060903433528,1,False
Matara,2008,27,3,10.446954809948206,-7.446954809948206,1,False
Matara,2008,28,12,8.12315851044046,3.87684148955954,1,False
Matara,2008,29,9,6.522600948063902,2.477399051936098,1,False
Matara,2008,30,10,5.820928666150974,4.179071333849026,1,False
Matara,2008,31,7,8.508260643213806,-1.5082606432138057,1,False
Matara,2008,32,11,10.093471911453179,0.9065280885468212,1,False
Matara,2008,33,7,8.507879751109996,-1.5078797511099964,1,False
Matara,2008,34,8,8.82469113642405,-0.8246911364240503,1,False
Matara,2008,35,3,7.092492373712477,-4.092492373712477,1,False
Matara,2008,36,9,8.994681956444833,0.005318043555167407,1,False
Matara,2008,37,5,5.544729151394195,-0.5447291513941952,1,False
Matara,2008,38,6,6.06326898086804,-0.06326898086804,1,False
Matara,2008,39,1,3.455135011575613,-2.455135011575613,1,False
Matara,2008,40,7,5.4730263982896314,1.5269736017103686,1,False
Matara,2008,41,5,4.750499495024749,0.24950050497525122,1,False
Matara,2008,42,11,5.32396535716348,5.67603464283652,1,False
Matara,2008,43,7,7.422255763790293,-0.42225576379029306,1,False
Matara,2008,44,7,9.345259645468762,-2.3452596454687615,1,False
Matara,2008,45,5,10.810686673662687,-5.810686673662687,1,False
Matara,2008,46,6,7.447161859055306,-1.4471618590553064,1,False
Matara,2008,47,6,5.57875157951378,0.42124842048622035,1,False
Matara,2008,48,8,7.009947537823565,0.9900524621764353,1,False
Matara,2008,49,7,8.89648693834696,-1.8964869383469605,1,False
Matara,2008,50,7,9.85429705944731,-2.85429705944731,1,False
Matara,2008,51,20,11.057378914019914,8.942621085980086,1,False
Matara,2008,52,22,16.099319982215842,5.900680017784158,1,False
Matara,2009,1,18,19.432710752427,-1.432710752426999,1,False
Matara,2009,2,18,19.901912023389823,-1.9019120233898228,1,False
Matara,2009,3,15,20.25708628534055,-5.257086285340549,1,False
Matara,2009,4,15,18.85461552255078,-3.8546155225507803,1,False
Matara,2009,5,8,14.608479551433604,-6.608479551433604,1,False
Matara,2009,6,11,12.906656524898544,-1.906656524898544,1,False
Matara,2009,7,11,13.524416745105478,-2.524416745105478,1,False
Matara,2009,8,7,10.046564585677098,-3.046564585677098,1,False
Matara,2009,9,10,7.057146805124467,2.942853194875533,1,False
Matara,2009,10,3,6.3289059544678405,-3.3289059544678405,1,False
Matara,2009,11,6,7.431216464963656,-1.431216464963656,1,False
Matara,2009,12,6,7.408453494102933,-1.4084534941029334,1,False
Matara,2009,13,7,5.9637928784598655,1.0362071215401345,1,False
Matara,2009,14,3,5.040436931143086,-2.040436931143086,1,False
Matara,2009,15,1,1.2962947050141662,-0.2962947050141662,1,False
Matara,2009,16,1,3.4511244654364965,-2.4511244654364965,1,False
Matara,2009,17,5,11.252391276425046,-6.252391276425046,1,False
Matara,2009,18,16,12.415127777571875,3.5848722224281246,1,False
Matara,2009,19,20,15.645822021819878,4.354177978180122,1,False
Matara,2009,20,45,36.08952937799766,8.910470622002343,1,False
Matara,2009,21,38,45.673950297365096,-7.673950297365096,1,False
Matara,2009,22,65,57.06480419087642,7.935195809123577,1,False
Matara,2009,23,42,52.84734770713813,-10.847347707138127,1,False
Matara,2009,24,76,63.32529069901494,12.674709300985057,1,False
Matara,2009,25,64,80.09768544851731,-16.09768544851731,1,False
Matara,2009,26,36,53.601682450044194,-17.601682450044194,1,False
Matara,2009,27,45,36.93920273775005,8.060797262249949,1,False
Matara,2009,28,65,54.649353786086905,10.350646213913095,1,False
Matara,2009,29,31,48.879446997152186,-17.879446997152186,1,False
Matara,2009,30,66,41.76035882974267,24.23964117025733,1,False
Matara,2009,31,17,35.66498604518137,-18.664986045181372,1,False
Matara,2009,32,17,25.20976103314694,-8.20976103314694,1,False
Matara,2009,33,32,27.691675730021437,4.308324269978563,1,False
Matara,2009,34,31,22.290817525503385,8.709182474496615,1,False
Matara,2009,35,17,13.72956739116099,3.2704326088390108,1,False
Matara,2009,36,36,20.682303367748652,15.317696632251348,1,False
Matara,2009,37,17,29.314921522869774,-12.314921522869774,1,False
Matara,2009,38,20,20.652061112500586,-0.6520611125005864,1,False
Matara,2009,39,14,15.633295714554965,-1.633295714554965,1,False
Matara,2009,40,11,15.742312346110516,-4.742312346110516,1,False
Matara,2009,41,6,11.54339014647622,-5.54339014647622,1,False
Matara,2009,42,7,11.788247586707243,-4.788247586707243,1,False
Matara,2009,43,14,11.51196053735203,2.4880394626479703,1,False
Matara,2009,44,6,9.401045384664586,-3.4010453846645863,1,False
Matara,2009,45,6,9.996057172439368,-3.996057172439368,1,False
Matara,2009,46,10,12.163546817383844,-2.1635468173838444,1,False
Matara,2009,47,4,8.273611972556552,-4.273611972556552,1,False
Matara,2009,48,7,9.411348678577946,-2.411348678577946,1,False
Matara,2009,49,3,0.0,3.0,1,False
Matara,2009,50,9,9.434529104638514,-0.43452910463851424,1,False
Matara,2009,51,4,3.5639455611686097,0.4360544388313903,1,False
Matara,2009,52,6,9.190378338993291,-3.190378338993291,1,False
Matara,2009,53,10,15.609104686969216,-5.609104686969216,1,False
Matara,2010,1,14,22.711149970755503,-8.711149970755503,1,False
Matara,2010,2,9,27.64816755176133,-18.64816755176133,1,False
Matara,2010,3,6,5.098263726567638,0.9017362734323617,1,False
Matara,2010,4,4,8.214835460397367,-4.214835460397367,1,False
Matara,2010,5,9,18.971086913351552,-9.971086913351552,1,False
Matara,2010,6,11,19.7051802806524,-8.7051802806524,1,False
Matara,2010,7,15,18.319644812334,-3.319644812334001,1,False
Matara,2010,8,8,13.31805196728785,-5.31805196728785,1,False
Matara,2010,9,13,19.56787207992257,-6.567872079922569,1,False
Matara,2010,10,14,10.92284155329656,3.0771584467034394,1,False
Matara,2010,11,4,13.102407099536109,-9.102407099536109,1,False
Matara,2010,12,6,1.673351250975589,4.326648749024411,1,False
Matara,2010,13,2,5.814662589613384,-3.814662589613384,1,False
Matara,2010,14,3,6.322857815576298,-3.322857815576298,1,False
Matara,2010,15,1,7.58233111093331,-6.58233111093331,1,False
Matara,2010,16,11,31.132179935472827,-20.132179935472827,1,False
Matara,2010,17,2,3.583706141104095,-1.583706141104095,1,False
Matara,2010,18,8,9.063985036412554,-1.0639850364125536,1,False
Matara,2010,19,6,4.260664350956114,1.7393356490438858,1,False
Matara,2010,20,8,13.49845226627572,-5.49845226627572,1,False
Matara,2010,21,5,15.844249589606239,-10.844249589606239,1,False
Matara,2010,22,13,25.718393129919562,-12.718393129919562,1,False
Matara,2010,23,17,17.51411778528889,-0.5141177852888887,1,False
Matara,2010,24,12,13.524170878085513,-1.5241708780855134,1,False
Matara,2010,25,13,16.89549157490659,-3.8954915749065897,1,False
Matara,2010,26,19,33.64484163332136,-14.644841633321363,1,False
Matara,2010,27,17,9.692276417138626,7.3077235828613745,1,False
Matara,2010,28,39,23.061597450704895,15.938402549295105,1,False
Matara,2010,29,31,26.23043349932835,4.769566500671651,1,False
Matara,2010,30,33,36.26170339638604,-3.2617033963860393,1,False
Matara,2010,31,45,60.32841820458208,-15.328418204582078,1,False
Matara,2010,32,24,34.9216990641461,-10.921699064146097,1,False
Matara,2010,33,21,18.424830542355515,2.575169457644485,1,False
Matara,2010,34,14,17.029107053064333,-3.029107053064333,1,False
Matara,2010,35,22,25.84323446717636,-3.8432344671763587,1,False
Matara,2010,36,13,15.949167419479195,-2.9491674194791955,1,False
Matara,2010,37,13,12.294904612648464,0.7050953873515358,1,False
Matara,2010,38,6,6.157744301418253,-0.15774430141825313,1,False
Matara,2010,39,9,11.42292966962868,-2.4229296696286795,1,False
Matara,2010,40,1,8.272432852243467,-7.272432852243467,1,False
Matara,2010,41,2,7.6284024841089915,-5.6284024841089915,1,False
Matara,2010,42,7,6.088027546884907,0.9119724531150926,1,False
Matara,2010,43,2,1.2938035264232113,0.7061964735767887,1,False
Matara,2010,44,5,2.49219661884843,2.50780338115157,1,False
Matara,2010,45,3,3.5914074392172948,-0.5914074392172948,1,False
Matara,2010,46,2,3.075342107051065,-1.075342107051065,1,False
Matara,2010,47,5,4.948529316198441,0.051470683801558614,1,False
Matara,2010,48,5,3.756141190012737,1.243858809987263,1,False
Matara,2010,49,0,4.8111196034622665,-4.8111196034622665,1,False
Matara,2010,50,0,2.617008386138748,-2.617008386138748,1,False
Matara,2010,51,2,3.182068207382725,-1.182068207382725,1,False
Matara,2010,52,2,2.094744478897034,-0.09474447889703397,1,False
Matara,2011,1,2,3.3300699105508835,-1.3300699105508835,1,False
Matara,2011,2,1,4.182724046609267,-3.182724046609267,1,False
Matara,2011,3,4,3.9209499443446543,0.07905005565534573,1,False
Matara,2011,4,7,6.240096055603097,0.7599039443969033,1,False
Matara,2011,5,3,5.132443575519071,-2.132443575519071,1,False
Matara,2011,6,4,5.964079451877661,-1.9640794518776614,1,False
Matara,2011,7,2,5.214519308881365,-3.214519308881365,1,False
Matara,2011,8,6,6.7231108437413125,-0.7231108437413125,1,False
Matara,2011,9,8,6.596012298812013,1.4039877011879867,1,False
Matara,2011,10,10,7.334969305676988,2.665030694323012,1,False
Matara,2011,11,4,5.95880089341185,-1.9588008934118504,1,False
Matara,2011,12,7,10.683192713330014,-3.6831927133300137,1,False
Matara,2011,13,5,6.930680205007287,-1.9306802050072873,1,False
Matara,2011,14,13,8.12339677807651,4.8766032219234905,1,False
Matara,2011,15,1,4.990299476094549,-3.990299476094549,1,False
Matara,2011,16,12,16.97707434101338,-4.977074341013381,1,False
Matara,2011,17,14,19.411069464250865,-5.411069464250865,1,False
Matara,2011,18,21,21.156459035584106,-0.15645903558410623,1,False
Matara,2011,19,17,13.86798568953013,3.13201431046987,1,False
Matara,2011,20,6,7.16247189275127,-1.1624718927512703,1,False
Matara,2011,21,13,22.072480365119127,-9.072480365119127,1,False
Matara,2011,22,12,22.02776866864287,-10.02776866864287,1,False
Matara,2011,23,16,22.53306015204002,-6.533060152040019,1,False
Matara,2011,24,9,19.804870598589382,-10.804870598589382,1,False
Matara,2011,25,10,14.564295283327679,-4.564295283327679,1,False
Matara,2011,26,16,23.0011567053216,-7.001156705321598,1,False
Matara,2011,27,19,11.168777635840696,7.831222364159304,1,False
Matara,2011,28,18,12.43504663626322,5.56495336373678,1,False
Matara,2011,29,15,26.490141344344803,-11.490141344344803,1,False
Matara,2011,30,12,16.51499544236593,-4.5149954423659295,1,False
Matara,2011,31,8,14.774310221347758,-6.774310221347758,1,False
Matara,2011,32,2,2.5438747195947347,-0.5438747195947347,1,False
Matara,2011,33,4,10.034164833754579,-6.034164833754579,1,False
Matara,2011,34,11,12.355233386948088,-1.355233386948088,1,False
Matara,2011,35,3,6.651308820231067,-3.6513088202310673,1,False
Matara,2011,36,12,5.170673235844663,6.829326764155337,1,False
Matara,2011,37,7,15.175795392986238,-8.175795392986238,1,False
Matara,2011,38,15,13.065505885242544,1.934494114757456,1,False
Matara,2011,39,13,12.012120553174348,0.9878794468256515,1,False
Matara,2011,40,21,16.190077540183143,4.809922459816857,1,False
Matara,2011,41,23,19.027872358368132,3.972127641631868,1,False
Matara,2011,42,6,16.264036042847476,-10.264036042847476,1,False
Matara,2011,43,22,19.36339728920622,2.636602710793781,1,False
Matara,2011,44,25,12.170205603754608,12.829794396245392,1,False
Matara,2011,45,8,10.144393990230029,-2.1443939902300286,1,False
Matara,2011,46,17,17.303297296895,-0.30329729689499985,1,False
Matara,2011,47,40,31.484955537795376,8.515044462204624,1,False
Matara,2011,48,48,43.246636630563586,4.753363369436414,1,False
Matara,2011,49,36,42.839504504610694,-6.839504504610694,1,False
Matara,2011,50,11,34.508089827371414,-23.508089827371414,1,False
Matara,2011,51,51,42.04186946077316,8.958130539226843,1,False
Matara,2011,52,22,31.874630050178567,-9.874630050178567,1,False
Matara,2012,1,30,31.11072553808705,-1.110725538087049,1,False
Matara,2012,2,58,40.39486898523607,17.605131014763927,1,False
Matara,2012,3,52,47.438552966739266,4.561447033260734,1,False
Matara,2012,4,52,48.98375446737737,3.0162455326226265,1,False
Matara,2012,5,42,53.308982879081086,-11.308982879081086,1,False
Matara,2012,6,31,41.05923214990031,-10.05923214990031,1,False
Matara,2012,7,40,37.58202395881149,2.41797604118851,1,False
Matara,2012,8,34,36.91315792080376,-2.913157920803762,1,False
Matara,2012,9,41,37.05909511620121,3.940904883798787,1,False
Matara,2012,10,30,30.36748224713092,-0.36748224713091915,1,False
Matara,2012,11,27,32.958434655272086,-5.958434655272086,1,False
Matara,2012,12,8,17.347449136374678,-9.347449136374678,1,False
Matara,2012,13,28,25.264121372049594,2.735878627950406,1,False
Matara,2012,14,10,18.293057452853166,-8.293057452853166,1,False
Matara,2012,15,19,12.154946333478016,6.845053666521984,1,False
Matara,2012,16,23,35.91125986313163,-12.911259863131633,1,False
Matara,2012,17,7,9.808849292419307,-2.808849292419307,1,False
Matara,2012,18,0,2.021045312859415,-2.021045312859415,1,False
Matara,2012,19,0,1.694853047086891,-1.694853047086891,1,False
Matara,2012,20,0,2.5241199770796494,-2.5241199770796494,1,False
Matara,2012,21,0,4.2321546178431175,-4.2321546178431175,1,False
Matara,2012,22,0,8.230200807457361,-8.230200807457361,1,False
Matara,2012,23,0,12.374336957172389,-12.374336957172389,1,False
Matara,2012,24,0,19.52141328792252,-19.52141328792252,1,False
Matara,2012,25,0,0.0,0.0,1,False
Matara,2012,26,0,7.260427953970245,-7.260427953970245,1,False
Matara,2012,27,0,5.299125211664208,-5.299125211664208,1,False
Matara,2012,28,0,7.818394378387282,-7.818394378387282,1,False
Matara,2012,29,2,0.0,2.0,1,False
Matara,2012,30,3,4.904415769706426,-1.904415769706426,1,False
Matara,2012,31,29,19.951594566990757,9.048405433009243,1,False
Matara,2012,32,46,38.80667851101309,7.193321488986911,1,False
Matara,2012,33,34,50.073047140209574,-16.073047140209574,1,False
Matara,2012,34,26,29.649624910995502,-3.6496249109955023,1,False
Matara,2012,35,28,27.009920614839242,0.9900793851607581,1,False
Matara,2012,36,24,29.601554983266784,-5.601554983266784,1,False
Matara,2012,37,34,28.030833304276054,5.9691666957239455,1,False
Matara,2012,38,41,27.39402019829972,13.605979801700279,1,False
Matara,2012,39,42,36.57192309872847,5.428076901271531,1,False
Matara,2012,40,38,42.74729574269195,-4.7472957426919535,1,False
Matara,2012,41,55,45.11740963711647,9.882590362883533,1,False
Matara,2012,42,47,53.61703945678113,-6.617039456781129,1,False
Matara,2012,43,56,39.43480048867469,16.56519951132531,1,False
Matara,2012,44,39,55.441625305211204,-16.441625305211204,1,False
Matara,2012,45,47,43.14718366070905,3.8528163392909534,1,False
Matara,2012,46,26,40.549310489367514,-14.549310489367514,1,False
Matara,2012,47,30,39.1294439203287,-9.129443920328697,1,False
Matara,2012,48,16,30.118591995971123,-14.118591995971123,1,False
Matara,2012,49,32,33.890560932975475,-1.8905609329754753,1,False
Matara,2012,50,28,28.238368482761,-0.23836848276100042,1,False
Matara,2012,51,26,18.159285284669725,7.840714715330275,1,False
Matara,2012,52,14,19.943743927580925,-5.943743927580925,1,False
Matara,2013,1,5,21.26903773270567,-16.26903773270567,1,False
Matara,2013,2,16,17.7437763636385,-1.7437763636384993,1,False
Matara,2013,3,11,13.583257637261262,-2.583257637261262,1,False
Matara,2013,4,16,18.246688187359208,-2.246688187359208,1,False
Matara,2013,5,10,10.528677392165209,-0.5286773921652088,1,False
Matara,2013,6,3,6.900194979361631,-3.900194979361631,1,False
Matara,2013,7,27,21.43815475184593,5.561845248154071,1,False
Matara,2013,8,10,18.961816569518593,-8.961816569518593,1,False
Matara,2013,9,10,19.582442469902418,-9.582442469902418,1,False
Matara,2013,10,16,18.67399665929998,-2.6739966592999806,1,False
Matara,2013,11,10,11.211628605138726,-1.211628605138726,1,False
Matara,2013,12,10,9.557761575382713,0.4422384246172868,1,False
Matara,2013,13,11,13.137185251171022,-2.1371852511710223,1,False
Matara,2013,14,4,19.672744799600586,-15.672744799600586,1,False
Matara,2013,15,8,0.7942607671511137,7.205739232848886,1,False
Matara,2013,16,8,7.678112726297794,0.32188727370220604,1,False
Matara,2013,17,7,13.974657852312205,-6.974657852312205,1,False
Matara,2013,18,2,10.346597484947338,-8.346597484947338,1,False
Matara,2013,19,10,15.441219403261528,-5.4412194032615275,1,False
Matara,2013,20,9,5.187510666668347,3.812489333331653,1,False
Matara,2013,21,5,4.528481534088259,0.47151846591174085,1,False
Matara,2013,22,9,14.425644587325063,-5.425644587325063,1,False
Matara,2013,23,4,18.483071352001005,-14.483071352001005,1,False
Matara,2013,24,3,3.9268959569576403,-0.9268959569576403,1,False
Matara,2013,25,12,6.29627904256402,5.70372095743598,1,False
Matara,2013,26,10,12.858518599137632,-2.858518599137632,1,False
Matara,2013,27,15,18.314720737404045,-3.314720737404045,1,False
Matara,2013,28,9,19.836829582276778,-10.836829582276778,1,False
Matara,2013,29,5,11.133036684860532,-6.1330366848605316,1,False
Matara,2013,30,26,16.26738515783768,9.73261484216232,1,False
Matara,2013,31,11,11.968659662654456,-0.9686596626544564,1,False
Matara,2013,32,6,16.17343704736898,-10.173437047368981,1,False
Matara,2013,33,5,14.624245360646668,-9.624245360646668,1,False
Matara,2013,34,5,6.769023429406143,-1.7690234294061433,1,False
Matara,2013,35,5,11.052104506317956,-6.052104506317956,1,False
Matara,2013,36,7,6.054250400934444,0.9457495990655556,1,False
Matara,2013,37,8,8.596967912731703,-0.5969679127317029,1,False
Matara,2013,38,4,10.951790928490123,-6.951790928490123,1,False
Matara,2013,39,7,10.727519236649552,-3.7275192366495524,1,False
Matara,2013,40,7,12.787262991916105,-5.787262991916105,1,False
Matara,2013,41,4,5.065096548439558,-1.0650965484395583,1,False
Matara,2013,42,3,3.3432331810163785,-0.34323318101637845,1,False
Matara,2013,43,5,12.92744920764959,-7.927449207649589,1,False
Matara,2013,44,4,5.486738849288306,-1.4867388492883062,1,False
Matara,2013,45,6,14.095786551713472,-8.095786551713472,1,False
Matara,2013,46,7,10.325621210770064,-3.3256212107700645,1,False
Matara,2013,47,10,18.24731178467264,-8.24731178467264,1,False
Matara,2013,48,3,17.004774512308767,-14.004774512308767,1,False
