District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Mannar,2023,7,2023-02-11,2023-02-17,0.0,False,0.0,0.0,69.42857142857143,87.85714285714286,49.42857142857143,29.32857142857143,22.77142857142857,26.81428571428572,31.228571428571428,24.8,25.81428571428572,121740,interpolated,0.0,0.0,0.0,2.0,4.0,1.5,1.9148542155126769,0.0,-1.5,105.7,7.1,1.2,2.7,20.8,37.4,19.0,26.042857142857144,26.014285714285712,26.17142857142857,26.357142857142858,79.28571428571429,78.14285714285714,71.42857142857143,65.28571428571429,0.0,25.81428571428572,69.42857142857143,0.7485107481711011,0.6631226582407953,0,1,-0.7834599288934444,-0.8652501827901738
Mannar,2023,8,2023-02-18,2023-02-24,2.0,False,3.2,3.2,69.57142857142857,86.85714285714286,51.0,30.25714285714286,24.057142857142857,28.414285714285715,32.05714285714286,26.2,27.0,121740,interpolated,1.6428454082470838,0.0,0.0,0.0,2.0,0.5,1.000000000000001,0.0,-0.5,8.5,105.7,7.1,1.2,2.7,20.8,37.4,25.81428571428572,26.042857142857144,26.014285714285712,26.17142857142857,69.42857142857143,79.28571428571429,78.14285714285714,71.42857142857143,3.2,27.0,69.57142857142857,0.8229838658936564,0.5680647467311559,0,1,-0.6289111201754123,-0.7834599288934444
Mannar,2023,9,2023-02-25,2023-03-03,0.0,False,3.2,3.2,66.57142857142857,81.42857142857143,49.42857142857143,30.67142857142857,25.071428571428573,28.02857142857143,31.82857142857143,25.857142857142858,27.442857142857143,121740,interpolated,0.0,2.0,0.0,0.0,0.0,0.5,1.0,2.0,1.5,0.0,8.5,105.7,7.1,1.2,2.7,20.8,27.0,25.81428571428572,26.042857142857144,26.014285714285712,69.57142857142857,69.42857142857143,79.28571428571429,78.14285714285714,3.2,27.442857142857143,66.57142857142857,0.8854560256532099,0.4647231720437686,0,0,-0.0887589503120908,-0.6289111201754123
Mannar,2023,10,2023-03-04,2023-03-10,1.0,False,4.6,4.6,69.57142857142857,82.85714285714286,53.42857142857143,31.071428571428573,25.9,29.52857142857143,33.114285714285714,27.685714285714287,28.085714285714285,121740,interpolated,0.8214227041235419,0.0,2.0,0.0,0.0,0.5,1.0,-2.0,-0.5,3.2,0.0,8.5,105.7,7.1,1.2,2.7,27.442857142857143,27.0,25.81428571428572,26.042857142857144,66.57142857142857,69.57142857142857,69.42857142857143,79.28571428571429,4.6,28.085714285714285,69.57142857142857,0.9350162426854148,0.35460488704253557,0,0,-0.6042259484363064,-0.0887589503120908
Mannar,2023,11,2023-03-11,2023-03-17,0.0,False,17.0,17.0,74.14285714285714,87.42857142857143,56.0,31.04285714285714,25.571428571428573,30.9,34.885714285714286,28.75714285714286,27.942857142857143,121740,interpolated,0.0,1.0,0.0,2.0,0.0,0.75,0.9574271077563381,1.0,0.25,3.2,3.2,0.0,8.5,105.7,7.1,1.2,28.085714285714285,27.442857142857143,27.0,25.81428571428572,69.57142857142857,66.57142857142857,69.57142857142857,69.42857142857143,17.0,27.942857142857143,74.14285714285714,0.970941817426052,0.23931566428755804,0,0,-0.3881618771300743,-0.6042259484363064
Mannar,2023,12,2023-03-18,2023-03-24,1.0,False,7.3,7.3,78.85714285714286,89.28571428571429,67.57142857142857,30.15714285714285,25.6,31.81428571428572,35.457142857142856,28.714285714285715,27.82857142857143,121740,interpolated,0.8214227041235419,0.0,1.0,0.0,2.0,0.75,0.9574271077563381,-1.0,-0.75,4.6,3.2,3.2,0.0,8.5,105.7,7.1,27.942857142857143,28.085714285714285,27.442857142857143,27.0,74.14285714285714,69.57142857142857,66.57142857142857,69.57142857142857,7.3,27.82857142857143,78.85714285714286,0.992708874098054,0.120536680255323,0,0,-0.5684925335338721,-0.3881618771300743
Mannar,2023,13,2023-03-25,2023-03-31,4.0,False,2.7,2.7,70.85714285714286,84.42857142857143,58.0,31.457142857142856,26.25714285714286,33.042857142857144,36.82857142857143,29.885714285714283,28.957142857142856,121740,interpolated,3.285690816494168,1.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,17.0,4.6,3.2,3.2,0.0,8.5,105.7,27.82857142857143,27.942857142857143,28.085714285714285,27.442857142857143,78.85714285714286,74.14285714285714,69.57142857142857,66.57142857142857,2.7,28.957142857142856,70.85714285714286,1.0,-1.6081226496766366e-16,0,0,-0.16015329758380928,-0.5684925335338721
Mannar,2023,14,2023-04-01,2023-04-07,2.0,False,3.9,3.9,72.14285714285714,85.71428571428571,58.71428571428572,31.31428571428572,26.4,32.5,35.957142857142856,29.82857142857143,28.842857142857145,121740,interpolated,1.6428454082470838,4.0,1.0,0.0,1.0,1.5,1.7320508075688772,3.0,2.5,7.3,17.0,4.6,3.2,3.2,0.0,8.5,28.957142857142856,27.82857142857143,27.942857142857143,28.085714285714285,70.85714285714286,78.85714285714286,74.14285714285714,69.57142857142857,3.9,28.842857142857145,72.14285714285714,0.992708874098054,-0.12053668025532288,0,0,0.5710402407201608,-0.16015329758380928
Mannar,2023,15,2023-04-08,2023-04-14,1.0,False,4.8,4.8,69.42857142857143,87.71428571428571,51.0,32.885714285714286,26.4,32.92857142857143,37.07142857142857,30.714285714285715,29.557142857142857,121740,interpolated,0.8214227041235419,2.0,4.0,1.0,0.0,1.75,1.707825127659933,-2.0,0.25,2.7,7.3,17.0,4.6,3.2,3.2,0.0,28.842857142857145,28.957142857142856,27.82857142857143,27.942857142857143,72.14285714285714,70.85714285714286,78.85714285714286,74.14285714285714,4.8,29.557142857142857,69.42857142857143,0.9709418174260521,-0.2393156642875575,0,0,-0.14782120772630697,0.5710402407201608
Mannar,2023,16,2023-04-15,2023-04-21,3.0,False,4.6,4.6,73.0,85.42857142857143,62.0,31.928571428571427,27.357142857142858,33.81428571428571,36.785714285714285,31.071428571428573,29.785714285714285,121740,interpolated,2.464268112370626,1.0,2.0,4.0,1.0,2.0,1.4142135623730951,-1.0,-1.0,3.9,2.7,7.3,17.0,4.6,3.2,3.2,29.557142857142857,28.842857142857145,28.957142857142856,27.82857142857143,69.42857142857143,72.14285714285714,70.85714285714286,78.85714285714286,4.6,29.785714285714285,73.0,0.9350162426854148,-0.35460488704253545,0,0,0.09046436941608905,-0.14782120772630697
Mannar,2023,17,2023-04-22,2023-04-28,4.0,False,18.4,18.4,77.85714285714286,87.14285714285714,66.85714285714286,31.428571428571427,26.642857142857142,33.32857142857143,37.614285714285714,30.87142857142857,28.785714285714285,121740,interpolated,3.285690816494168,3.0,1.0,2.0,4.0,2.5,1.2909944487358054,2.0,0.5,4.8,3.9,2.7,7.3,17.0,4.6,3.2,29.785714285714285,29.557142857142857,28.842857142857145,28.957142857142856,73.0,69.42857142857143,72.14285714285714,70.85714285714286,18.4,28.785714285714285,77.85714285714286,0.8854560256532099,-0.4647231720437685,0,0,0.0714791993702313,0.09046436941608905
Mannar,2023,18,2023-04-29,2023-05-05,2.0,False,104.4,104.4,83.14285714285714,90.57142857142856,72.85714285714286,29.285714285714285,25.685714285714287,31.642857142857142,34.385714285714286,28.985714285714288,27.442857142857143,121740,interpolated,1.6428454082470838,4.0,3.0,1.0,2.0,2.5,1.2909944487358054,1.0,1.5,4.6,4.8,3.9,2.7,7.3,17.0,4.6,28.785714285714285,29.785714285714285,29.557142857142857,28.842857142857145,77.85714285714286,73.0,69.42857142857143,72.14285714285714,104.4,27.442857142857143,83.14285714285714,0.8229838658936565,-0.5680647467311557,0,0,0.688626182546327,0.0714791993702313
Mannar,2023,19,2023-05-06,2023-05-12,3.0,False,21.3,21.3,78.14285714285714,85.85714285714286,72.42857142857143,30.37142857142857,27.714285714285715,32.77142857142857,35.457142857142856,30.542857142857144,29.12857142857143,121740,interpolated,2.464268112370626,2.0,4.0,3.0,1.0,2.5,1.2909944487358054,-2.0,-0.5,18.4,4.6,4.8,3.9,2.7,7.3,17.0,27.442857142857143,28.785714285714285,29.785714285714285,29.557142857142857,83.14285714285714,77.85714285714286,73.0,69.42857142857143,21.3,29.12857142857143,78.14285714285714,0.7485107481711013,-0.663122658240795,0,0,0.0,0.688626182546327
Mannar,2023,20,2023-05-13,2023-05-19,5.0,False,0.1,0.1,77.0,84.0,68.28571428571429,31.7,28.75714285714286,32.24285714285714,35.15714285714286,30.442857142857143,29.97142857142857,121740,interpolated,4.10711352061771,3.0,2.0,4.0,3.0,3.0,0.8164965809277259,1.0,0.0,104.4,18.4,4.6,4.8,3.9,2.7,7.3,29.12857142857143,27.442857142857143,28.785714285714285,29.785714285714285,78.14285714285714,83.14285714285714,77.85714285714286,73.0,0.1,29.97142857142857,77.0,0.6631226582407952,-0.7485107481711012,1,0,0.7104982000735065,0.0
Mannar,2023,21,2023-05-20,2023-05-26,7.0,False,2.5,2.5,74.14285714285714,81.28571428571429,66.42857142857143,31.5,28.428571428571427,31.842857142857145,34.57142857142857,30.228571428571428,29.87142857142857,121740,interpolated,5.749958928864794,5.0,3.0,2.0,4.0,3.5,1.2909944487358054,2.0,1.5,21.3,104.4,18.4,4.6,4.8,3.9,2.7,29.97142857142857,29.12857142857143,27.442857142857143,28.785714285714285,77.0,78.14285714285714,83.14285714285714,77.85714285714286,2.5,29.87142857142857,74.14285714285714,0.5680647467311558,-0.8229838658936564,1,0,0.5075647261379698,0.7104982000735065
Mannar,2023,22,2023-05-27,2023-06-02,1.0,False,1.0,1.0,75.71428571428571,83.57142857142857,65.85714285714286,32.05714285714286,28.728571428571428,32.9,35.75714285714286,31.342857142857145,30.2,121740,interpolated,0.8214227041235419,7.0,5.0,3.0,2.0,4.25,2.217355782608345,2.0,2.75,0.1,21.3,104.4,18.4,4.6,4.8,3.9,29.87142857142857,29.97142857142857,29.12857142857143,27.442857142857143,74.14285714285714,77.0,78.14285714285714,83.14285714285714,1.0,30.2,75.71428571428571,0.46472317204376906,-0.8854560256532096,1,0,2.4114471421923453,0.5075647261379698
Mannar,2023,23,2023-06-03,2023-06-09,4.0,False,0.5,0.5,77.14285714285714,83.0,68.71428571428571,31.585714285714285,28.67142857142857,31.6,34.55714285714286,29.714285714285715,29.87142857142857,121740,interpolated,3.285690816494168,1.0,7.0,5.0,3.0,4.0,2.581988897471611,-6.0,-3.0,2.5,0.1,21.3,104.4,18.4,4.6,4.8,30.2,29.87142857142857,29.97142857142857,29.12857142857143,75.71428571428571,74.14285714285714,77.0,78.14285714285714,0.5,29.87142857142857,77.14285714285714,0.35460488704253584,-0.9350162426854147,1,0,-0.2980197803396349,2.4114471421923453
Mannar,2023,24,2023-06-10,2023-06-16,2.0,False,1.7,1.7,77.85714285714286,85.42857142857143,68.42857142857143,31.571428571428573,28.442857142857143,32.07142857142857,35.24285714285714,30.285714285714285,29.714285714285715,121740,interpolated,1.6428454082470838,4.0,1.0,7.0,5.0,4.25,2.5,3.0,-0.25,1.0,2.5,0.1,21.3,104.4,18.4,4.6,29.87142857142857,30.2,29.87142857142857,29.97142857142857,77.14285714285714,75.71428571428571,74.14285714285714,77.0,1.7,29.714285714285715,77.85714285714286,0.23931566428755768,-0.970941817426052,1,0,1.4413796782542836,-0.2980197803396349
Mannar,2023,25,2023-06-17,2023-06-23,3.0,False,33.3,33.3,80.85714285714286,86.14285714285714,76.14285714285714,30.02857142857143,27.82857142857143,31.285714285714285,33.614285714285714,29.642857142857142,28.842857142857145,121740,interpolated,2.464268112370626,2.0,4.0,1.0,7.0,3.5,2.6457513110645907,-2.0,-1.5,0.5,1.0,2.5,0.1,21.3,104.4,18.4,29.714285714285715,29.87142857142857,30.2,29.87142857142857,77.85714285714286,77.14285714285714,75.71428571428571,74.14285714285714,33.3,28.842857142857145,80.85714285714286,0.12053668025532308,-0.992708874098054,1,0,0.5915970532575003,1.4413796782542836
Mannar,2023,26,2023-06-24,2023-06-30,2.0,False,1.1,1.1,78.71428571428571,85.57142857142857,70.42857142857143,30.4,27.6,30.228571428571428,32.98571428571429,28.1,28.785714285714285,121740,interpolated,1.6428454082470838,3.0,2.0,4.0,1.0,2.5,1.2909944487358054,1.0,0.5,1.7,0.5,1.0,2.5,0.1,21.3,104.4,28.842857142857145,29.714285714285715,29.87142857142857,30.2,80.85714285714286,77.85714285714286,77.14285714285714,75.71428571428571,1.1,28.785714285714285,78.71428571428571,-3.216245299353273e-16,-1.0,1,0,-0.04758551387526882,0.5915970532575003
Mannar,2023,27,2023-07-01,2023-07-07,0.0,False,7.0,7.0,78.71428571428571,85.57142857142857,70.42857142857143,30.11428571428572,27.5,29.81428571428572,31.985714285714288,27.82857142857143,28.61428571428572,121740,interpolated,0.0,2.0,3.0,2.0,4.0,2.75,0.9574271077563378,-1.0,-0.75,33.3,1.7,0.5,1.0,2.5,0.1,21.3,28.785714285714285,28.842857142857145,29.714285714285715,29.87142857142857,78.71428571428571,80.85714285714286,77.85714285714286,77.14285714285714,7.0,28.61428571428572,78.71428571428571,-0.12053668025532283,-0.992708874098054,1,0,-0.1765034132861608,-0.04758551387526882
Mannar,2023,28,2023-07-08,2023-07-14,0.0,False,0.7,0.7,79.14285714285714,86.0,69.57142857142857,30.17142857142857,27.285714285714285,30.15714285714285,32.92857142857143,28.37142857142857,28.47142857142857,121740,interpolated,0.0,0.0,2.0,3.0,2.0,1.75,1.2583057392117916,-2.0,-1.75,1.1,33.3,1.7,0.5,1.0,2.5,0.1,28.61428571428572,28.785714285714285,28.842857142857145,29.714285714285715,78.71428571428571,78.71428571428571,80.85714285714286,77.85714285714286,0.7,28.47142857142857,79.14285714285714,-0.23931566428755743,-0.9709418174260521,1,0,-0.5679157642142355,-0.1765034132861608
Mannar,2023,29,2023-07-15,2023-07-21,1.0,False,0.2,0.2,77.14285714285714,85.28571428571429,65.28571428571429,30.985714285714288,27.5,30.057142857142857,33.24285714285714,28.042857142857144,28.82857142857143,121740,interpolated,0.8214227041235419,0.0,0.0,2.0,3.0,1.25,1.5,0.0,-1.25,7.0,1.1,33.3,1.7,0.5,1.0,2.5,28.47142857142857,28.61428571428572,28.785714285714285,28.842857142857145,79.14285714285714,78.71428571428571,78.71428571428571,80.85714285714286,0.2,28.82857142857143,77.14285714285714,-0.3546048870425356,-0.9350162426854148,1,0,-0.49317461518854283,-0.5679157642142355
Mannar,2023,30,2023-07-22,2023-07-28,3.0,False,0.5,0.5,77.57142857142857,85.0,68.28571428571429,30.15714285714285,27.3,29.9,32.44285714285714,28.185714285714287,28.514285714285712,121740,interpolated,2.464268112370626,1.0,0.0,0.0,2.0,0.75,0.957427107756338,1.0,0.25,0.7,7.0,1.1,33.3,1.7,0.5,1.0,28.82857142857143,28.47142857142857,28.61428571428572,28.785714285714285,77.14285714285714,79.14285714285714,78.71428571428571,78.71428571428571,0.5,28.514285714285712,77.57142857142857,-0.46472317204376806,-0.8854560256532101,1,0,-0.2443224812189361,-0.49317461518854283
Mannar,2023,31,2023-07-29,2023-08-04,0.0,False,0.2,0.2,77.28571428571429,85.85714285714286,65.42857142857143,30.557142857142857,27.24285714285714,30.457142857142856,33.528571428571425,28.32857142857143,28.6,121740,interpolated,0.0,3.0,1.0,0.0,0.0,1.0,1.414213562373095,2.0,2.0,0.2,0.7,7.0,1.1,33.3,1.7,0.5,28.514285714285712,28.82857142857143,28.47142857142857,28.61428571428572,77.57142857142857,77.14285714285714,79.14285714285714,78.71428571428571,0.2,28.6,77.28571428571429,-0.5680647467311556,-0.8229838658936566,1,0,-0.21415321871380236,-0.2443224812189361
Mannar,2023,32,2023-08-05,2023-08-11,0.0,False,0.0,0.0,76.85714285714286,85.14285714285714,64.71428571428571,30.82857142857143,27.057142857142857,31.142857142857142,34.5,28.62857142857143,28.62857142857143,121740,interpolated,0.0,0.0,3.0,1.0,0.0,1.0,1.414213562373095,-3.0,-1.0,0.5,0.2,0.7,7.0,1.1,33.3,1.7,28.6,28.514285714285712,28.82857142857143,28.47142857142857,77.28571428571429,77.57142857142857,77.14285714285714,79.14285714285714,0.0,28.62857142857143,76.85714285714286,-0.663122658240795,-0.7485107481711013,1,0,-0.33948293426762227,-0.21415321871380236
Mannar,2023,33,2023-08-12,2023-08-18,0.0,False,0.7,0.7,76.71428571428571,84.57142857142857,67.28571428571429,30.2,27.214285714285715,29.728571428571428,32.67142857142857,27.65714285714285,28.428571428571427,121740,interpolated,0.0,0.0,0.0,3.0,1.0,1.0,1.414213562373095,0.0,-1.0,0.2,0.5,0.2,0.7,7.0,1.1,33.3,28.62857142857143,28.6,28.514285714285712,28.82857142857143,76.85714285714286,77.28571428571429,77.57142857142857,77.14285714285714,0.7,28.428571428571427,76.71428571428571,-0.7485107481711011,-0.6631226582407952,1,0,-0.3024657125136282,-0.33948293426762227
Mannar,2023,34,2023-08-19,2023-08-25,1.0,False,0.1,0.1,77.28571428571429,85.14285714285714,65.85714285714286,30.5,27.17142857142857,30.37142857142857,33.528571428571425,28.17142857142857,28.52857142857143,121740,interpolated,0.8214227041235419,0.0,0.0,0.0,3.0,0.75,1.4999999999999998,0.0,-0.75,0.0,0.2,0.5,0.2,0.7,7.0,1.1,28.428571428571427,28.62857142857143,28.6,28.514285714285712,76.71428571428571,76.85714285714286,77.28571428571429,77.57142857142857,0.1,28.52857142857143,77.28571428571429,-0.8229838658936564,-0.5680647467311559,1,0,-0.3354499560130438,-0.3024657125136282
Mannar,2023,35,2023-08-26,2023-09-01,0.0,False,3.6,3.6,77.28571428571429,84.71428571428571,67.28571428571429,30.642857142857142,27.27142857142857,30.714285714285715,33.67142857142857,28.65714285714285,28.7,121740,interpolated,0.0,1.0,0.0,0.0,0.0,0.25,0.5,1.0,0.75,0.7,0.0,0.2,0.5,0.2,0.7,7.0,28.52857142857143,28.428571428571427,28.62857142857143,28.6,77.28571428571429,76.71428571428571,76.85714285714286,77.28571428571429,3.6,28.7,77.28571428571429,-0.8854560256532096,-0.4647231720437691,1,0,-0.19080819424304415,-0.3354499560130438
Mannar,2023,36,2023-09-02,2023-09-08,1.0,False,4.8,4.8,78.0,85.42857142857143,69.0,30.0,26.985714285714288,28.67142857142857,31.27142857142857,26.942857142857143,28.37142857142857,121740,interpolated,0.8214227041235419,0.0,1.0,0.0,0.0,0.25,0.5,-1.0,-0.25,0.1,0.7,0.0,0.2,0.5,0.2,0.7,28.7,28.52857142857143,28.428571428571427,28.62857142857143,77.28571428571429,77.28571428571429,76.71428571428571,76.85714285714286,4.8,28.37142857142857,78.0,-0.9350162426854147,-0.3546048870425359,1,0,-0.5403778277476894,-0.19080819424304415
Mannar,2023,37,2023-09-09,2023-09-15,2.0,False,11.500000000000002,11.500000000000002,77.71428571428571,85.0,68.57142857142857,30.24285714285714,27.142857142857142,29.2,31.82857142857143,27.214285714285715,28.542857142857144,121740,interpolated,1.6428454082470838,1.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,3.6,0.1,0.7,0.0,0.2,0.5,0.2,28.37142857142857,28.7,28.52857142857143,28.428571428571427,78.0,77.28571428571429,77.28571428571429,76.71428571428571,11.500000000000002,28.542857142857144,77.71428571428571,-0.970941817426052,-0.23931566428755774,1,0,-0.1348282995521,-0.5403778277476894
Mannar,2023,38,2023-09-16,2023-09-22,1.0,False,5.5,5.5,75.71428571428571,83.28571428571429,67.28571428571429,30.085714285714285,26.8,29.61428571428571,32.142857142857146,27.785714285714285,28.442857142857143,121740,interpolated,0.8214227041235419,2.0,1.0,0.0,1.0,1.0,0.816496580927726,1.0,1.0,4.8,3.6,0.1,0.7,0.0,0.2,0.5,28.542857142857144,28.37142857142857,28.7,28.52857142857143,77.71428571428571,78.0,77.28571428571429,77.28571428571429,5.5,28.442857142857143,75.71428571428571,-0.992708874098054,-0.12053668025532357,1,0,0.07988175383948284,-0.1348282995521
Mannar,2023,39,2023-09-23,2023-09-29,1.0,False,6.9,6.9,77.57142857142857,84.85714285714286,68.42857142857143,30.357142857142858,27.37142857142857,30.2,32.84285714285714,28.214285714285715,28.74285714285714,121740,interpolated,0.8214227041235419,1.0,2.0,1.0,0.0,1.0,0.816496580927726,-1.0,0.0,11.500000000000002,4.8,3.6,0.1,0.7,0.0,0.2,28.442857142857143,28.542857142857144,28.37142857142857,28.7,75.71428571428571,77.71428571428571,78.0,77.28571428571429,6.9,28.74285714285714,77.57142857142857,-1.0,-1.8369701987210297e-16,0,0,0.0,0.07988175383948284
Mannar,2023,40,2023-09-30,2023-10-06,0.0,False,9.5,9.5,78.57142857142857,85.28571428571429,70.28571428571429,29.87142857142857,26.914285714285715,29.285714285714285,31.885714285714283,27.571428571428573,28.25714285714286,121740,interpolated,0.0,1.0,1.0,2.0,1.0,1.25,0.5,0.0,-0.25,5.5,11.500000000000002,4.8,3.6,0.1,0.7,0.0,28.74285714285714,28.442857142857143,28.542857142857144,28.37142857142857,77.57142857142857,75.71428571428571,77.71428571428571,78.0,9.5,28.25714285714286,78.57142857142857,-0.992708874098054,0.1205366802553232,0,0,-0.23625649714300836,0.0
Mannar,2023,41,2023-10-07,2023-10-13,2.0,False,28.8,28.8,78.71428571428571,87.14285714285714,70.14285714285714,29.9,26.385714285714283,30.985714285714288,33.74285714285714,28.81428571428572,28.228571428571428,121740,interpolated,1.6428454082470838,0.0,1.0,1.0,2.0,1.0,0.816496580927726,-1.0,-1.0,6.9,5.5,11.500000000000002,4.8,3.6,0.1,0.7,28.25714285714286,28.74285714285714,28.442857142857143,28.542857142857144,78.57142857142857,77.57142857142857,75.71428571428571,77.71428571428571,28.8,28.228571428571428,78.71428571428571,-0.9709418174260521,0.23931566428755738,0,0,-0.5392474767591101,-0.23625649714300836
